rank,place,barrio,kind,area_m2,area_figure,asking_usd,asking_native,currency,estimate_usd,estimate_low_usd,estimate_high_usd,confidence,comps,segment,rank_score,listings,days_listed,source,url,department_market,city_market
474,"Limpio, Central",,casa,100,built,28517.12,169000000,PYG,38281.58,23267.54,59351.76,43,0,casa|central,419872,1,220,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143025155-257,Central,Limpio
475,Asunción,San Roque,departamento,77.9,built,65000,65000,USD,72366.08,49020.78,103179.55,57,8,departamento|asuncion,419866,1,178,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143100046-7,Asunción,
476,"Itacurubí de la Cordillera, Cordillera",,terreno,1440,land,28685.86,170000000,PYG,40985.53,30579.31,64798.13,34,0,terreno|cordillera,418189,1,234,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/itacurubi-de-la-cordillera/143061091-3,Cordillera,
477,"San Lorenzo, Central",,casa,170,built,53996.91,320000000,PYG,63680.85,38705.22,98730.8,43,8,casa|central,416410,1,233,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143037112-72,Central,San Lorenzo
478,"San Bernardino, Cordillera",,terreno,1489,land,44431,44431,USD,56593.4,42224.33,89474.16,34,1,terreno|cordillera,413522,1,461,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143054111-90,Cordillera,San Bernardino
479,"Limpio, Central",,casa,100,built,42185.09,250000000,PYG,51741.77,31448.65,80220.43,43,2,casa|central,410937,1,143,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143098117-2,Central,Limpio
480,"Arroyos y Esteros, Cordillera",,terreno,1000,land,21092.54,125000000,PYG,33171.86,24749.52,52444.71,34,0,terreno|cordillera,410697,1,710,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/arroyos-y-esteros/143084044-9,Cordillera,
481,"San Lorenzo, Central",,casa,150,built,48091,285000000,PYG,57614.9,35018.33,89326.13,43,8,casa|central,409528,1,212,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143096038-18,Central,San Lorenzo
482,"Altos, Cordillera",,terreno,1200,land,32060.67,190000000,PYG,44041.92,32859.68,69630.28,34,2,terreno|cordillera,407363,1,300,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143028010-185,Cordillera,Altos
483,"San Bernardino, Cordillera",,terreno,1153,total,40358,40358,USD,52337.5,39049.01,82745.58,34,1,terreno|cordillera,407303,1,458,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143054111-113,Cordillera,San Bernardino
484,"San Bernardino, Cordillera",,terreno,1151,total,40320,40320,USD,52289.01,39012.83,82668.93,34,1,terreno|cordillera,406947,3,458,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143054111-116,Cordillera,San Bernardino
485,"Caacupé, Cordillera",,terreno,451,total,10968.12,65000000,PYG,22932.56,17109.98,36256.37,34,0,terreno|cordillera,406791,1,107,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143061061-157,Cordillera,Caacupé
486,"Luque, Central",,casa,165.3,built,75933.16,450000000,PYG,85374.18,51890.43,132364.13,43,4,casa|central,405964,1,161,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143001140-117,Central,Luque
487,"San Lorenzo, Central",,casa,180,built,53996.91,320000000,PYG,63419.05,38546.1,98324.89,43,8,casa|central,405152,1,345,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143068135-4,Central,San Lorenzo
488,"Fernando de la Mora, Central",,terreno,802,land,67496.14,400000000,PYG,98371.14,47218.15,179822.45,13,8,terreno|central,401375,1,398,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143075089-48,Central,Fernando de la Mora
489,"Piribebuy, Cordillera",,terreno,1000,land,21936.24,130000000,PYG,33681.62,25129.86,53250.64,34,0,terreno|cordillera,399343,1,23,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/piribebuy/143025261-5,Cordillera,
490,"Emboscada, Cordillera",,terreno,623,land,13499.23,80000000,PYG,25192.6,18796.2,39829.49,34,0,terreno|cordillera,397574,1,794,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/emboscada/143010091-71,Cordillera,
491,"Luque, Central",,terreno,720,land,26998.46,160000000,PYG,57504.75,27602.28,105118.69,13,3,terreno|central,396582,1,,uprop,https://uprop.com.py/detail/vendo-terrenos-en-luque-tarumandy-e2da9156-cc32-4eda-bdde-8451cf8b018d,Central,Luque
492,"Luque, Central",,casa,120,built,55684.31,330000000,PYG,64869.3,39427.56,100573.37,43,7,casa|central,394955,2,,uprop,https://uprop.com.py/detail/casa-en-luque-d03f5a0c-8a75-4538-aa12-ee9e73907a77,Central,Luque
493,"San Bernardino, Cordillera",,terreno,1188.03,total,41581,41581,USD,53154.4,39658.49,84037.1,34,1,terreno|cordillera,393495,1,470,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143054111-84,Cordillera,San Bernardino
494,"Ypacaraí, Central",,casa,48,built,31216.96,185000000,PYG,40344.55,24521.41,62550.18,43,0,casa|central,392486,1,,infocasas,https://www.infocasas.com.py/vendo-casa-en-pedroso-ypacarai-de-calle-a-calle/193635318,Central,Ypacaraí
495,"Caacupé, Cordillera",,terreno,588,total,14596.04,86500000,PYG,26101.38,19474.24,41266.29,34,0,terreno|cordillera,391182,1,968,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143094043-32,Cordillera,Caacupé
496,"Altos, Cordillera",,terreno,360,total,10968.12,65000000,PYG,22446.96,16747.68,35488.64,34,2,terreno|cordillera,390280,1,495,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143068116-4,Cordillera,Altos
497,"Luque, Central",,casa,83,built,65808.73,390000000,PYG,74795.82,45460.9,115963.43,43,5,casa|central,386445,1,,uprop,https://uprop.com.py/detail/duplex-a-estrenar-en-condominio-parque-a0f245e7-eaf7-4de3-9b39-3539694c842c,Central,Luque
498,"Eusebio Ayala, Cordillera",,terreno,1483,land,29529.56,175000000,PYG,40880.27,30500.77,64631.7,34,0,terreno|cordillera,385924,1,664,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/eusebio-ayala/143025152-44,Cordillera,
499,"Caacupé, Cordillera",,terreno,380,total,9280.72,55000000,PYG,20508.89,15301.69,32424.56,34,0,terreno|cordillera,381758,1,107,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143061061-158,Cordillera,Caacupé
500,"San Bernardino, Cordillera",,terreno,645,total,26154.75,155000000,PYG,37328.62,27850.89,59016.55,34,8,terreno|cordillera,379912,1,89,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/114006036-15,Cordillera,San Bernardino
501,"Atyra, Cordillera",,terreno,2500,land,26154.75,155000000,PYG,37094.86,27676.48,58646.98,34,2,terreno|cordillera,371964,1,,uprop,https://uprop.com.py/detail/terreno-en-atyra-cordillera-74777898-8923-48e9-9e66-cfd7ef6173e5,Cordillera,
502,"Caacupé, Cordillera",,terreno,600,land,11685.27,69250000,PYG,22557.58,16830.21,35663.53,34,2,terreno|cordillera,369658,1,917,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143094043-38,Cordillera,Caacupé
503,"Arroyos y Esteros, Cordillera",,terreno,756.96,land,14342.93,85000000,PYG,25175.63,18783.54,39802.67,34,1,terreno|cordillera,368312,1,,uprop,https://uprop.com.py/detail/terreno-sobre-ruta-py03-en-arroyos-y-esteros-aa9c023a-e705-4c01-af39-f0139731d096,Cordillera,
504,"San Lorenzo, Central",,casa,90,built,42185.09,250000000,PYG,50693.33,30811.41,78594.94,43,8,casa|central,365854,1,296,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143001140-172,Central,San Lorenzo
505,"San Bernardino, Cordillera",,terreno,1196,total,47784,47784,USD,58539.83,43676.57,92551.48,34,4,terreno|cordillera,365698,1,227,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143072126-35,Cordillera,San Bernardino
506,"San Bernardino, Cordillera",,terreno,603.74,land,26528.18,157213000,PYG,37283.66,27817.34,58945.47,34,8,terreno|cordillera,365687,1,,uprop,https://uprop.com.py/detail/terreno-en-san-bernardino-6e1eb12d-76d8-4aac-9f9d-3893ae95cae4,Cordillera,San Bernardino
507,"Emboscada, Cordillera",,terreno,372,total,8943.24,53000000,PYG,19657.89,14666.75,31079.12,34,2,terreno|cordillera,364298,1,192,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/emboscada/114006115-4,Cordillera,
508,"Caacupé, Cordillera",,terreno,649.22,land,15186.63,90000000,PYG,25885.67,19313.3,40925.24,34,3,terreno|cordillera,363767,1,,uprop,https://uprop.com.py/detail/terreno-en-caacupe-32fecf3e-79fe-41be-8169-3fa4854ee6ec,Cordillera,Caacupé
509,"San Bernardino, Cordillera",,terreno,1597,land,47929,47929,USD,58616.68,43733.9,92672.97,34,1,terreno|cordillera,363381,1,458,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143054111-93,Cordillera,San Bernardino
510,"Caacupé, Cordillera",,terreno,360,total,10968.12,65000000,PYG,21588.48,16107.17,34131.39,34,4,terreno|cordillera,361092,1,10,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143061068-55,Cordillera,Caacupé
511,"San Lorenzo, Central",,terreno,468,land,42185.09,250000000,PYG,69934.71,33568.66,127840.64,13,8,terreno|central,360745,1,,infocasas,https://www.infocasas.com.py/vendo-terreno/190800962,Central,San Lorenzo
512,"Lambaré, Central",,terreno,608.3,land,59059.12,350000000,PYG,86701.16,41616.56,158489.72,13,8,terreno|central,359347,2,,uprop,https://uprop.com.py/detail/terreno-en-puerto-pabla-lambare-a7004d04-9d0b-4ef1-bfcc-14178974f878,Central,Lambaré
513,"Luque, Central",,casa,73,built,43872.49,260000000,PYG,52214.99,31736.27,80954.12,43,7,casa|central,358728,2,,uprop,https://uprop.com.py/detail/casa-a-estrenar-en-luque-barrio-canada-garay-3e59d37d-e685-4f08-acf1-621ed589e4b4,Central,Luque
514,"Luque, Central",,terreno,450,total,29529.56,175000000,PYG,57000.81,27360.39,104197.49,13,8,terreno|central,357126,1,178,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/114006111-19,Central,Luque
515,"Mariano Roque Alonso, Central",,casa,110,built,55684.31,330000000,PYG,63987.64,38891.69,99206.44,43,4,casa|central,357043,1,923,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/mariano-roque-alonso/143010138-172,Central,Mariano Roque Alonso
516,"San Bernardino, Cordillera",,terreno,1089.5,land,31337,31337,USD,41814.02,31197.44,66107.96,34,2,terreno|cordillera,356219,3,917,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143010155-27,Cordillera,San Bernardino
517,"San Lorenzo, Central",,terreno,600,land,42185.09,250000000,PYG,69506.54,33363.14,127057.96,13,8,terreno|central,355179,1,,uprop,https://uprop.com.py/detail/terreno-en-barrio-lucerito-san-lorenzo-id-38609-6a66e4bb-833f-400d-a6ec-6df95174a6f2,Central,San Lorenzo
518,"Altos, Cordillera",,terreno,360,total,12655.53,75000000,PYG,23056.19,17202.22,36451.83,34,2,terreno|cordillera,353622,3,89,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143061046-103,Cordillera,Altos
519,"Piribebuy, Cordillera",,terreno,720,land,16874.03,100000000,PYG,27234.93,20319.98,43058.42,34,0,terreno|cordillera,352270,1,167,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/piribebuy/143072035-110,Cordillera,
520,"Ñemby, Central",,casa,168.65,built,53996.91,320000000,PYG,62153.16,37776.69,96362.26,43,5,casa|central,350719,1,489,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143091036-70,Central,Ñemby
521,"Limpio, Central",,casa,56,built,29867.04,177000000,PYG,37989.74,23090.16,58899.29,43,2,casa|central,349276,1,215,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143084049-12,Central,Limpio
522,"Piribebuy, Cordillera",,terreno,360,land,7930.8,47000000,PYG,18193.74,13574.35,28764.31,34,0,terreno|cordillera,348940,1,24,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/piribebuy/143107023-1,Cordillera,
523,"San Bernardino, Cordillera",,terreno,672.76,land,29560.95,175186000,PYG,39795.04,29691.08,62915.95,34,8,terreno|cordillera,347959,2,,uprop,https://uprop.com.py/detail/terreno-en-san-bernardino-a0d3fcae-b864-4fea-bd0e-42a8cdeccde1,Cordillera,San Bernardino
524,"Lambaré, Central",,casa,101,built,57371.72,340000000,PYG,65462.5,39788.11,101493.06,43,8,casa|central,347904,1,295,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143092078-11,Central,Lambaré
525,"Caacupé, Cordillera",,terreno,393,land,10968.12,65000000,PYG,21155.01,15783.75,33446.07,34,4,terreno|cordillera,346354,1,45,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143026206-14,Cordillera,Caacupé
526,"Luque, Central",,terreno,720,land,28685.86,170000000,PYG,55158.16,26475.92,100829.12,13,3,terreno|central,344140,1,792,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143098113-32,Central,Luque
527,"San Bernardino, Cordillera",,terreno,1314,total,45999,45999,USD,56063.47,41828.96,88636.35,34,1,terreno|cordillera,342192,1,458,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143054111-111,Cordillera,San Bernardino
528,"Julián Augusto Saldívar, Central",,casa,80,built,42185.09,250000000,PYG,50015.75,30399.57,77544.41,43,0,casa|central,336718,1,,infocasas,https://www.infocasas.com.py/vendo-casa-con-renta-activa-en-j-a-saldivar/191984145,Central,Julián Augusto Saldívar
529,"Capiatá, Central",,casa,150,built,50622.1,300000000,PYG,58444.71,35522.7,90612.68,43,1,casa|central,336372,1,1087,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143080002-138,Central,Capiatá
530,"Luque, Central",,casa,64,built,47247.3,280000000,PYG,55069.86,33471.46,85380.31,43,0,casa|central,336370,1,,infocasas,https://www.infocasas.com.py/vendo-casa-zona-luque/190290289,Central,Luque
531,"Areguá, Central",,casa,125,built,40497.68,240000000,PYG,48231.2,29314.92,74777.66,43,0,casa|central,332541,1,,infocasas,https://www.infocasas.com.py/vendo-casa-en-aregua-ideal-casa-de-verano-o-inversion-airbnb/194267827,Central,Areguá
532,"Itá, Central",,casa,80,built,32904.37,195000000,PYG,40636.19,24698.68,63002.35,43,1,casa|central,332469,1,,infocasas,https://www.infocasas.com.py/casa-en-venta-en-ita-ideal-para-primera-vivienda/192715401,Central,Itá
533,"Luque, Central",,casa,63,built,45559.89,270000000,PYG,53032.58,32233.2,82221.71,43,3,casa|central,321325,1,199,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143037037-478,Central,Luque
534,"Julián Augusto Saldívar, Central",,casa,80,built,30373.26,180000000,PYG,37785.55,22966.06,58582.71,43,0,casa|central,318728,1,219,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/julian-augusto-saldivar/143001140-177,Central,Julián Augusto Saldívar
535,"San Bernardino, Cordillera",,terreno,972,land,37966.58,225000000,PYG,47291.75,35284.38,74768.26,34,6,terreno|cordillera,317056,1,913,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143005083-3,Cordillera,San Bernardino
536,"San Lorenzo, Central",,terreno,471,land,35435.47,210000000,PYG,59773.78,28691.41,109266.46,13,8,terreno|central,316398,1,,uprop,https://uprop.com.py/detail/terreno-en-san-lorenzo-9e643c75-7783-4746-8655-6eab5216bdc4,Central,San Lorenzo
537,"San Lorenzo, Central",,casa,50,built,38810.28,230000000,PYG,46122.96,28033.54,71509.04,43,8,casa|central,314445,1,212,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143080045-55,Central,San Lorenzo
538,"Capiatá, Central",,casa,50,built,31216.96,185000000,PYG,38487.32,23392.59,59670.74,43,5,casa|central,312625,1,1119,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143061046-43,Central,Capiatá
539,"Luque, Central",,terreno,720,total,45559.89,270000000,PYG,69398.75,33311.4,126860.91,13,7,terreno|central,309905,1,91,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143098009-752,Central,Luque
540,"Emboscada, Cordillera",,terreno,375,land,9280.72,55000000,PYG,18390.29,13721,29075.06,34,0,terreno|cordillera,309726,2,517,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/emboscada/143082096-2,Cordillera,
541,"San Bernardino, Cordillera",,terreno,1158.92,land,40562,40562,USD,49667.23,37056.72,78523.89,34,1,terreno|cordillera,309578,1,477,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143054111-79,Cordillera,San Bernardino
542,"Fernando de la Mora, Central",,terreno,372,land,38810.28,230000000,PYG,62577.84,30037.36,114392.29,13,8,terreno|central,308978,1,777,prestige,https://prestigeparaguay.com/property/terreno-en-esquina-en-fernando-zona-sur/,Central,Fernando de la Mora
543,"Ypané, Central",,casa,70,built,25311.05,150000000,PYG,32431.87,19712.09,50282.37,43,1,casa|central,306195,1,328,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/ypane/143061058-30,Central,Ypané
544,"Altos, Cordillera",,terreno,364.65,land,15186.63,90000000,PYG,24183.95,18043.64,38234.82,34,2,terreno|cordillera,305909,3,153,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143001140-124,Cordillera,Altos
545,"Nueva Colombia, Cordillera",,terreno,360,land,8500,8500,USD,17356.14,12949.42,27440.06,34,1,terreno|cordillera,301109,1,141,prestige,https://prestigeparaguay.com/property/vendo-terreno-en-nueva-colombia-cordillera/,Cordillera,
546,"Caacupé, Cordillera",,terreno,360,land,8437.02,50000000,PYG,17282.04,12894.13,27322.9,34,0,terreno|cordillera,300731,2,359,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143025144-64,Cordillera,Caacupé
547,"Luque, Central",,terreno,480,land,20248.84,120000000,PYG,43104.68,20690.25,78795.35,13,4,terreno|central,297126,1,136,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143084087-2,Central,Luque
548,"Luque, Central",,terreno,916,land,38810.28,230000000,PYG,61306.86,29427.29,112068.95,13,7,terreno|central,292456,1,,uprop,https://uprop.com.py/detail/terreno-en-esquina-en-luque-tarumandy-8c1f0c28-3d43-48fc-965c-d454d38fba50,Central,Luque
549,"Mariano Roque Alonso, Central",,casa,60,built,47247.3,280000000,PYG,53970.44,32803.23,83675.77,43,4,casa|central,289095,1,,infocasas,https://www.infocasas.com.py/%C2%A1oportunidad-depto-2-dormitorios-%E2%80%93-umax-san-blas-mariano-r-alonso/193847815,Central,Mariano Roque Alonso
550,"Altos, Cordillera",,terreno,600,land,21936.24,130000000,PYG,30438.59,22710.23,48123.42,34,2,terreno|cordillera,289080,1,64,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143025253-1,Cordillera,Altos
551,"Mariano Roque Alonso, Central",,terreno,375,total,22779.95,135000000,PYG,45004.8,21602.3,82268.77,13,5,terreno|central,288923,1,343,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/mariano-roque-alonso/143068046-60,Central,Mariano Roque Alonso
552,"Nueva Colombia, Cordillera",,terreno,372,land,8437.02,50000000,PYG,16845.93,12568.75,26633.41,34,1,terreno|cordillera,285903,1,,uprop,https://uprop.com.py/detail/lotes-en-nueva-colombia-1e80c323-7aab-4b9d-aa34-92e1e9186c45,Cordillera,
553,"Limpio, Central",,casa,60,built,30373.26,180000000,PYG,36971.93,22471.54,57321.28,43,2,casa|central,283743,1,680,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143025116-29,Central,Limpio
554,"Luque, Central",,terreno,379.8,land,14342.93,85000000,PYG,35796.09,17182.12,65435.25,13,7,terreno|central,278891,1,,uprop,https://uprop.com.py/detail/terreno-en-luque-fc6f85cb-fa80-46a0-9efe-67646e791b67,Central,Luque
555,"Atyra, Cordillera",,terreno,2000,land,25311.05,150000000,PYG,33497.46,24992.46,52959.49,34,2,terreno|cordillera,278338,1,,uprop,https://uprop.com.py/detail/terreno-en-cordillera-atyra-1ede5732-de63-4000-9ba3-6be3f95a78a1,Cordillera,
556,"San Bernardino, Cordillera",,terreno,600,land,25311.05,150000000,PYG,33470.58,24972.4,52916.98,34,2,terreno|cordillera,277424,1,673,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143098017-69,Cordillera,San Bernardino
557,"Capiatá, Central",,casa,180,built,38810.28,230000000,PYG,45256.33,27506.8,70165.42,43,6,casa|central,277180,1,,infocasas,https://www.infocasas.com.py/vendo-casa-en-capiata-barrio-san-antonio/193794444,Central,Capiatá
558,"Luque, Central",,casa,60,built,42185.09,250000000,PYG,48594.08,29535.48,75340.26,43,8,casa|central,275587,2,119,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143072073-143,Central,Luque
559,"Luque, Central",,terreno,994,total,50622.1,300000000,PYG,71694.91,34413.56,131058.3,13,3,terreno|central,273947,1,479,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143063204-29,Central,Luque
560,"Arroyos y Esteros, Cordillera",,terreno,360,total,10124.42,60000000,PYG,18148.34,13540.48,28692.52,34,1,terreno|cordillera,272813,4,359,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/arroyos-y-esteros/143020051-156,Cordillera,
561,"Luque, Central",,terreno,360,total,18561.44,110000000,PYG,39416.13,18919.74,72052.69,13,1,terreno|central,271111,2,129,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143020091-32,Central,Luque
562,"San Lorenzo, Central",,terreno,420,total,40497.68,240000000,PYG,61325.67,29436.32,112103.33,13,8,terreno|central,270764,1,577,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143080077-21,Central,San Lorenzo
563,"Loma Grande, Cordillera",,terreno,360,land,9280.72,55000000,PYG,17240.09,12862.83,27256.59,34,1,terreno|cordillera,270619,2,34,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/loma-grande/143100042-56,Cordillera,
564,"Julián Augusto Saldívar, Central",,casa,45,built,26998.46,160000000,PYG,33286.4,20231.47,51607.23,43,1,casa|central,270381,1,,infocasas,https://www.infocasas.com.py/vendo-a-estrenar-casa-de-2-dormitorios-en-j-augusto-saldivar-a-45-min-de-asu/193339975,Central,Julián Augusto Saldívar
565,"Luque, Central",,terreno,840,total,42185.09,250000000,PYG,62959.33,30220.48,115089.66,13,5,terreno|central,270065,1,101,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143100055-4,Central,Luque
566,"San Bernardino, Cordillera",,terreno,1156,total,52309.51,310000000,PYG,60232.36,44939.37,95227.36,34,8,terreno|cordillera,269377,1,737,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143075004-151,Cordillera,San Bernardino
567,"Luque, Central",,terreno,420,land,16874.03,100000000,PYG,37290.91,17899.64,68167.78,13,4,terreno|central,265419,1,1641,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143080002-113,Central,Luque
568,"Emboscada, Cordillera",,terreno,1240,land,30373.26,180000000,PYG,38119.42,28440.9,60266.81,34,0,terreno|cordillera,263369,1,176,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/emboscada/143036096-51,Cordillera,
569,"Loma Grande, Cordillera",,terreno,360,total,10124.42,60000000,PYG,17844.19,13313.55,28211.66,34,1,terreno|cordillera,262472,1,114,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/loma-grande/143001129-41,Cordillera,
570,"San Bernardino, Cordillera",,terreno,1266.77,land,44337,44337,USD,52056.23,38839.15,82300.89,34,1,terreno|cordillera,262454,1,477,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143054111-80,Cordillera,San Bernardino
571,"Nueva Italia, Central",,terreno,1000,land,39653.98,235000000,PYG,59786.14,28697.35,109289.07,13,0,terreno|central,261718,1,,infocasas,https://www.infocasas.com.py/vendo-terreno-residencial-en-nueva-italia-centro/191628801,Central,Nueva Italia
572,"San Lorenzo, Central",,terreno,440,land,37122.88,220000000,PYG,57220.87,27466.02,104599.75,13,8,terreno|central,261274,1,,uprop,https://uprop.com.py/detail/terreno-en-san-lorenzo-id-44755-ab46c280-c2dc-48df-8748-4296e05f38f1,Central,San Lorenzo
573,"Caacupé, Cordillera",,terreno,5000,land,61590.23,365000000,PYG,69260.49,51675.25,109500.83,34,3,terreno|cordillera,260789,1,,uprop,https://uprop.com.py/detail/terreno-de-5-000-m2-en-caacupe-cabanas-cdaea953-1207-4345-a0d4-ce205eca3d6c,Cordillera,Caacupé
574,"Altos, Cordillera",,terreno,437.96,land,15186.63,90000000,PYG,22755.85,16978.14,35976.99,34,2,terreno|cordillera,257353,1,,uprop,https://uprop.com.py/detail/terreno-en-altos-46aef4fc-acd6-43fd-a831-b43e607321e3,Cordillera,Altos
575,"Villeta, Central",,terreno,675,land,24467.35,145000000,PYG,43896.68,21070.41,80243.13,13,0,terreno|central,252581,1,184,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/villeta/143080252-8,Central,Villeta
576,"Ypané, Central",,casa,100,built,31216.96,185000000,PYG,37090.92,22543.86,57505.76,43,1,casa|central,252580,1,252,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/ypane/143092078-13,Central,Ypané
577,"Luque, Central",,terreno,450.75,land,20248.84,120000000,PYG,39552.55,18985.22,72302.06,13,3,terreno|central,250948,1,672,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143010117-61,Central,Luque
578,"Altos, Cordillera",,terreno,360,land,15186.63,90000000,PYG,22474.36,16768.12,35531.97,34,1,terreno|cordillera,247783,1,857,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143005083-36,Cordillera,Altos
579,"San Bernardino, Cordillera",,terreno,918.41,land,40362.69,239200000,PYG,47638.43,35543.03,75316.35,34,8,terreno|cordillera,247375,1,,uprop,https://uprop.com.py/detail/terreno-en-san-bernardino-5f7cbea5-6ffb-4629-a87c-6241c74a9d26,Cordillera,San Bernardino
580,"Lambaré, Central",,terreno,390,land,46403.59,275000000,PYG,65428.39,31405.63,119603.1,13,8,terreno|central,247322,2,,uprop,https://uprop.com.py/detail/terreno-en-el-barrio-san-isidro-de-lambare-220223d5-b0d6-42ed-ba06-1b7bcad68664,Central,Lambaré
581,"San Bernardino, Cordillera",,terreno,416,land,25311.05,150000000,PYG,32584.16,24311.04,51515.56,34,8,terreno|cordillera,247286,1,48,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063206-28,Cordillera,San Bernardino
582,"Luque, Central",,terreno,1200,land,60746.52,360000000,PYG,79693.77,38253.01,145680.22,13,6,terreno|central,246314,1,,uprop,https://uprop.com.py/detail/vendo-terreno-en-luque-973bbb07-f6ef-44bc-b85d-4649bbe33515,Central,Luque
583,"Nueva Colombia, Cordillera",,terreno,828,land,21936.24,130000000,PYG,29143.12,21743.68,46075.27,34,1,terreno|cordillera,245034,1,208,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/nueva-colombia/143084067-19,Cordillera,
584,"Luque, Central",,terreno,480,land,21936.24,130000000,PYG,40419.99,19401.59,73887.73,13,7,terreno|central,240289,1,,infocasas,https://www.infocasas.com.py/vendo-terreno-en-morakue-luque-de-480m%C2%B2/194202919,Central,Luque
