date,market_id,market,metric,property_kind,value,n
2026-09-02,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,47
2026-09-03,c:itapua:encarnacion,Encarnación,active_sale,,696,696
2026-09-03,c:itapua:encarnacion,Encarnación,active_rent,,103,103
2026-09-03,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,132
2026-09-03,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,95000,137
2026-09-03,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,672,118
2026-09-03,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1213,20
2026-09-03,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,47
2026-09-04,c:itapua:encarnacion,Encarnación,active_sale,,697,697
2026-09-04,c:itapua:encarnacion,Encarnación,active_rent,,103,103
2026-09-04,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,132
2026-09-04,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,95000,138
2026-09-04,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,672,118
2026-09-04,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1213,20
2026-09-04,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,48
2026-09-05,c:itapua:encarnacion,Encarnación,active_sale,,697,697
2026-09-05,c:itapua:encarnacion,Encarnación,active_rent,,104,104
2026-09-05,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,132
2026-09-05,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,95000,138
2026-09-05,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,672,118
2026-09-05,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1213,20
2026-09-05,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,49
2026-09-06,c:itapua:encarnacion,Encarnación,active_sale,,697,697
2026-09-06,c:itapua:encarnacion,Encarnación,active_rent,,104,104
2026-09-06,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,132
2026-09-06,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,95000,138
2026-09-06,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,672,118
2026-09-06,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1213,20
2026-09-06,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,49
2026-09-07,c:itapua:encarnacion,Encarnación,active_sale,,698,698
2026-09-07,c:itapua:encarnacion,Encarnación,active_rent,,104,104
2026-09-07,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,133
2026-09-07,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,95000,138
2026-09-07,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,669,119
2026-09-07,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1213,20
2026-09-07,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,49
2026-09-08,c:itapua:encarnacion,Encarnación,active_sale,,698,698
2026-09-08,c:itapua:encarnacion,Encarnación,active_rent,,106,106
2026-09-08,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,134992,133
2026-09-08,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,95000,137
2026-09-08,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,672,120
2026-09-08,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1213,20
2026-09-08,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,51
2026-09-09,c:itapua:encarnacion,Encarnación,active_sale,,698,698
2026-09-09,c:itapua:encarnacion,Encarnación,active_rent,,106,106
2026-09-09,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,134992,133
2026-09-09,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,95000,137
2026-09-09,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,672,120
2026-09-09,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1213,20
2026-09-09,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,51
2026-09-10,c:itapua:encarnacion,Encarnación,active_sale,,698,698
2026-09-10,c:itapua:encarnacion,Encarnación,active_rent,,106,106
2026-09-10,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,134992,133
2026-09-10,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,95000,137
2026-09-10,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,672,120
2026-09-10,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1213,20
2026-09-10,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,51
2026-09-11,c:itapua:encarnacion,Encarnación,active_sale,,698,698
2026-09-11,c:itapua:encarnacion,Encarnación,active_rent,,107,107
2026-09-11,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,134992,133
2026-09-11,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,95000,137
2026-09-11,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,672,120
2026-09-11,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1213,20
2026-09-11,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,51
2026-09-12,c:itapua:encarnacion,Encarnación,active_sale,,705,705
2026-09-12,c:itapua:encarnacion,Encarnación,active_rent,,105,105
2026-09-12,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,134992,133
2026-09-12,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,90000,144
2026-09-12,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,672,120
2026-09-12,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1126,25
2026-09-12,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,49
2026-09-13,c:itapua:encarnacion,Encarnación,active_sale,,705,705
2026-09-13,c:itapua:encarnacion,Encarnación,active_rent,,105,105
2026-09-13,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,134992,133
2026-09-13,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,90000,144
2026-09-13,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,672,120
2026-09-13,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1126,25
2026-09-13,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,49
2026-09-14,c:itapua:encarnacion,Encarnación,active_sale,,705,705
2026-09-14,c:itapua:encarnacion,Encarnación,active_rent,,105,105
2026-09-14,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,134992,133
2026-09-14,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,90000,144
2026-09-14,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,672,120
2026-09-14,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1126,25
2026-09-14,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,49
2026-09-15,c:itapua:encarnacion,Encarnación,active_sale,,706,706
2026-09-15,c:itapua:encarnacion,Encarnación,active_rent,,107,107
2026-09-15,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,137496,134
2026-09-15,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,90000,144
2026-09-15,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,675,121
2026-09-15,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1126,25
2026-09-15,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,50
2026-09-16,c:itapua:encarnacion,Encarnación,active_sale,,706,706
2026-09-16,c:itapua:encarnacion,Encarnación,active_rent,,108,108
2026-09-16,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,133
2026-09-16,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,90000,145
2026-09-16,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,681,120
2026-09-16,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1126,25
2026-09-16,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,51
2026-09-17,c:itapua:encarnacion,Encarnación,active_sale,,706,706
2026-09-17,c:itapua:encarnacion,Encarnación,active_rent,,110,110
2026-09-17,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,133
2026-09-17,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,90000,144
2026-09-17,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,681,120
2026-09-17,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1126,25
2026-09-17,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,53
2026-09-18,c:itapua:encarnacion,Encarnación,active_sale,,705,705
2026-09-18,c:itapua:encarnacion,Encarnación,active_rent,,109,109
2026-09-18,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,137496,132
2026-09-18,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,90000,144
2026-09-18,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,681,120
2026-09-18,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1123,24
2026-09-18,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,53
2026-09-19,c:itapua:encarnacion,Encarnación,active_sale,,702,702
2026-09-19,c:itapua:encarnacion,Encarnación,active_rent,,110,110
2026-09-19,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,137496,132
2026-09-19,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,90000,141
2026-09-19,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,681,120
2026-09-19,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1123,24
2026-09-19,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,54
2026-09-20,c:itapua:encarnacion,Encarnación,active_sale,,701,701
2026-09-20,c:itapua:encarnacion,Encarnación,active_rent,,110,110
2026-09-20,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,134992,131
2026-09-20,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,90000,141
2026-09-20,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,675,119
2026-09-20,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1123,24
2026-09-20,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,54
2026-09-21,c:itapua:encarnacion,Encarnación,active_sale,,703,703
2026-09-21,c:itapua:encarnacion,Encarnación,active_rent,,110,110
2026-09-21,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,133
2026-09-21,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,90000,142
2026-09-21,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,686,121
2026-09-21,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1121,25
2026-09-21,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,54
2026-09-22,c:itapua:encarnacion,Encarnación,active_sale,,704,704
2026-09-22,c:itapua:encarnacion,Encarnación,active_rent,,110,110
2026-09-22,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,133
2026-09-22,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,90000,142
2026-09-22,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,686,121
2026-09-22,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1121,25
2026-09-22,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,54
2026-09-23,c:itapua:encarnacion,Encarnación,active_sale,,707,707
2026-09-23,c:itapua:encarnacion,Encarnación,active_rent,,109,109
2026-09-23,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,137496,132
2026-09-23,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,90000,144
2026-09-23,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,681,120
2026-09-23,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1121,25
2026-09-23,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,53
2026-09-24,c:itapua:encarnacion,Encarnación,active_sale,,711,711
2026-09-24,c:itapua:encarnacion,Encarnación,active_rent,,108,108
2026-09-24,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,137496,134
2026-09-24,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,90000,145
2026-09-24,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,681,122
2026-09-24,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1121,25
2026-09-24,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,53
2026-08-26,c:itapua:cambyreta,Cambyretá,active_sale,,225,225
2026-08-26,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-08-26,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,78042,56
2026-08-26,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,50
2026-08-28,c:itapua:cambyreta,Cambyretá,active_sale,,227,227
2026-08-28,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-08-28,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80152,55
2026-08-28,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,50
2026-08-29,c:itapua:cambyreta,Cambyretá,active_sale,,227,227
2026-08-29,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-08-29,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80152,55
2026-08-29,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,50
2026-08-30,c:itapua:cambyreta,Cambyretá,active_sale,,227,227
2026-08-30,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-08-30,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80152,55
2026-08-30,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,50
2026-08-31,c:itapua:cambyreta,Cambyretá,active_sale,,228,228
2026-08-31,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-08-31,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80152,55
2026-08-31,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,50
2026-09-01,c:itapua:cambyreta,Cambyretá,active_sale,,230,230
2026-09-01,c:itapua:cambyreta,Cambyretá,active_rent,,9,9
2026-09-01,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,78042,56
2026-09-01,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,51
2026-09-02,c:itapua:cambyreta,Cambyretá,active_sale,,230,230
2026-09-02,c:itapua:cambyreta,Cambyretá,active_rent,,9,9
2026-09-02,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,78042,56
2026-09-02,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,51
2026-09-03,c:itapua:cambyreta,Cambyretá,active_sale,,229,229
2026-09-03,c:itapua:cambyreta,Cambyretá,active_rent,,9,9
2026-09-03,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,78042,56
2026-09-03,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,51
2026-09-04,c:itapua:cambyreta,Cambyretá,active_sale,,230,230
2026-09-04,c:itapua:cambyreta,Cambyretá,active_rent,,9,9
2026-09-04,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,78042,56
2026-09-04,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,51
2026-09-05,c:itapua:cambyreta,Cambyretá,active_sale,,229,229
2026-09-05,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-05,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,78042,56
2026-09-05,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,51
2026-09-06,c:itapua:cambyreta,Cambyretá,active_sale,,229,229
2026-09-06,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-06,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,78042,56
2026-09-06,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,51
2026-09-07,c:itapua:cambyreta,Cambyretá,active_sale,,229,229
2026-09-07,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-07,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,78042,56
2026-09-07,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,51
2026-09-08,c:itapua:cambyreta,Cambyretá,active_sale,,228,228
2026-09-08,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-08,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,75933,55
2026-09-08,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,679,50
2026-09-09,c:itapua:cambyreta,Cambyretá,active_sale,,228,228
2026-09-09,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-09,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,75933,55
2026-09-09,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,679,50
2026-09-10,c:itapua:cambyreta,Cambyretá,active_sale,,230,230
2026-09-10,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-10,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80152,57
2026-09-10,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,52
2026-09-11,c:itapua:cambyreta,Cambyretá,active_sale,,230,230
2026-09-11,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-11,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80152,57
2026-09-11,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,52
2026-09-12,c:itapua:cambyreta,Cambyretá,active_sale,,230,230
2026-09-12,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-12,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80152,57
2026-09-12,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,52
2026-09-13,c:itapua:cambyreta,Cambyretá,active_sale,,230,230
2026-09-13,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-13,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80152,57
2026-09-13,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,52
2026-09-14,c:itapua:cambyreta,Cambyretá,active_sale,,230,230
2026-09-14,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-14,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80152,57
2026-09-14,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,52
2026-09-15,c:itapua:cambyreta,Cambyretá,active_sale,,229,229
2026-09-15,c:itapua:cambyreta,Cambyretá,active_rent,,9,9
2026-09-15,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80152,57
2026-09-15,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,52
2026-09-16,c:itapua:cambyreta,Cambyretá,active_sale,,230,230
2026-09-16,c:itapua:cambyreta,Cambyretá,active_rent,,9,9
2026-09-16,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80574,58
2026-09-16,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,53
2026-09-17,c:itapua:cambyreta,Cambyretá,active_sale,,228,228
2026-09-17,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-17,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80995,56
2026-09-17,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,684,51
2026-09-18,c:itapua:cambyreta,Cambyretá,active_sale,,226,226
2026-09-18,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-18,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80995,56
2026-09-18,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,684,51
2026-09-19,c:itapua:cambyreta,Cambyretá,active_sale,,228,228
2026-09-19,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-19,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80995,56
2026-09-19,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,684,51
2026-09-20,c:itapua:cambyreta,Cambyretá,active_sale,,228,228
2026-09-20,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-20,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80995,56
2026-09-20,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,684,51
2026-09-21,c:itapua:cambyreta,Cambyretá,active_sale,,228,228
2026-09-21,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-21,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80995,56
2026-09-21,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,684,51
2026-09-22,c:itapua:cambyreta,Cambyretá,active_sale,,228,228
2026-09-22,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-22,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80995,56
2026-09-22,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,684,51
2026-09-23,c:itapua:cambyreta,Cambyretá,active_sale,,227,227
2026-09-23,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-23,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80995,56
2026-09-23,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,684,51
2026-09-24,c:itapua:cambyreta,Cambyretá,active_sale,,227,227
2026-09-24,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-24,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80995,56
2026-09-24,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,684,51
2026-08-26,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,137,137
2026-08-26,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,5,5
2026-08-28,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,145,145
2026-08-28,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,5,5
2026-08-29,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,145,145
2026-08-29,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,5,5
2026-08-30,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,145,145
2026-08-30,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,5,5
2026-08-31,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,145,145
2026-08-31,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,5,5
2026-09-01,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,145,145
2026-09-01,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,5,5
2026-09-02,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,145,145
2026-09-02,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-03,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,145,145
2026-09-03,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-04,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,145,145
2026-09-04,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-05,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,145,145
2026-09-05,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-06,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,145,145
2026-09-06,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-07,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,145,145
2026-09-07,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-08,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,146,146
2026-09-08,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-09,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,146,146
2026-09-09,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-10,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,146,146
2026-09-10,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-11,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,146,146
2026-09-11,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-12,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,146,146
2026-09-12,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-13,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,146,146
2026-09-13,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-14,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,146,146
2026-09-14,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-15,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,152,152
2026-09-15,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-16,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,151,151
2026-09-16,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-17,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,153,153
2026-09-17,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-18,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,145,145
2026-09-18,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-19,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,145,145
2026-09-19,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-20,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,145,145
2026-09-20,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-21,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,145,145
2026-09-21,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-22,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,145,145
2026-09-22,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-23,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,145,145
2026-09-23,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-24,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,145,145
2026-09-24,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-08-26,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,122,122
2026-08-26,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-08-28,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,122,122
2026-08-28,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-08-29,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,122,122
2026-08-29,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-08-30,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,122,122
2026-08-30,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-08-31,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,122,122
2026-08-31,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-01,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,122,122
