date,market_id,market,metric,property_kind,value,n
2026-09-15,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,102500,125
2026-09-15,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,675,121
2026-09-15,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1213,20
2026-09-15,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,48
2026-09-16,c:itapua:encarnacion,Encarnación,active_sale,,650,650
2026-09-16,c:itapua:encarnacion,Encarnación,active_rent,,106,106
2026-09-16,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,133
2026-09-16,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,103750,126
2026-09-16,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,681,120
2026-09-16,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1213,20
2026-09-16,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,49
2026-09-17,c:itapua:encarnacion,Encarnación,active_sale,,650,650
2026-09-17,c:itapua:encarnacion,Encarnación,active_rent,,108,108
2026-09-17,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,133
2026-09-17,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,102500,125
2026-09-17,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,681,120
2026-09-17,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1213,20
2026-09-17,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,51
2026-09-18,c:itapua:encarnacion,Encarnación,active_sale,,649,649
2026-09-18,c:itapua:encarnacion,Encarnación,active_rent,,107,107
2026-09-18,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,137496,132
2026-09-18,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,100608,125
2026-09-18,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,681,120
2026-09-18,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,,19
2026-09-18,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,51
2026-09-19,c:itapua:encarnacion,Encarnación,active_sale,,646,646
2026-09-19,c:itapua:encarnacion,Encarnación,active_rent,,108,108
2026-09-19,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,137496,132
2026-09-19,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,101554,122
2026-09-19,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,681,120
2026-09-19,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,,19
2026-09-19,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,52
2026-09-20,c:itapua:encarnacion,Encarnación,active_sale,,645,645
2026-09-20,c:itapua:encarnacion,Encarnación,active_rent,,108,108
2026-09-20,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,134992,131
2026-09-20,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,101554,122
2026-09-20,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,675,119
2026-09-20,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,,19
2026-09-20,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,52
2026-09-21,c:itapua:encarnacion,Encarnación,active_sale,,647,647
2026-09-21,c:itapua:encarnacion,Encarnación,active_rent,,108,108
2026-09-21,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,133
2026-09-21,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,100608,123
2026-09-21,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,686,121
2026-09-21,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1123,20
2026-09-21,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,52
2026-09-22,c:itapua:encarnacion,Encarnación,active_sale,,648,648
2026-09-22,c:itapua:encarnacion,Encarnación,active_rent,,108,108
2026-09-22,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,133
2026-09-22,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,100608,123
2026-09-22,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,686,121
2026-09-22,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1123,20
2026-09-22,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,52
2026-09-23,c:itapua:encarnacion,Encarnación,active_sale,,651,651
2026-09-23,c:itapua:encarnacion,Encarnación,active_rent,,107,107
2026-09-23,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,137496,132
2026-09-23,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,102500,125
2026-09-23,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,681,120
2026-09-23,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1123,20
2026-09-23,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,51
2026-09-24,c:itapua:encarnacion,Encarnación,active_sale,,653,653
2026-09-24,c:itapua:encarnacion,Encarnación,active_rent,,106,106
2026-09-24,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,134992,133
2026-09-24,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,103750,126
2026-09-24,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,675,121
2026-09-24,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1123,20
2026-09-24,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,51
2026-08-26,c:itapua:cambyreta,Cambyretá,active_sale,,221,221
2026-08-26,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-08-26,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,78042,56
2026-08-26,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,50
2026-08-28,c:itapua:cambyreta,Cambyretá,active_sale,,223,223
2026-08-28,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-08-28,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80152,55
2026-08-28,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,50
2026-08-29,c:itapua:cambyreta,Cambyretá,active_sale,,223,223
2026-08-29,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-08-29,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80152,55
2026-08-29,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,50
2026-08-30,c:itapua:cambyreta,Cambyretá,active_sale,,223,223
2026-08-30,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-08-30,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80152,55
2026-08-30,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,50
2026-08-31,c:itapua:cambyreta,Cambyretá,active_sale,,224,224
2026-08-31,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-08-31,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80152,55
2026-08-31,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,50
2026-09-01,c:itapua:cambyreta,Cambyretá,active_sale,,226,226
2026-09-01,c:itapua:cambyreta,Cambyretá,active_rent,,9,9
2026-09-01,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,78042,56
2026-09-01,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,51
2026-09-02,c:itapua:cambyreta,Cambyretá,active_sale,,226,226
2026-09-02,c:itapua:cambyreta,Cambyretá,active_rent,,9,9
2026-09-02,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,78042,56
2026-09-02,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,51
2026-09-03,c:itapua:cambyreta,Cambyretá,active_sale,,225,225
2026-09-03,c:itapua:cambyreta,Cambyretá,active_rent,,9,9
2026-09-03,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,78042,56
2026-09-03,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,51
2026-09-04,c:itapua:cambyreta,Cambyretá,active_sale,,226,226
2026-09-04,c:itapua:cambyreta,Cambyretá,active_rent,,9,9
2026-09-04,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,78042,56
2026-09-04,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,51
2026-09-05,c:itapua:cambyreta,Cambyretá,active_sale,,225,225
2026-09-05,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-05,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,78042,56
2026-09-05,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,51
2026-09-06,c:itapua:cambyreta,Cambyretá,active_sale,,225,225
2026-09-06,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-06,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,78042,56
2026-09-06,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,51
2026-09-07,c:itapua:cambyreta,Cambyretá,active_sale,,225,225
2026-09-07,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-07,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,78042,56
2026-09-07,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,51
2026-09-08,c:itapua:cambyreta,Cambyretá,active_sale,,224,224
2026-09-08,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-08,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,75933,55
2026-09-08,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,679,50
2026-09-09,c:itapua:cambyreta,Cambyretá,active_sale,,224,224
2026-09-09,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-09,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,75933,55
2026-09-09,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,679,50
2026-09-10,c:itapua:cambyreta,Cambyretá,active_sale,,226,226
2026-09-10,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-10,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80152,57
2026-09-10,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,52
2026-09-11,c:itapua:cambyreta,Cambyretá,active_sale,,226,226
2026-09-11,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-11,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80152,57
2026-09-11,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,52
2026-09-12,c:itapua:cambyreta,Cambyretá,active_sale,,226,226
2026-09-12,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-12,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80152,57
2026-09-12,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,52
2026-09-13,c:itapua:cambyreta,Cambyretá,active_sale,,226,226
2026-09-13,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-13,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80152,57
2026-09-13,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,52
2026-09-14,c:itapua:cambyreta,Cambyretá,active_sale,,226,226
2026-09-14,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-14,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80152,57
2026-09-14,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,52
2026-09-15,c:itapua:cambyreta,Cambyretá,active_sale,,225,225
2026-09-15,c:itapua:cambyreta,Cambyretá,active_rent,,9,9
2026-09-15,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80152,57
2026-09-15,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,52
2026-09-16,c:itapua:cambyreta,Cambyretá,active_sale,,226,226
2026-09-16,c:itapua:cambyreta,Cambyretá,active_rent,,9,9
2026-09-16,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80574,58
2026-09-16,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,683,53
2026-09-17,c:itapua:cambyreta,Cambyretá,active_sale,,224,224
2026-09-17,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-17,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80995,56
2026-09-17,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,684,51
2026-09-18,c:itapua:cambyreta,Cambyretá,active_sale,,222,222
2026-09-18,c:itapua:cambyreta,Cambyretá,active_rent,,10,10
2026-09-18,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80995,56
2026-09-18,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,684,51
2026-09-19,c:itapua:cambyreta,Cambyretá,active_sale,,224,224
2026-09-19,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-19,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80995,56
2026-09-19,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,684,51
2026-09-20,c:itapua:cambyreta,Cambyretá,active_sale,,224,224
2026-09-20,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-20,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80995,56
2026-09-20,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,684,51
2026-09-21,c:itapua:cambyreta,Cambyretá,active_sale,,224,224
2026-09-21,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-21,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80995,56
2026-09-21,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,684,51
2026-09-22,c:itapua:cambyreta,Cambyretá,active_sale,,224,224
2026-09-22,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-22,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80995,56
2026-09-22,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,684,51
2026-09-23,c:itapua:cambyreta,Cambyretá,active_sale,,223,223
2026-09-23,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-23,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80995,56
2026-09-23,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,684,51
2026-09-24,c:itapua:cambyreta,Cambyretá,active_sale,,223,223
2026-09-24,c:itapua:cambyreta,Cambyretá,active_rent,,11,11
2026-09-24,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,80995,56
2026-09-24,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,684,51
2026-08-26,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,136,136
2026-08-26,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,5,5
2026-08-28,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,137,137
2026-08-28,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,5,5
2026-08-29,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,137,137
2026-08-29,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,5,5
2026-08-30,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,137,137
2026-08-30,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,5,5
2026-08-31,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,137,137
2026-08-31,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,5,5
2026-09-01,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,137,137
2026-09-01,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,5,5
2026-09-02,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,137,137
2026-09-02,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-03,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,137,137
2026-09-03,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-04,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,137,137
2026-09-04,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-05,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,137,137
2026-09-05,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-06,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,137,137
2026-09-06,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-07,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,137,137
2026-09-07,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-08,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,138,138
2026-09-08,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-09,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,138,138
2026-09-09,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-10,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,138,138
2026-09-10,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-11,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,138,138
2026-09-11,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-12,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,138,138
2026-09-12,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-13,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,138,138
2026-09-13,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-14,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,138,138
2026-09-14,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-15,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,144,144
2026-09-15,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-16,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,143,143
2026-09-16,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-17,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,145,145
2026-09-17,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-18,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,144,144
2026-09-18,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-19,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,144,144
2026-09-19,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-20,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,144,144
2026-09-20,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-21,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,144,144
2026-09-21,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-22,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,144,144
2026-09-22,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-23,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,144,144
2026-09-23,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-09-24,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,144,144
2026-09-24,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4
2026-08-26,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-08-26,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-08-28,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-08-28,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-08-29,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-08-29,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-08-30,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-08-30,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-08-31,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-08-31,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-01,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-09-01,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-02,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-09-02,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-03,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-09-03,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-04,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-09-04,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-05,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-09-05,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-06,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-09-06,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-07,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-09-07,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-08,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-09-08,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-09,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-09-09,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-10,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-09-10,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-11,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-09-11,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-12,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-09-12,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-13,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-09-13,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-14,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-09-14,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-15,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-09-15,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-16,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-09-16,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-17,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-09-17,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-18,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-09-18,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-19,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,107,107
2026-09-19,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-20,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,107,107
2026-09-20,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-21,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,107,107
2026-09-21,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-22,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,107,107
2026-09-22,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-23,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-09-23,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-09-24,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108
2026-09-24,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14
2026-08-26,d:cordillera,Cordillera,active_sale,,765,765
2026-08-26,d:cordillera,Cordillera,active_rent,,42,42
2026-08-26,d:cordillera,Cordillera,asking_price_usd,casa,183807,142
2026-08-26,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,867,127
2026-08-26,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
2026-08-28,d:cordillera,Cordillera,active_sale,,766,766
2026-08-28,d:cordillera,Cordillera,active_rent,,42,42
2026-08-28,d:cordillera,Cordillera,asking_price_usd,casa,182000,143
2026-08-28,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,872,128
2026-08-28,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
2026-08-29,d:cordillera,Cordillera,active_sale,,766,766
2026-08-29,d:cordillera,Cordillera,active_rent,,42,42
2026-08-29,d:cordillera,Cordillera,asking_price_usd,casa,182000,143
2026-08-29,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,872,128
2026-08-29,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
2026-08-30,d:cordillera,Cordillera,active_sale,,767,767
2026-08-30,d:cordillera,Cordillera,active_rent,,42,42
2026-08-30,d:cordillera,Cordillera,asking_price_usd,casa,182000,143
2026-08-30,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,872,128
2026-08-30,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
2026-08-31,d:cordillera,Cordillera,active_sale,,766,766
2026-08-31,d:cordillera,Cordillera,active_rent,,42,42
2026-08-31,d:cordillera,Cordillera,asking_price_usd,casa,182000,143
2026-08-31,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,872,128
2026-08-31,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
2026-09-01,d:cordillera,Cordillera,active_sale,,768,768
2026-09-01,d:cordillera,Cordillera,active_rent,,42,42
2026-09-01,d:cordillera,Cordillera,asking_price_usd,casa,182000,143
2026-09-01,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,872,128
2026-09-01,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
2026-09-02,d:cordillera,Cordillera,active_sale,,769,769
2026-09-02,d:cordillera,Cordillera,active_rent,,42,42
2026-09-02,d:cordillera,Cordillera,asking_price_usd,casa,182000,143
2026-09-02,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,872,128
2026-09-02,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
2026-09-03,d:cordillera,Cordillera,active_sale,,769,769
2026-09-03,d:cordillera,Cordillera,active_rent,,42,42
2026-09-03,d:cordillera,Cordillera,asking_price_usd,casa,182000,143
2026-09-03,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,872,128
2026-09-03,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
2026-09-04,d:cordillera,Cordillera,active_sale,,771,771
2026-09-04,d:cordillera,Cordillera,active_rent,,42,42
2026-09-04,d:cordillera,Cordillera,asking_price_usd,casa,181000,142
2026-09-04,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,867,127
2026-09-04,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
2026-09-05,d:cordillera,Cordillera,active_sale,,768,768
2026-09-05,d:cordillera,Cordillera,active_rent,,42,42
2026-09-05,d:cordillera,Cordillera,asking_price_usd,casa,181000,142
2026-09-05,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,867,127
2026-09-05,d:cordillera,Cordillera,asking_rent_usd_month,casa,1350,29
