date,market_id,market,metric,property_kind,value,n
2026-09-10,c:central:itaugua,Itauguá,active_sale,,218,218
2026-09-10,c:central:itaugua,Itauguá,active_rent,,23,23
2026-09-10,c:central:itaugua,Itauguá,asking_price_usd,casa,55985,65
2026-09-10,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,587,61
2026-09-11,c:central:itaugua,Itauguá,active_sale,,218,218
2026-09-11,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-11,c:central:itaugua,Itauguá,asking_price_usd,casa,55985,65
2026-09-11,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,587,61
2026-09-12,c:central:itaugua,Itauguá,active_sale,,218,218
2026-09-12,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-12,c:central:itaugua,Itauguá,asking_price_usd,casa,55053,66
2026-09-12,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,582,62
2026-09-13,c:central:itaugua,Itauguá,active_sale,,218,218
2026-09-13,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-13,c:central:itaugua,Itauguá,asking_price_usd,casa,55053,66
2026-09-13,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,582,62
2026-09-14,c:central:itaugua,Itauguá,active_sale,,218,218
2026-09-14,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-14,c:central:itaugua,Itauguá,asking_price_usd,casa,55053,66
2026-09-14,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,582,62
2026-09-15,c:central:itaugua,Itauguá,active_sale,,215,215
2026-09-15,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-15,c:central:itaugua,Itauguá,asking_price_usd,casa,55985,63
2026-09-15,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,587,59
2026-09-16,c:central:itaugua,Itauguá,active_sale,,214,214
2026-09-16,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-16,c:central:itaugua,Itauguá,asking_price_usd,casa,55985,63
2026-09-16,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,587,59
2026-09-17,c:central:itaugua,Itauguá,active_sale,,215,215
2026-09-17,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-17,c:central:itaugua,Itauguá,asking_price_usd,casa,55985,63
2026-09-17,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,587,59
2026-09-18,c:central:itaugua,Itauguá,active_sale,,215,215
2026-09-18,c:central:itaugua,Itauguá,active_rent,,23,23
2026-09-18,c:central:itaugua,Itauguá,asking_price_usd,casa,55985,63
2026-09-18,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,587,59
2026-09-19,c:central:itaugua,Itauguá,active_sale,,221,221
2026-09-19,c:central:itaugua,Itauguá,active_rent,,23,23
2026-09-19,c:central:itaugua,Itauguá,asking_price_usd,casa,55053,66
2026-09-19,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,582,62
2026-09-20,c:central:itaugua,Itauguá,active_sale,,221,221
2026-09-20,c:central:itaugua,Itauguá,active_rent,,23,23
2026-09-20,c:central:itaugua,Itauguá,asking_price_usd,casa,55053,66
2026-09-20,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,582,62
2026-09-21,c:central:itaugua,Itauguá,active_sale,,220,220
2026-09-21,c:central:itaugua,Itauguá,active_rent,,23,23
2026-09-21,c:central:itaugua,Itauguá,asking_price_usd,casa,57682,64
2026-09-21,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,590,60
2026-09-22,c:central:itaugua,Itauguá,active_sale,,220,220
2026-09-22,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-22,c:central:itaugua,Itauguá,asking_price_usd,casa,57682,64
2026-09-22,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,590,60
2026-09-23,c:central:itaugua,Itauguá,active_sale,,219,219
2026-09-23,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-23,c:central:itaugua,Itauguá,asking_price_usd,casa,56750,64
2026-09-23,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,587,61
2026-09-24,c:central:itaugua,Itauguá,active_sale,,220,220
2026-09-24,c:central:itaugua,Itauguá,active_rent,,23,23
2026-09-24,c:central:itaugua,Itauguá,asking_price_usd,casa,56750,64
2026-09-24,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,587,61
2026-09-25,c:central:itaugua,Itauguá,active_sale,,221,221
2026-09-25,c:central:itaugua,Itauguá,active_rent,,24,24
2026-09-25,c:central:itaugua,Itauguá,asking_price_usd,casa,59378,65
2026-09-25,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,590,62
2026-08-28,c:central:villeta,Villeta,active_sale,,58,58
2026-08-28,c:central:villeta,Villeta,active_rent,,6,6
2026-08-29,c:central:villeta,Villeta,active_sale,,58,58
2026-08-29,c:central:villeta,Villeta,active_rent,,6,6
2026-08-30,c:central:villeta,Villeta,active_sale,,58,58
2026-08-30,c:central:villeta,Villeta,active_rent,,6,6
2026-08-31,c:central:villeta,Villeta,active_sale,,58,58
2026-08-31,c:central:villeta,Villeta,active_rent,,6,6
2026-09-01,c:central:villeta,Villeta,active_sale,,58,58
2026-09-01,c:central:villeta,Villeta,active_rent,,5,5
2026-09-02,c:central:villeta,Villeta,active_sale,,58,58
2026-09-02,c:central:villeta,Villeta,active_rent,,5,5
2026-09-03,c:central:villeta,Villeta,active_sale,,59,59
2026-09-03,c:central:villeta,Villeta,active_rent,,5,5
2026-09-04,c:central:villeta,Villeta,active_sale,,60,60
2026-09-04,c:central:villeta,Villeta,active_rent,,5,5
2026-09-05,c:central:villeta,Villeta,active_sale,,60,60
2026-09-05,c:central:villeta,Villeta,active_rent,,5,5
2026-09-06,c:central:villeta,Villeta,active_sale,,60,60
2026-09-06,c:central:villeta,Villeta,active_rent,,5,5
2026-09-07,c:central:villeta,Villeta,active_sale,,60,60
2026-09-07,c:central:villeta,Villeta,active_rent,,5,5
2026-09-08,c:central:villeta,Villeta,active_sale,,60,60
2026-09-08,c:central:villeta,Villeta,active_rent,,5,5
2026-09-09,c:central:villeta,Villeta,active_sale,,60,60
2026-09-09,c:central:villeta,Villeta,active_rent,,5,5
2026-09-10,c:central:villeta,Villeta,active_sale,,60,60
2026-09-10,c:central:villeta,Villeta,active_rent,,5,5
2026-09-11,c:central:villeta,Villeta,active_sale,,60,60
2026-09-11,c:central:villeta,Villeta,active_rent,,5,5
2026-09-12,c:central:villeta,Villeta,active_sale,,60,60
2026-09-12,c:central:villeta,Villeta,active_rent,,5,5
2026-09-13,c:central:villeta,Villeta,active_sale,,60,60
2026-09-13,c:central:villeta,Villeta,active_rent,,5,5
2026-09-14,c:central:villeta,Villeta,active_sale,,60,60
2026-09-14,c:central:villeta,Villeta,active_rent,,5,5
2026-09-15,c:central:villeta,Villeta,active_sale,,60,60
2026-09-15,c:central:villeta,Villeta,active_rent,,5,5
2026-09-16,c:central:villeta,Villeta,active_sale,,60,60
2026-09-16,c:central:villeta,Villeta,active_rent,,5,5
2026-09-17,c:central:villeta,Villeta,active_sale,,61,61
2026-09-17,c:central:villeta,Villeta,active_rent,,5,5
2026-09-18,c:central:villeta,Villeta,active_sale,,61,61
2026-09-18,c:central:villeta,Villeta,active_rent,,5,5
2026-09-19,c:central:villeta,Villeta,active_sale,,61,61
2026-09-19,c:central:villeta,Villeta,active_rent,,5,5
2026-09-20,c:central:villeta,Villeta,active_sale,,61,61
2026-09-20,c:central:villeta,Villeta,active_rent,,5,5
2026-09-21,c:central:villeta,Villeta,active_sale,,61,61
2026-09-21,c:central:villeta,Villeta,active_rent,,5,5
2026-09-22,c:central:villeta,Villeta,active_sale,,61,61
2026-09-22,c:central:villeta,Villeta,active_rent,,5,5
2026-09-23,c:central:villeta,Villeta,active_sale,,61,61
2026-09-23,c:central:villeta,Villeta,active_rent,,5,5
2026-09-24,c:central:villeta,Villeta,active_sale,,61,61
2026-09-24,c:central:villeta,Villeta,active_rent,,5,5
2026-09-25,c:central:villeta,Villeta,active_sale,,61,61
2026-09-25,c:central:villeta,Villeta,active_rent,,5,5
2026-08-28,c:central:san-antonio,San Antonio,active_sale,,36,36
2026-08-28,c:central:san-antonio,San Antonio,active_rent,,3,3
2026-08-29,c:central:san-antonio,San Antonio,active_sale,,36,36
2026-08-29,c:central:san-antonio,San Antonio,active_rent,,3,3
2026-08-30,c:central:san-antonio,San Antonio,active_sale,,36,36
2026-08-30,c:central:san-antonio,San Antonio,active_rent,,3,3
2026-08-31,c:central:san-antonio,San Antonio,active_sale,,36,36
2026-08-31,c:central:san-antonio,San Antonio,active_rent,,3,3
2026-09-01,c:central:san-antonio,San Antonio,active_sale,,37,37
2026-09-01,c:central:san-antonio,San Antonio,active_rent,,3,3
2026-09-02,c:central:san-antonio,San Antonio,active_sale,,36,36
2026-09-02,c:central:san-antonio,San Antonio,active_rent,,3,3
2026-09-03,c:central:san-antonio,San Antonio,active_sale,,36,36
2026-09-03,c:central:san-antonio,San Antonio,active_rent,,3,3
2026-09-04,c:central:san-antonio,San Antonio,active_sale,,37,37
2026-09-04,c:central:san-antonio,San Antonio,active_rent,,3,3
2026-09-05,c:central:san-antonio,San Antonio,active_sale,,37,37
2026-09-05,c:central:san-antonio,San Antonio,active_rent,,3,3
2026-09-06,c:central:san-antonio,San Antonio,active_sale,,37,37
2026-09-06,c:central:san-antonio,San Antonio,active_rent,,3,3
2026-09-07,c:central:san-antonio,San Antonio,active_sale,,37,37
2026-09-07,c:central:san-antonio,San Antonio,active_rent,,3,3
2026-09-08,c:central:san-antonio,San Antonio,active_sale,,39,39
2026-09-08,c:central:san-antonio,San Antonio,active_rent,,3,3
2026-09-09,c:central:san-antonio,San Antonio,active_sale,,39,39
2026-09-09,c:central:san-antonio,San Antonio,active_rent,,3,3
2026-09-10,c:central:san-antonio,San Antonio,active_sale,,39,39
2026-09-10,c:central:san-antonio,San Antonio,active_rent,,3,3
2026-09-11,c:central:san-antonio,San Antonio,active_sale,,40,40
2026-09-11,c:central:san-antonio,San Antonio,active_rent,,3,3
2026-09-12,c:central:san-antonio,San Antonio,active_sale,,40,40
2026-09-12,c:central:san-antonio,San Antonio,active_rent,,3,3
2026-09-13,c:central:san-antonio,San Antonio,active_sale,,40,40
2026-09-13,c:central:san-antonio,San Antonio,active_rent,,3,3
2026-09-14,c:central:san-antonio,San Antonio,active_sale,,40,40
2026-09-14,c:central:san-antonio,San Antonio,active_rent,,3,3
2026-09-15,c:central:san-antonio,San Antonio,active_sale,,39,39
2026-09-15,c:central:san-antonio,San Antonio,active_rent,,3,3
2026-09-16,c:central:san-antonio,San Antonio,active_sale,,39,39
2026-09-16,c:central:san-antonio,San Antonio,active_rent,,3,3
2026-09-17,c:central:san-antonio,San Antonio,active_sale,,40,40
2026-09-17,c:central:san-antonio,San Antonio,active_rent,,3,3
2026-09-18,c:central:san-antonio,San Antonio,active_sale,,40,40
2026-09-18,c:central:san-antonio,San Antonio,active_rent,,3,3
2026-09-19,c:central:san-antonio,San Antonio,active_sale,,42,42
2026-09-19,c:central:san-antonio,San Antonio,active_rent,,4,4
2026-09-20,c:central:san-antonio,San Antonio,active_sale,,42,42
2026-09-20,c:central:san-antonio,San Antonio,active_rent,,4,4
2026-09-21,c:central:san-antonio,San Antonio,active_sale,,42,42
2026-09-21,c:central:san-antonio,San Antonio,active_rent,,4,4
2026-09-22,c:central:san-antonio,San Antonio,active_sale,,43,43
2026-09-22,c:central:san-antonio,San Antonio,active_rent,,5,5
2026-09-23,c:central:san-antonio,San Antonio,active_sale,,43,43
2026-09-23,c:central:san-antonio,San Antonio,active_rent,,5,5
2026-09-24,c:central:san-antonio,San Antonio,active_sale,,43,43
2026-09-24,c:central:san-antonio,San Antonio,active_rent,,5,5
2026-09-25,c:central:san-antonio,San Antonio,active_sale,,43,43
2026-09-25,c:central:san-antonio,San Antonio,active_rent,,5,5
2026-08-28,c:central:ypacarai,Ypacaraí,active_sale,,114,114
2026-08-28,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-08-29,c:central:ypacarai,Ypacaraí,active_sale,,114,114
2026-08-29,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-08-30,c:central:ypacarai,Ypacaraí,active_sale,,114,114
2026-08-30,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-08-31,c:central:ypacarai,Ypacaraí,active_sale,,114,114
2026-08-31,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-09-01,c:central:ypacarai,Ypacaraí,active_sale,,116,116
2026-09-01,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-09-02,c:central:ypacarai,Ypacaraí,active_sale,,118,118
2026-09-02,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-09-03,c:central:ypacarai,Ypacaraí,active_sale,,118,118
2026-09-03,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-09-04,c:central:ypacarai,Ypacaraí,active_sale,,118,118
2026-09-04,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-09-05,c:central:ypacarai,Ypacaraí,active_sale,,118,118
2026-09-05,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-09-06,c:central:ypacarai,Ypacaraí,active_sale,,118,118
2026-09-06,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-09-07,c:central:ypacarai,Ypacaraí,active_sale,,118,118
2026-09-07,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-09-08,c:central:ypacarai,Ypacaraí,active_sale,,118,118
2026-09-08,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-09-09,c:central:ypacarai,Ypacaraí,active_sale,,118,118
2026-09-09,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-09-10,c:central:ypacarai,Ypacaraí,active_sale,,117,117
2026-09-10,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-09-11,c:central:ypacarai,Ypacaraí,active_sale,,117,117
2026-09-11,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-09-12,c:central:ypacarai,Ypacaraí,active_sale,,117,117
2026-09-12,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-09-13,c:central:ypacarai,Ypacaraí,active_sale,,117,117
2026-09-13,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-09-14,c:central:ypacarai,Ypacaraí,active_sale,,117,117
2026-09-14,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-09-15,c:central:ypacarai,Ypacaraí,active_sale,,117,117
2026-09-15,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-09-16,c:central:ypacarai,Ypacaraí,active_sale,,117,117
2026-09-16,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-09-17,c:central:ypacarai,Ypacaraí,active_sale,,117,117
2026-09-17,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-09-18,c:central:ypacarai,Ypacaraí,active_sale,,117,117
2026-09-18,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-09-19,c:central:ypacarai,Ypacaraí,active_sale,,118,118
2026-09-19,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-09-20,c:central:ypacarai,Ypacaraí,active_sale,,118,118
2026-09-20,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-09-21,c:central:ypacarai,Ypacaraí,active_sale,,118,118
2026-09-21,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-09-22,c:central:ypacarai,Ypacaraí,active_sale,,119,119
2026-09-22,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-09-23,c:central:ypacarai,Ypacaraí,active_sale,,119,119
2026-09-23,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-09-24,c:central:ypacarai,Ypacaraí,active_sale,,119,119
2026-09-24,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-09-25,c:central:ypacarai,Ypacaraí,active_sale,,121,121
2026-09-25,c:central:ypacarai,Ypacaraí,active_rent,,3,3
2026-08-28,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,52,52
2026-08-28,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-08-29,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,52,52
2026-08-29,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-08-30,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,52,52
2026-08-30,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-08-31,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,52,52
2026-08-31,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-01,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,53,53
2026-09-01,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-02,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,54,54
2026-09-02,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-03,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,54,54
2026-09-03,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-04,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,54,54
2026-09-04,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-05,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,54,54
2026-09-05,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-06,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,54,54
2026-09-06,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-07,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,54,54
2026-09-07,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-08,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,54,54
2026-09-08,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-09,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,54,54
2026-09-09,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-10,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,53,53
2026-09-10,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-11,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,53,53
2026-09-11,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-12,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,53,53
2026-09-12,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-13,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,53,53
2026-09-13,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-14,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,53,53
2026-09-14,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-15,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,54,54
2026-09-15,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-16,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,54,54
2026-09-16,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-17,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,54,54
2026-09-17,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-18,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,54,54
2026-09-18,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-19,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,55,55
2026-09-19,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-20,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,55,55
2026-09-20,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-21,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,55,55
2026-09-21,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-22,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,55,55
2026-09-22,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-23,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,54,54
2026-09-23,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-24,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,54,54
2026-09-24,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-25,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,54,54
2026-09-25,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-08-28,c:central:ita,Itá,active_sale,,70,70
2026-08-28,c:central:ita,Itá,active_rent,,2,2
2026-08-29,c:central:ita,Itá,active_sale,,70,70
2026-08-29,c:central:ita,Itá,active_rent,,2,2
2026-08-30,c:central:ita,Itá,active_sale,,70,70
2026-08-30,c:central:ita,Itá,active_rent,,2,2
2026-08-31,c:central:ita,Itá,active_sale,,70,70
2026-08-31,c:central:ita,Itá,active_rent,,2,2
2026-09-01,c:central:ita,Itá,active_sale,,69,69
2026-09-01,c:central:ita,Itá,active_rent,,2,2
2026-09-02,c:central:ita,Itá,active_sale,,69,69
2026-09-02,c:central:ita,Itá,active_rent,,2,2
2026-09-03,c:central:ita,Itá,active_sale,,66,66
2026-09-03,c:central:ita,Itá,active_rent,,2,2
2026-09-04,c:central:ita,Itá,active_sale,,66,66
2026-09-04,c:central:ita,Itá,active_rent,,2,2
2026-09-05,c:central:ita,Itá,active_sale,,67,67
2026-09-05,c:central:ita,Itá,active_rent,,3,3
2026-09-06,c:central:ita,Itá,active_sale,,65,65
2026-09-06,c:central:ita,Itá,active_rent,,3,3
2026-09-07,c:central:ita,Itá,active_sale,,65,65
2026-09-07,c:central:ita,Itá,active_rent,,3,3
2026-09-08,c:central:ita,Itá,active_sale,,65,65
2026-09-08,c:central:ita,Itá,active_rent,,3,3
2026-09-09,c:central:ita,Itá,active_sale,,65,65
2026-09-09,c:central:ita,Itá,active_rent,,3,3
2026-09-10,c:central:ita,Itá,active_sale,,65,65
2026-09-10,c:central:ita,Itá,active_rent,,3,3
2026-09-11,c:central:ita,Itá,active_sale,,64,64
2026-09-11,c:central:ita,Itá,active_rent,,3,3
2026-09-12,c:central:ita,Itá,active_sale,,64,64
2026-09-12,c:central:ita,Itá,active_rent,,3,3
2026-09-13,c:central:ita,Itá,active_sale,,64,64
2026-09-13,c:central:ita,Itá,active_rent,,3,3
2026-09-14,c:central:ita,Itá,active_sale,,64,64
2026-09-14,c:central:ita,Itá,active_rent,,3,3
2026-09-15,c:central:ita,Itá,active_sale,,64,64
2026-09-15,c:central:ita,Itá,active_rent,,3,3
2026-09-16,c:central:ita,Itá,active_sale,,66,66
2026-09-16,c:central:ita,Itá,active_rent,,3,3
2026-09-17,c:central:ita,Itá,active_sale,,66,66
2026-09-17,c:central:ita,Itá,active_rent,,3,3
2026-09-18,c:central:ita,Itá,active_sale,,66,66
2026-09-18,c:central:ita,Itá,active_rent,,4,4
2026-09-19,c:central:ita,Itá,active_sale,,67,67
2026-09-19,c:central:ita,Itá,active_rent,,4,4
2026-09-20,c:central:ita,Itá,active_sale,,67,67
2026-09-20,c:central:ita,Itá,active_rent,,4,4
2026-09-21,c:central:ita,Itá,active_sale,,67,67
2026-09-21,c:central:ita,Itá,active_rent,,3,3
2026-09-22,c:central:ita,Itá,active_sale,,67,67
2026-09-22,c:central:ita,Itá,active_rent,,3,3
2026-09-23,c:central:ita,Itá,active_sale,,67,67
2026-09-23,c:central:ita,Itá,active_rent,,3,3
2026-09-24,c:central:ita,Itá,active_sale,,72,72
2026-09-24,c:central:ita,Itá,active_rent,,3,3
2026-09-25,c:central:ita,Itá,active_sale,,72,72
2026-09-25,c:central:ita,Itá,active_rent,,3,3
2026-08-28,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
2026-08-28,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-08-29,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
2026-08-29,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-08-30,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
2026-08-30,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-08-31,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
2026-08-31,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-01,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
2026-09-01,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-02,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
2026-09-02,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-03,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
2026-09-03,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-04,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
2026-09-04,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-05,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
2026-09-05,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-06,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
2026-09-06,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-07,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
2026-09-07,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-08,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
2026-09-08,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-09,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
2026-09-09,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-10,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
2026-09-10,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-11,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
2026-09-11,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-12,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
2026-09-12,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-13,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
2026-09-13,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-14,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
2026-09-14,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-15,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
2026-09-15,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-16,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
2026-09-16,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-17,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
2026-09-17,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-18,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
2026-09-18,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-19,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
2026-09-19,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-20,c:central:nueva-italia,Nueva Italia,active_sale,,11,11
