date,market_id,market,metric,property_kind,value,n
2026-09-06,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-07,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,54,54
2026-09-07,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-08,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,54,54
2026-09-08,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-09,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,54,54
2026-09-09,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-10,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,53,53
2026-09-10,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-11,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,53,53
2026-09-11,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-12,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,53,53
2026-09-12,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-13,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,53,53
2026-09-13,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-14,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,53,53
2026-09-14,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-15,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,54,54
2026-09-15,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-16,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,54,54
2026-09-16,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-17,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,54,54
2026-09-17,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-18,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,54,54
2026-09-18,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-19,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,55,55
2026-09-19,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-20,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,55,55
2026-09-20,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-21,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,55,55
2026-09-21,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-22,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,55,55
2026-09-22,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-09-23,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,54,54
2026-09-23,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,0,0
2026-08-26,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-08-26,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-08-28,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-08-28,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-08-29,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-08-29,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-08-30,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-08-30,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-08-31,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-08-31,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-01,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-09-01,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-02,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-09-02,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-03,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-09-03,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-04,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-09-04,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-05,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-09-05,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-06,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-09-06,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-07,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-09-07,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-08,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-09-08,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-09,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-09-09,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-10,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-09-10,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-11,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-09-11,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-12,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-09-12,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-13,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-09-13,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-14,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-09-14,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-15,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-09-15,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-16,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-09-16,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-17,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-09-17,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-18,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-09-18,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-19,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-09-19,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-20,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-09-20,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-21,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-09-21,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-22,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-09-22,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-09-23,c:central:nueva-italia,Nueva Italia,active_sale,,12,12
2026-09-23,c:central:nueva-italia,Nueva Italia,active_rent,,0,0
2026-08-26,d:itapua,Itapúa,active_sale,,1312,1312
2026-08-26,d:itapua,Itapúa,active_rent,,133,133
2026-08-26,d:itapua,Itapúa,asking_price_usd,casa,113900,255
2026-08-26,d:itapua,Itapúa,asking_price_usd,departamento,109834,102
2026-08-26,d:itapua,Itapúa,asking_usd_per_m2_built,casa,667,227
2026-08-26,d:itapua,Itapúa,asking_rent_usd_month,departamento,489,36
2026-08-26,d:itapua,Itapúa,asking_rent_usd_month,casa,675,25
2026-08-28,d:itapua,Itapúa,active_sale,,1319,1319
2026-08-28,d:itapua,Itapúa,active_rent,,136,136
2026-08-28,d:itapua,Itapúa,asking_price_usd,casa,116002,254
2026-08-28,d:itapua,Itapúa,asking_price_usd,departamento,110000,105
2026-08-28,d:itapua,Itapúa,asking_usd_per_m2_built,casa,667,227
2026-08-28,d:itapua,Itapúa,asking_rent_usd_month,departamento,515,40
2026-08-28,d:itapua,Itapúa,asking_rent_usd_month,casa,712,24
2026-08-29,d:itapua,Itapúa,active_sale,,1319,1319
2026-08-29,d:itapua,Itapúa,active_rent,,136,136
2026-08-29,d:itapua,Itapúa,asking_price_usd,casa,116002,254
2026-08-29,d:itapua,Itapúa,asking_price_usd,departamento,110000,105
2026-08-29,d:itapua,Itapúa,asking_usd_per_m2_built,casa,667,227
2026-08-29,d:itapua,Itapúa,asking_rent_usd_month,departamento,515,40
2026-08-29,d:itapua,Itapúa,asking_rent_usd_month,casa,712,24
2026-08-30,d:itapua,Itapúa,active_sale,,1318,1318
2026-08-30,d:itapua,Itapúa,active_rent,,136,136
2026-08-30,d:itapua,Itapúa,asking_price_usd,casa,113900,253
2026-08-30,d:itapua,Itapúa,asking_price_usd,departamento,110000,105
2026-08-30,d:itapua,Itapúa,asking_usd_per_m2_built,casa,668,226
2026-08-30,d:itapua,Itapúa,asking_rent_usd_month,departamento,515,40
2026-08-30,d:itapua,Itapúa,asking_rent_usd_month,casa,712,24
2026-08-31,d:itapua,Itapúa,active_sale,,1319,1319
2026-08-31,d:itapua,Itapúa,active_rent,,136,136
2026-08-31,d:itapua,Itapúa,asking_price_usd,casa,113900,253
2026-08-31,d:itapua,Itapúa,asking_price_usd,departamento,110000,105
2026-08-31,d:itapua,Itapúa,asking_usd_per_m2_built,casa,668,226
2026-08-31,d:itapua,Itapúa,asking_rent_usd_month,departamento,515,40
2026-08-31,d:itapua,Itapúa,asking_rent_usd_month,casa,712,24
2026-09-01,d:itapua,Itapúa,active_sale,,1321,1321
2026-09-01,d:itapua,Itapúa,active_rent,,138,138
2026-09-01,d:itapua,Itapúa,asking_price_usd,casa,110000,253
2026-09-01,d:itapua,Itapúa,asking_price_usd,departamento,110000,105
2026-09-01,d:itapua,Itapúa,asking_usd_per_m2_built,casa,665,226
2026-09-01,d:itapua,Itapúa,asking_rent_usd_month,departamento,515,40
2026-09-01,d:itapua,Itapúa,asking_rent_usd_month,casa,712,24
2026-09-02,d:itapua,Itapúa,active_sale,,1321,1321
2026-09-02,d:itapua,Itapúa,active_rent,,133,133
2026-09-02,d:itapua,Itapúa,asking_price_usd,casa,110000,253
2026-09-02,d:itapua,Itapúa,asking_price_usd,departamento,110000,105
2026-09-02,d:itapua,Itapúa,asking_usd_per_m2_built,casa,665,226
2026-09-02,d:itapua,Itapúa,asking_rent_usd_month,departamento,447,37
2026-09-02,d:itapua,Itapúa,asking_rent_usd_month,casa,750,23
2026-09-03,d:itapua,Itapúa,active_sale,,1320,1320
2026-09-03,d:itapua,Itapúa,active_rent,,127,127
2026-09-03,d:itapua,Itapúa,asking_price_usd,casa,110000,253
2026-09-03,d:itapua,Itapúa,asking_price_usd,departamento,110000,105
2026-09-03,d:itapua,Itapúa,asking_usd_per_m2_built,casa,665,226
2026-09-03,d:itapua,Itapúa,asking_rent_usd_month,departamento,447,37
2026-09-03,d:itapua,Itapúa,asking_rent_usd_month,casa,750,23
2026-09-04,d:itapua,Itapúa,active_sale,,1317,1317
2026-09-04,d:itapua,Itapúa,active_rent,,125,125
2026-09-04,d:itapua,Itapúa,asking_price_usd,casa,110000,253
2026-09-04,d:itapua,Itapúa,asking_price_usd,departamento,109834,106
2026-09-04,d:itapua,Itapúa,asking_usd_per_m2_built,casa,665,226
2026-09-04,d:itapua,Itapúa,asking_rent_usd_month,departamento,456,39
2026-09-04,d:itapua,Itapúa,asking_rent_usd_month,casa,750,23
2026-09-05,d:itapua,Itapúa,active_sale,,1316,1316
2026-09-05,d:itapua,Itapúa,active_rent,,126,126
2026-09-05,d:itapua,Itapúa,asking_price_usd,casa,110000,253
2026-09-05,d:itapua,Itapúa,asking_price_usd,departamento,109834,106
2026-09-05,d:itapua,Itapúa,asking_usd_per_m2_built,casa,665,226
2026-09-05,d:itapua,Itapúa,asking_rent_usd_month,departamento,456,39
2026-09-05,d:itapua,Itapúa,asking_rent_usd_month,casa,755,24
2026-09-06,d:itapua,Itapúa,active_sale,,1316,1316
2026-09-06,d:itapua,Itapúa,active_rent,,126,126
2026-09-06,d:itapua,Itapúa,asking_price_usd,casa,110000,253
2026-09-06,d:itapua,Itapúa,asking_price_usd,departamento,109834,106
2026-09-06,d:itapua,Itapúa,asking_usd_per_m2_built,casa,665,226
2026-09-06,d:itapua,Itapúa,asking_rent_usd_month,departamento,456,39
2026-09-06,d:itapua,Itapúa,asking_rent_usd_month,casa,755,24
2026-09-07,d:itapua,Itapúa,active_sale,,1317,1317
2026-09-07,d:itapua,Itapúa,active_rent,,126,126
2026-09-07,d:itapua,Itapúa,asking_price_usd,casa,110000,254
2026-09-07,d:itapua,Itapúa,asking_price_usd,departamento,109834,106
2026-09-07,d:itapua,Itapúa,asking_usd_per_m2_built,casa,660,227
2026-09-07,d:itapua,Itapúa,asking_rent_usd_month,departamento,456,39
2026-09-07,d:itapua,Itapúa,asking_rent_usd_month,casa,755,24
2026-09-08,d:itapua,Itapúa,active_sale,,1316,1316
2026-09-08,d:itapua,Itapúa,active_rent,,128,128
2026-09-08,d:itapua,Itapúa,asking_price_usd,casa,110000,252
2026-09-08,d:itapua,Itapúa,asking_price_usd,departamento,110000,105
2026-09-08,d:itapua,Itapúa,asking_usd_per_m2_built,casa,665,226
2026-09-08,d:itapua,Itapúa,asking_rent_usd_month,departamento,481,40
2026-09-08,d:itapua,Itapúa,asking_rent_usd_month,casa,759,23
2026-09-09,d:itapua,Itapúa,active_sale,,1316,1316
2026-09-09,d:itapua,Itapúa,active_rent,,128,128
2026-09-09,d:itapua,Itapúa,asking_price_usd,casa,110000,252
2026-09-09,d:itapua,Itapúa,asking_price_usd,departamento,110000,105
2026-09-09,d:itapua,Itapúa,asking_usd_per_m2_built,casa,665,226
2026-09-09,d:itapua,Itapúa,asking_rent_usd_month,departamento,481,40
2026-09-09,d:itapua,Itapúa,asking_rent_usd_month,casa,759,23
2026-09-10,d:itapua,Itapúa,active_sale,,1319,1319
2026-09-10,d:itapua,Itapúa,active_rent,,129,129
2026-09-10,d:itapua,Itapúa,asking_price_usd,casa,110000,254
2026-09-10,d:itapua,Itapúa,asking_price_usd,departamento,110000,105
2026-09-10,d:itapua,Itapúa,asking_usd_per_m2_built,casa,671,228
2026-09-10,d:itapua,Itapúa,asking_rent_usd_month,departamento,523,41
2026-09-10,d:itapua,Itapúa,asking_rent_usd_month,casa,759,23
2026-09-11,d:itapua,Itapúa,active_sale,,1319,1319
2026-09-11,d:itapua,Itapúa,active_rent,,130,130
2026-09-11,d:itapua,Itapúa,asking_price_usd,casa,110000,254
2026-09-11,d:itapua,Itapúa,asking_price_usd,departamento,110000,105
2026-09-11,d:itapua,Itapúa,asking_usd_per_m2_built,casa,671,228
2026-09-11,d:itapua,Itapúa,asking_rent_usd_month,departamento,523,41
2026-09-11,d:itapua,Itapúa,asking_rent_usd_month,casa,759,23
2026-09-12,d:itapua,Itapúa,active_sale,,1317,1317
2026-09-12,d:itapua,Itapúa,active_rent,,128,128
2026-09-12,d:itapua,Itapúa,asking_price_usd,casa,110000,254
2026-09-12,d:itapua,Itapúa,asking_price_usd,departamento,110000,103
2026-09-12,d:itapua,Itapúa,asking_usd_per_m2_built,casa,671,228
2026-09-12,d:itapua,Itapúa,asking_rent_usd_month,departamento,523,39
2026-09-12,d:itapua,Itapúa,asking_rent_usd_month,casa,759,23
2026-09-13,d:itapua,Itapúa,active_sale,,1317,1317
2026-09-13,d:itapua,Itapúa,active_rent,,128,128
2026-09-13,d:itapua,Itapúa,asking_price_usd,casa,110000,254
2026-09-13,d:itapua,Itapúa,asking_price_usd,departamento,110000,103
2026-09-13,d:itapua,Itapúa,asking_usd_per_m2_built,casa,671,228
2026-09-13,d:itapua,Itapúa,asking_rent_usd_month,departamento,523,39
2026-09-13,d:itapua,Itapúa,asking_rent_usd_month,casa,759,23
2026-09-14,d:itapua,Itapúa,active_sale,,1317,1317
2026-09-14,d:itapua,Itapúa,active_rent,,128,128
2026-09-14,d:itapua,Itapúa,asking_price_usd,casa,110000,254
2026-09-14,d:itapua,Itapúa,asking_price_usd,departamento,110000,103
2026-09-14,d:itapua,Itapúa,asking_usd_per_m2_built,casa,671,228
2026-09-14,d:itapua,Itapúa,asking_rent_usd_month,departamento,523,39
2026-09-14,d:itapua,Itapúa,asking_rent_usd_month,casa,759,23
2026-09-15,d:itapua,Itapúa,active_sale,,1323,1323
2026-09-15,d:itapua,Itapúa,active_rent,,129,129
2026-09-15,d:itapua,Itapúa,asking_price_usd,casa,110000,255
2026-09-15,d:itapua,Itapúa,asking_price_usd,departamento,110000,103
2026-09-15,d:itapua,Itapúa,asking_usd_per_m2_built,casa,673,229
2026-09-15,d:itapua,Itapúa,asking_rent_usd_month,departamento,537,40
2026-09-15,d:itapua,Itapúa,asking_rent_usd_month,casa,759,23
2026-09-16,d:itapua,Itapúa,active_sale,,1324,1324
2026-09-16,d:itapua,Itapúa,active_rent,,131,131
2026-09-16,d:itapua,Itapúa,asking_price_usd,casa,113900,255
2026-09-16,d:itapua,Itapúa,asking_price_usd,departamento,110000,104
2026-09-16,d:itapua,Itapúa,asking_usd_per_m2_built,casa,673,229
2026-09-16,d:itapua,Itapúa,asking_rent_usd_month,departamento,562,42
2026-09-16,d:itapua,Itapúa,asking_rent_usd_month,casa,759,23
2026-09-17,d:itapua,Itapúa,active_sale,,1324,1324
2026-09-17,d:itapua,Itapúa,active_rent,,135,135
2026-09-17,d:itapua,Itapúa,asking_price_usd,casa,118104,253
2026-09-17,d:itapua,Itapúa,asking_price_usd,departamento,110000,103
2026-09-17,d:itapua,Itapúa,asking_usd_per_m2_built,casa,675,227
2026-09-17,d:itapua,Itapúa,asking_rent_usd_month,departamento,537,44
2026-09-17,d:itapua,Itapúa,asking_rent_usd_month,casa,755,24
2026-09-18,d:itapua,Itapúa,active_sale,,1318,1318
2026-09-18,d:itapua,Itapúa,active_rent,,133,133
2026-09-18,d:itapua,Itapúa,asking_price_usd,casa,116002,252
2026-09-18,d:itapua,Itapúa,asking_price_usd,departamento,109668,103
2026-09-18,d:itapua,Itapúa,asking_usd_per_m2_built,casa,675,227
2026-09-18,d:itapua,Itapúa,asking_rent_usd_month,departamento,537,44
2026-09-18,d:itapua,Itapúa,asking_rent_usd_month,casa,755,24
2026-09-19,d:itapua,Itapúa,active_sale,,1326,1326
2026-09-19,d:itapua,Itapúa,active_rent,,134,134
2026-09-19,d:itapua,Itapúa,asking_price_usd,casa,116002,252
2026-09-19,d:itapua,Itapúa,asking_price_usd,departamento,109834,100
2026-09-19,d:itapua,Itapúa,asking_usd_per_m2_built,casa,675,227
2026-09-19,d:itapua,Itapúa,asking_rent_usd_month,departamento,537,44
2026-09-19,d:itapua,Itapúa,asking_rent_usd_month,casa,755,24
2026-09-20,d:itapua,Itapúa,active_sale,,1325,1325
2026-09-20,d:itapua,Itapúa,active_rent,,134,134
2026-09-20,d:itapua,Itapúa,asking_price_usd,casa,113900,251
2026-09-20,d:itapua,Itapúa,asking_price_usd,departamento,109834,100
2026-09-20,d:itapua,Itapúa,asking_usd_per_m2_built,casa,674,226
2026-09-20,d:itapua,Itapúa,asking_rent_usd_month,departamento,537,44
2026-09-20,d:itapua,Itapúa,asking_rent_usd_month,casa,755,24
2026-09-21,d:itapua,Itapúa,active_sale,,1327,1327
2026-09-21,d:itapua,Itapúa,active_rent,,134,134
2026-09-21,d:itapua,Itapúa,asking_price_usd,casa,118104,253
2026-09-21,d:itapua,Itapúa,asking_price_usd,departamento,109668,101
2026-09-21,d:itapua,Itapúa,asking_usd_per_m2_built,casa,675,228
2026-09-21,d:itapua,Itapúa,asking_rent_usd_month,departamento,537,44
2026-09-21,d:itapua,Itapúa,asking_rent_usd_month,casa,755,24
2026-09-22,d:itapua,Itapúa,active_sale,,1328,1328
2026-09-22,d:itapua,Itapúa,active_rent,,134,134
2026-09-22,d:itapua,Itapúa,asking_price_usd,casa,118104,253
2026-09-22,d:itapua,Itapúa,asking_price_usd,departamento,109668,101
2026-09-22,d:itapua,Itapúa,asking_usd_per_m2_built,casa,675,228
2026-09-22,d:itapua,Itapúa,asking_rent_usd_month,departamento,537,44
2026-09-22,d:itapua,Itapúa,asking_rent_usd_month,casa,755,24
2026-09-23,d:itapua,Itapúa,active_sale,,1330,1330
2026-09-23,d:itapua,Itapúa,active_rent,,133,133
2026-09-23,d:itapua,Itapúa,asking_price_usd,casa,113900,253
2026-09-23,d:itapua,Itapúa,asking_price_usd,departamento,109834,102
2026-09-23,d:itapua,Itapúa,asking_usd_per_m2_built,casa,674,228
2026-09-23,d:itapua,Itapúa,asking_rent_usd_month,departamento,550,43
2026-09-23,d:itapua,Itapúa,asking_rent_usd_month,casa,755,24
2026-08-26,c:itapua:encarnacion,Encarnación,active_sale,,619,619
2026-08-26,c:itapua:encarnacion,Encarnación,active_rent,,95,95
2026-08-26,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,133
2026-08-26,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,110834,100
2026-08-26,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,669,119
2026-08-26,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,485,34
2026-08-28,c:itapua:encarnacion,Encarnación,active_sale,,623,623
2026-08-28,c:itapua:encarnacion,Encarnación,active_rent,,98,98
2026-08-28,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,133
2026-08-28,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,110000,103
2026-08-28,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,669,119
2026-08-28,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,515,38
2026-08-29,c:itapua:encarnacion,Encarnación,active_sale,,623,623
2026-08-29,c:itapua:encarnacion,Encarnación,active_rent,,98,98
2026-08-29,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,133
2026-08-29,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,110000,103
2026-08-29,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,669,119
2026-08-29,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,515,38
2026-08-30,c:itapua:encarnacion,Encarnación,active_sale,,623,623
2026-08-30,c:itapua:encarnacion,Encarnación,active_rent,,98,98
2026-08-30,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,133
2026-08-30,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,110000,103
2026-08-30,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,669,119
2026-08-30,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,515,38
2026-08-31,c:itapua:encarnacion,Encarnación,active_sale,,623,623
2026-08-31,c:itapua:encarnacion,Encarnación,active_rent,,98,98
2026-08-31,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,133
2026-08-31,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,110000,103
2026-08-31,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,669,119
2026-08-31,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,515,38
2026-09-01,c:itapua:encarnacion,Encarnación,active_sale,,623,623
2026-09-01,c:itapua:encarnacion,Encarnación,active_rent,,101,101
2026-09-01,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,132
2026-09-01,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,110000,103
2026-09-01,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,672,118
2026-09-01,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,515,38
2026-09-02,c:itapua:encarnacion,Encarnación,active_sale,,623,623
2026-09-02,c:itapua:encarnacion,Encarnación,active_rent,,97,97
2026-09-02,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,132
2026-09-02,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,110000,103
2026-09-02,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,672,118
2026-09-02,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,447,35
2026-09-03,c:itapua:encarnacion,Encarnación,active_sale,,623,623
2026-09-03,c:itapua:encarnacion,Encarnación,active_rent,,91,91
2026-09-03,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,132
2026-09-03,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,110000,103
2026-09-03,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,672,118
2026-09-03,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,447,35
2026-09-04,c:itapua:encarnacion,Encarnación,active_sale,,624,624
2026-09-04,c:itapua:encarnacion,Encarnación,active_rent,,92,92
2026-09-04,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,132
2026-09-04,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,109834,104
2026-09-04,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,672,118
2026-09-04,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,456,37
2026-09-05,c:itapua:encarnacion,Encarnación,active_sale,,624,624
2026-09-05,c:itapua:encarnacion,Encarnación,active_rent,,92,92
2026-09-05,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,132
2026-09-05,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,109834,104
2026-09-05,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,672,118
2026-09-05,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,456,37
2026-09-06,c:itapua:encarnacion,Encarnación,active_sale,,624,624
2026-09-06,c:itapua:encarnacion,Encarnación,active_rent,,92,92
2026-09-06,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,132
2026-09-06,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,109834,104
2026-09-06,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,672,118
2026-09-06,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,456,37
2026-09-07,c:itapua:encarnacion,Encarnación,active_sale,,625,625
2026-09-07,c:itapua:encarnacion,Encarnación,active_rent,,92,92
2026-09-07,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,133
2026-09-07,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,109834,104
2026-09-07,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,669,119
2026-09-07,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,456,37
2026-09-08,c:itapua:encarnacion,Encarnación,active_sale,,625,625
2026-09-08,c:itapua:encarnacion,Encarnación,active_rent,,94,94
2026-09-08,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,134977,133
2026-09-08,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,110000,103
2026-09-08,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,672,120
2026-09-08,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,456,39
2026-09-09,c:itapua:encarnacion,Encarnación,active_sale,,625,625
2026-09-09,c:itapua:encarnacion,Encarnación,active_rent,,94,94
2026-09-09,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,134977,133
2026-09-09,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,110000,103
2026-09-09,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,672,120
2026-09-09,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,456,39
2026-09-10,c:itapua:encarnacion,Encarnación,active_sale,,625,625
2026-09-10,c:itapua:encarnacion,Encarnación,active_rent,,95,95
