market_id,market,operation,property_kind,quarter_start,closes,median_spread_pct,at_ask_share_pct,below_ask_median_pct,closes_below_ask
c:alto-parana:hernandarias,Hernandarias,sale,all,2025-10-01,12,,,,8
c:alto-parana:hernandarias,Hernandarias,sale,all,2026-01-01,5,,,,4
c:alto-parana:hernandarias,Hernandarias,sale,all,2026-04-01,4,,,,2
c:alto-parana:hernandarias,Hernandarias,sale,all,2026-07-01,5,,,,4
c:alto-parana:hernandarias,Hernandarias,sale,casa,2025-10-01,3,,,,2
c:alto-parana:hernandarias,Hernandarias,sale,casa,2026-01-01,2,,,,2
c:alto-parana:hernandarias,Hernandarias,sale,casa,2026-07-01,1,,,,1
c:alto-parana:hernandarias,Hernandarias,rent,casa,2025-07-01,1,,,,1
c:alto-parana:hernandarias,Hernandarias,rent,casa,2025-10-01,1,,,,1
c:alto-parana:hernandarias,Hernandarias,rent,casa,2026-01-01,1,,,,0
c:alto-parana:hernandarias,Hernandarias,rent,casa,2026-04-01,1,,,,0
c:alto-parana:hernandarias,Hernandarias,rent,casa,2026-07-01,2,,,,0
c:alto-parana:hernandarias,Hernandarias,rent,all,2025-07-01,1,,,,1
c:alto-parana:hernandarias,Hernandarias,rent,all,2025-10-01,1,,,,1
c:alto-parana:hernandarias,Hernandarias,rent,all,2026-01-01,1,,,,0
c:alto-parana:hernandarias,Hernandarias,rent,all,2026-04-01,1,,,,0
c:alto-parana:hernandarias,Hernandarias,rent,all,2026-07-01,2,,,,0
c:alto-parana:minga-guazu,Minga Guazú,sale,terreno,2025-10-01,1,,,,1
c:alto-parana:minga-guazu,Minga Guazú,sale,terreno,2026-04-01,1,,,,0
c:alto-parana:minga-guazu,Minga Guazú,sale,terreno,2026-07-01,1,,,,0
c:alto-parana:minga-guazu,Minga Guazú,sale,all,2025-10-01,1,,,,1
c:alto-parana:minga-guazu,Minga Guazú,sale,all,2026-01-01,1,,,,1
c:alto-parana:minga-guazu,Minga Guazú,sale,all,2026-04-01,1,,,,0
c:alto-parana:minga-guazu,Minga Guazú,sale,all,2026-07-01,1,,,,0
c:alto-parana:minga-guazu,Minga Guazú,sale,casa,2026-01-01,1,,,,1
c:alto-parana:minga-guazu,Minga Guazú,rent,casa,2025-10-01,3,,,,0
c:alto-parana:minga-guazu,Minga Guazú,rent,casa,2026-07-01,1,,,,0
c:alto-parana:minga-guazu,Minga Guazú,rent,all,2025-10-01,3,,,,0
c:alto-parana:minga-guazu,Minga Guazú,rent,all,2026-04-01,1,,,,0
c:alto-parana:minga-guazu,Minga Guazú,rent,all,2026-07-01,1,,,,0
d:presidente-hayes,Presidente Hayes,sale,terreno,2025-07-01,1,,,,0
d:presidente-hayes,Presidente Hayes,sale,terreno,2025-10-01,1,,,,0
d:presidente-hayes,Presidente Hayes,sale,terreno,2026-01-01,1,,,,0
d:presidente-hayes,Presidente Hayes,sale,terreno,2026-07-01,1,,,,1
d:presidente-hayes,Presidente Hayes,sale,all,2025-07-01,1,,,,0
d:presidente-hayes,Presidente Hayes,sale,all,2025-10-01,1,,,,0
d:presidente-hayes,Presidente Hayes,sale,all,2026-01-01,1,,,,0
d:presidente-hayes,Presidente Hayes,sale,all,2026-07-01,1,,,,1
d:presidente-hayes,Presidente Hayes,rent,casa,2026-01-01,1,,,,0
d:presidente-hayes,Presidente Hayes,rent,all,2026-01-01,1,,,,0
c:presidente-hayes:villa-hayes,Villa Hayes,sale,terreno,2025-07-01,1,,,,0
c:presidente-hayes:villa-hayes,Villa Hayes,sale,terreno,2025-10-01,1,,,,0
c:presidente-hayes:villa-hayes,Villa Hayes,sale,terreno,2026-01-01,1,,,,0
c:presidente-hayes:villa-hayes,Villa Hayes,sale,all,2025-07-01,1,,,,0
c:presidente-hayes:villa-hayes,Villa Hayes,sale,all,2025-10-01,1,,,,0
c:presidente-hayes:villa-hayes,Villa Hayes,sale,all,2026-01-01,1,,,,0
c:presidente-hayes:villa-hayes,Villa Hayes,rent,casa,2026-01-01,1,,,,0
c:presidente-hayes:villa-hayes,Villa Hayes,rent,all,2026-01-01,1,,,,0
d:boqueron,Boquerón,sale,casa,2025-07-01,1,,,,1
d:boqueron,Boquerón,sale,casa,2025-10-01,2,,,,1
d:boqueron,Boquerón,sale,casa,2026-01-01,3,,,,2
d:boqueron,Boquerón,sale,casa,2026-04-01,5,,,,5
d:boqueron,Boquerón,sale,casa,2026-07-01,2,,,,1
d:boqueron,Boquerón,sale,terreno,2025-07-01,7,,,,1
d:boqueron,Boquerón,sale,terreno,2025-10-01,10,,,,6
d:boqueron,Boquerón,sale,terreno,2026-01-01,11,,,,5
d:boqueron,Boquerón,sale,terreno,2026-04-01,5,,,,1
d:boqueron,Boquerón,sale,terreno,2026-07-01,13,,,,7
d:boqueron,Boquerón,sale,all,2025-07-01,8,,,,2
d:boqueron,Boquerón,sale,all,2025-10-01,16,,,,10
d:boqueron,Boquerón,sale,all,2026-01-01,15,,,,8
d:boqueron,Boquerón,sale,all,2026-04-01,10,,,,6
d:boqueron,Boquerón,sale,all,2026-07-01,15,,,,8
d:boqueron,Boquerón,sale,departamento,2025-10-01,2,,,,1
d:boqueron,Boquerón,rent,casa,2025-07-01,2,,,,0
d:boqueron,Boquerón,rent,casa,2025-10-01,4,,,,1
d:boqueron,Boquerón,rent,casa,2026-01-01,12,,,,2
d:boqueron,Boquerón,rent,casa,2026-04-01,8,,,,1
d:boqueron,Boquerón,rent,casa,2026-07-01,9,,,,2
d:boqueron,Boquerón,rent,departamento,2025-07-01,1,,,,0
d:boqueron,Boquerón,rent,all,2025-07-01,4,,,,1
d:boqueron,Boquerón,rent,all,2025-10-01,11,,,,2
d:boqueron,Boquerón,rent,all,2026-01-01,20,,,,4
d:boqueron,Boquerón,rent,all,2026-04-01,10,,,,2
d:boqueron,Boquerón,rent,all,2026-07-01,17,,,,3
d:paraguari,Paraguarí,sale,all,2026-01-01,2,,,,1
d:paraguari,Paraguarí,sale,all,2026-04-01,2,,,,1
d:paraguari,Paraguarí,sale,all,2026-07-01,3,,,,2
d:paraguari,Paraguarí,sale,casa,2026-07-01,1,,,,0
d:paraguari,Paraguarí,sale,terreno,2026-07-01,1,,,,1
d:paraguari,Paraguarí,rent,casa,2026-07-01,1,,,,0
d:paraguari,Paraguarí,rent,all,2026-07-01,1,,,,0
d:caaguazu,Caaguazú,sale,casa,2025-10-01,1,,,,0
d:caaguazu,Caaguazú,sale,all,2025-10-01,1,,,,0
d:caaguazu,Caaguazú,sale,all,2026-01-01,1,,,,0
d:caaguazu,Caaguazú,sale,all,2026-07-01,1,,,,1
d:caaguazu,Caaguazú,sale,terreno,2026-01-01,1,,,,0
d:caaguazu,Caaguazú,sale,terreno,2026-07-01,1,,,,1
d:san-pedro,San Pedro,sale,all,2025-07-01,1,,,,1
d:san-pedro,San Pedro,sale,all,2025-10-01,1,,,,1
d:misiones,Misiones,sale,terreno,2025-10-01,1,,,,0
d:misiones,Misiones,sale,all,2025-10-01,2,,,,1
d:misiones,Misiones,sale,all,2026-07-01,1,,,,0
d:misiones,Misiones,rent,all,2025-07-01,1,,,,1
d:misiones,Misiones,rent,all,2025-10-01,3,,,,0
d:guaira,Guairá,sale,terreno,2025-10-01,1,,,,0
d:guaira,Guairá,sale,all,2025-10-01,1,,,,0
d:guaira,Guairá,sale,all,2026-01-01,1,,,,1
d:guaira,Guairá,rent,casa,2026-01-01,1,,,,0
d:guaira,Guairá,rent,casa,2026-04-01,1,,,,0
d:guaira,Guairá,rent,all,2026-01-01,1,,,,0
d:guaira,Guairá,rent,all,2026-04-01,1,,,,0
d:caazapa,Caazapá,sale,terreno,2025-10-01,1,,,,1
d:caazapa,Caazapá,sale,terreno,2026-01-01,1,,,,0
d:caazapa,Caazapá,sale,terreno,2026-07-01,1,,,,1
d:caazapa,Caazapá,sale,all,2025-10-01,2,,,,1
d:caazapa,Caazapá,sale,all,2026-01-01,2,,,,1
d:caazapa,Caazapá,sale,all,2026-07-01,2,,,,2
d:caazapa,Caazapá,sale,casa,2026-07-01,1,,,,1
d:caazapa,Caazapá,rent,casa,2025-10-01,1,,,,0
d:caazapa,Caazapá,rent,all,2025-10-01,2,,,,0
d:caazapa,Caazapá,rent,all,2026-01-01,1,,,,1
d:concepcion,Concepción,sale,casa,2025-10-01,1,,,,0
d:concepcion,Concepción,sale,all,2025-10-01,1,,,,0
d:concepcion,Concepción,sale,all,2026-07-01,1,,,,0
d:concepcion,Concepción,sale,terreno,2026-07-01,1,,,,0
d:concepcion,Concepción,rent,casa,2026-04-01,1,,,,0
d:concepcion,Concepción,rent,all,2026-04-01,3,,,,0
d:alto-paraguay,Alto Paraguay,sale,all,2025-10-01,2,,,,1
