rank,place,barrio,kind,area_m2,area_figure,bedrooms,bathrooms,asking_usd,asking_native,currency,score,part_cuts,part_staleness,part_ask,part_relist,days_listed,share_of_recent_closes_that_took_fewer_days,recent_closes_median_days,cuts_seen,cut_depth,ask_usd_m2,segment_median_terminal_ask_usd_m2,ask_m2_share_below,relisted_below_earlier_ask,listings,source,url,department_market,city_market
203,"Encarnación, Itapúa",,terreno,418,land,,,64965.03,385000000,PYG,0.452,0,0.9403,0.9722,0,1368,0.9403,281,0,0,155.42,80.44,0.8889,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011043-133,Itapúa,Encarnación
204,"Encarnación, Itapúa",,terreno,366,land,,,64121.33,380000000,PYG,0.452,0,0.9403,0.9722,0,1347,0.9403,281,0,0,175.19,80.44,0.8889,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011003-373,Itapúa,Encarnación
205,"San Lorenzo, Central",,terreno,384,land,3,2,134992.28,800000000,PYG,0.452,0,0.9164,1,0,429,0.9164,119,0,0,351.54,92.66,0.9527,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143063208-1,Central,San Lorenzo
206,"Luque, Central",,casa,240,built,4,4,242000,242000,USD,0.452,0,0.9158,1,0,566,0.9158,146,0,0,1008.33,541.7,0.9341,0,3,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143048016-211,Central,Luque
207,"Luque, Central",,casa,95,built,3,2,78464.26,465000000,PYG,0.451,0,0.9895,0.9066,0,933,0.9895,146,0,0,825.94,541.7,0.8626,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143005023-139,Central,Luque
208,"Fernando de la Mora, Central",,casa,270,built,4,4,227799.47,1350000000,PYG,0.451,0,0.9895,0.9066,0,1007,0.9895,146,0,0,843.7,541.7,0.8626,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143063068-80,Central,Fernando de la Mora
209,"Ñemby, Central",,casa,80,built,3,1,67496.14,400000000,PYG,0.451,0,0.9895,0.9066,0,1071,0.9895,146,0,0,843.7,541.7,0.8626,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143061046-44,Central,Ñemby
210,"San Lorenzo, Central",,terreno,390.45,land,,,114743.43,680000000,PYG,0.451,0,0.913,1,0,423,0.913,119,0,0,293.87,92.66,0.9459,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143068129-126,Central,San Lorenzo
211,Asunción,Carmelitas,departamento,42,total,1,1,95000,95000,USD,0.45,0,0.9921,0.8991,0,857,0.9921,60,0,0,2261.9,1680.73,0.8596,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010155-51,Asunción,
212,"Ciudad del Este, Alto Paraná",,casa,220,built,4,3,350000,350000,USD,0.45,0,0.9111,1,0,391,0.9111,179,0,0,1590.91,667.36,0.9211,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/143050179-2,Alto Paraná,Ciudad del Este
213,"Presidente Franco, Alto Paraná",,terreno,360,land,,,114743.43,680000000,PYG,0.45,0,0.9106,1,0,328,0.9106,130,0,0,318.73,82,0.9762,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/presidente-franco/143050174-10,Alto Paraná,Presidente Franco
214,"San Lorenzo, Central",,casa,200,built,3,3,296983.01,1760000000,PYG,0.45,0,0.9105,1,0,534,0.9105,146,0,0,1484.92,541.7,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143080002-333,Central,San Lorenzo
215,"Encarnación, Itapúa",,terreno,971,land,,,350000,350000,USD,0.45,0,0.9104,1,0,1045,0.9104,281,0,0,360.45,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011007-1682,Itapúa,Encarnación
216,"Villa Elisa, Central",,casa,65,built,2,2,53153.21,315000000,PYG,0.45,0,0.9842,0.9066,0,853,0.9842,146,0,0,817.74,541.7,0.8626,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143096011-32,Central,Villa Elisa
217,"Encarnación, Itapúa",,departamento,52,total,1,1,105000,105000,USD,0.45,0,0.9091,1,0,743,0.9091,123,0,0,2019.23,1487.88,0.9231,0,2,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143032069-18,Itapúa,Encarnación
218,"Encarnación, Itapúa",,departamento,43,total,1,1,93000,93000,USD,0.45,0,0.9091,1,0,657,0.9091,123,0,0,2162.79,1487.88,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143056031-171,Itapúa,Encarnación
219,"Encarnación, Itapúa",,departamento,43,total,1,1,90000,90000,USD,0.45,0,0.9091,1,0,777,0.9091,123,0,0,2093.02,1487.88,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143085028-2,Itapúa,Encarnación
220,"Luque, Central",,duplex,141,built,3,2,155000,155000,USD,0.45,0,0.9091,1,0,541,0.9091,150,0,0,1099.29,723.5,0.9615,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143071067-76,Central,Luque
221,"Mariano Roque Alonso, Central",,duplex,161,built,4,4,151866.31,900000000,PYG,0.45,0,0.9394,0.9615,0,629,0.9394,150,0,0,943.27,723.5,0.8846,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/mariano-roque-alonso/143013001-121,Central,Mariano Roque Alonso
222,"Lambaré, Central",,duplex,161,built,3,3,151866.31,900000000,PYG,0.45,0,0.9394,0.9615,0,659,0.9394,150,0,0,943.27,723.5,0.8846,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/143063138-32,Central,Lambaré
223,Asunción,Las Lomas (Carmelitas),departamento,41,total,1,1,125000,125000,USD,0.449,0,0.9077,1,0,377,0.9077,60,0,0,3048.78,1680.73,0.9883,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063031-292,Asunción,
224,Asunción,Villa Morra,departamento,45,built,1,1,122842.97,728000000,PYG,0.449,0,0.9077,1,0,377,0.9077,60,0,0,2729.84,1377.67,0.9833,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098121-141,Asunción,
225,"Encarnación, Itapúa",,duplex,150,built,3,3,154397.42,915000000,PYG,0.449,0,0.9885,0.8979,0,1228,0.9885,151,0,0,1029.32,742.02,0.8592,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/encarnacion/143011043-269,Itapúa,Encarnación
226,"Luque, Central",,terreno,424,land,3,3,109681.22,650000000,PYG,0.449,0,0.9064,1,0,411,0.9064,119,0,0,258.68,92.66,0.9054,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143063138-46,Central,Luque
227,"Lambaré, Central",,casa,144,built,4,3,134992.28,800000000,PYG,0.449,0,0.9053,1,0,532,0.9053,146,0,0,937.45,541.7,0.9121,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143075155-1,Central,Lambaré
228,"San Lorenzo, Central",,casa,90,built,3,2,145000,145000,USD,0.449,0,0.9053,1,0,520,0.9053,146,0,0,1611.11,541.7,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143063128-205,Central,San Lorenzo
229,"Luque, Central",,casa,100,built,3,2,177177.36,1050000000,PYG,0.449,0,0.9053,1,0,528,0.9053,146,0,0,1771.77,541.7,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143025084-104,Central,Luque
230,"Fernando de la Mora, Central",,terreno,811,land,3,3,204175.82,1210000000,PYG,0.448,0,0.9064,0.9966,0,412,0.9064,119,0,0,251.76,92.66,0.8986,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143071055-291,Central,Fernando de la Mora
231,"Loma Grande, Cordillera",,terreno,360,land,,,48597.22,288000000,PYG,0.448,0,0.902,1,0,511,0.902,146,0,0,134.99,23.03,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/loma-grande/143063096-13,Cordillera,
232,"Altos, Cordillera",,terreno,740,land,,,180000,180000,USD,0.448,0,0.902,1,0,604,0.902,146,0,0,243.24,23.03,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143071054-458,Cordillera,Altos
233,"San Bernardino, Cordillera",,terreno,360,land,,,21936.24,130000000,PYG,0.448,0,0.902,1,0,510,0.902,146,0,0,60.93,23.03,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143098129-4,Cordillera,San Bernardino
234,"San Bernardino, Cordillera",,terreno,1080,land,11,11,140000,140000,USD,0.448,0,0.902,1,0,542,0.902,146,0,0,129.63,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063153-16,Cordillera,San Bernardino
235,"San Bernardino, Cordillera",,terreno,756,land,,,70000,70000,USD,0.448,0,0.902,1,0,590,0.902,146,0,0,92.59,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143098052-11,Cordillera,San Bernardino
236,"San Bernardino, Cordillera",,terreno,1022.71,land,,,81817,81817,USD,0.448,0,0.902,1,0,584,0.902,146,0,0,80,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063136-288,Cordillera,San Bernardino
237,"San Bernardino, Cordillera",,terreno,378,land,,,35000,35000,USD,0.448,0,0.902,1,0,590,0.902,146,0,0,92.59,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143098052-10,Cordillera,San Bernardino
238,Asunción,Barrio Jara,departamento,94,total,2,2,162900,162900,USD,0.447,0.75,0.6095,0.0512,0,100,0.6095,60,1,0.1093,1732.98,1680.73,0.5205,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098009-750,Asunción,
239,Asunción,Madame Lynch,terreno,412.86,land,3,2,330000,330000,USD,0.447,0,0.913,0.984,0,531,0.913,154,0,0,799.3,422.08,0.8936,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143038002-280,Asunción,
240,"Limpio, Central",,casa,64,built,2,1,59059.12,350000000,PYG,0.447,0,0.9,1,0,514,0.9,146,0,0,922.8,541.7,0.9121,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143094007-76,Central,Limpio
241,"San Bernardino, Cordillera",,casa,186,built,4,5,210000,210000,USD,0.447,0,0.9286,0.9615,0,655,0.9286,164,0,0,1129.03,732.45,0.8846,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-bernardino/143061003-88,Cordillera,San Bernardino
242,"Fernando de la Mora, Central",,terreno,410,land,,,126555.26,750000000,PYG,0.446,0,0.8963,1,0,399,0.8963,119,0,0,308.67,92.66,0.9459,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143098052-20,Central,Fernando de la Mora
243,"Cambyretá, Itapúa",,terreno,360,land,,,75089.45,445000000,PYG,0.446,0,0.8955,1,0,913,0.8955,281,0,0,208.58,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/cambyreta/143085019-205,Itapúa,Cambyretá
244,"Luque, Central",,terreno,576,land,2,1,126555.26,750000000,PYG,0.446,0,0.9365,0.9459,0,479,0.9365,119,0,0,219.71,92.66,0.8784,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143063204-30,Central,Luque
245,Asunción,San Vicente,departamento,41.65,built,1,1,85000,85000,USD,0.445,0,0.9921,0.875,0,898,0.9921,60,0,0,2040.82,1377.67,0.85,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143094007-31,Asunción,
246,Asunción,Mariscal López,terreno,361,land,,,250000,250000,USD,0.445,0,0.9891,0.8777,0,834,0.9891,154,0,0,692.52,422.08,0.8511,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143098113-10,Asunción,
247,Asunción,Mburucuyá,terreno,507,land,4,3,350000,350000,USD,0.445,0,0.9891,0.8777,0,852,0.9891,154,0,0,690.34,422.08,0.8511,0,2,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143010038-300,Asunción,
248,"San Lorenzo, Central",,casa,156,built,6,6,107993.82,640000000,PYG,0.445,0.3269,0.8263,0.5082,0,423,0.8263,146,1,0.0154,692.27,541.7,0.7033,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143068120-33,Central,San Lorenzo
249,"Capiatá, Central",,casa,85,built,3,1,60746.52,360000000,PYG,0.445,0.5132,0.5211,0.5632,0,153,0.5211,146,1,0.0526,714.66,541.7,0.7253,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143061066-35,Central,Capiatá
250,"Luque, Central",,casa,90,built,2,1,84370.17,500000000,PYG,0.445,0,0.8895,1,0,499,0.8895,146,0,0,937.45,541.7,0.9121,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063206-18,Central,Luque
251,Asunción,Las Lomas (Carmelitas),terreno,414,land,5,7,320606.66,1900000000,PYG,0.445,0,0.9022,0.984,0,456,0.9022,154,0,0,774.41,422.08,0.8936,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143100035-5,Asunción,
252,"Ciudad del Este, Alto Paraná",,casa,75,built,3,1,120000,120000,USD,0.444,0,0.8889,1,0,352,0.8889,179,0,0,1600,667.36,0.9211,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/143050002-230,Alto Paraná,Ciudad del Este
253,Asunción,Santa Librada,casa,100,built,2,1,128242.66,760000000,PYG,0.444,0,0.8876,1,0,533,0.8876,198,0,0,1282.43,625.66,0.907,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143063204-23,Asunción,
254,Asunción,Ciudad Nueva,casa,190,built,3,3,350000,350000,USD,0.444,0,0.8876,1,0,541,0.8876,198,0,0,1842.11,625.66,0.9884,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143094028-30,Asunción,
255,"Luque, Central",,casa,219,built,2,1,92807.19,550000000,PYG,0.444,0.75,0.6368,0,0,219,0.6368,146,1,0.1667,423.78,541.7,0.2692,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143095031-3,Central,Luque
256,"Lambaré, Central",,casa,240,built,4,3,215987.64,1280000000,PYG,0.444,0,0.9053,0.9753,0,527,0.9053,146,0,0,899.95,541.7,0.8901,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143075005-29,Central,Lambaré
257,"Encarnación, Itapúa",,casa,170,built,4,4,250000,250000,USD,0.443,0,0.8846,1,0,656,0.8846,178,0,0,1470.59,537.5,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085032-66,Itapúa,Encarnación
258,"San Lorenzo, Central",,casa,146,built,3,2,253110.52,1500000000,PYG,0.443,0,0.8842,1,0,484,0.8842,146,0,0,1733.63,541.7,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143078018-60,Central,San Lorenzo
259,"Luque, Central",,terreno,420,land,,,84370.17,500000000,PYG,0.443,0,0.9666,0.8953,0,659,0.9666,119,0,0,200.88,92.66,0.8581,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143010004-101,Central,Luque
260,"San Bernardino, Cordillera",,terreno,680,land,,,75000,75000,USD,0.443,0,0.8824,1,0,505,0.8824,146,0,0,110.29,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143098126-424,Cordillera,San Bernardino
261,"Caraguatay, Cordillera",,terreno,566,land,,,60000,60000,USD,0.443,0,0.8824,1,0,491,0.8824,146,0,0,106.01,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caraguatay/143098116-89,Cordillera,
262,"Luque, Central",,casa,96,built,3,2,76775.17,454990000,PYG,0.442,0,1,0.8516,0,1344,1,146,0,0,799.74,541.7,0.8407,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063071-3,Central,Luque
263,"Encarnación, Itapúa",,terreno,399,land,,,135000,135000,USD,0.442,0,0.8806,1,0,833,0.8806,281,0,0,338.35,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143085019-288,Itapúa,Encarnación
264,"Encarnación, Itapúa",,terreno,372,land,,,118000,118000,USD,0.442,0,0.8806,1,0,804,0.8806,281,0,0,317.2,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011007-1839,Itapúa,Encarnación
265,"Encarnación, Itapúa",,departamento,73,total,2,1,150000,150000,USD,0.442,0,0.8788,1,0,597,0.8788,123,0,0,2054.79,1487.88,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143032069-27,Itapúa,Encarnación
266,"Encarnación, Itapúa",,departamento,48,total,1,1,96000,96000,USD,0.442,0,0.8788,1,0,553,0.8788,123,0,0,2000,1487.88,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143032069-40,Itapúa,Encarnación
267,"Encarnación, Itapúa",,departamento,48,total,1,1,105000,105000,USD,0.442,0,0.8788,1,0,545,0.8788,123,0,0,2187.5,1487.88,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143032069-42,Itapúa,Encarnación
268,"Luque, Central",,duplex,111,built,3,2,126555.26,750000000,PYG,0.442,0,0.8788,1,0,518,0.8788,150,0,0,1140.14,723.5,0.9615,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143028003-168,Central,Luque
269,Asunción,San Vicente,duplex,150,built,3,3,143429.29,850000000,PYG,0.442,0,0.9885,0.8627,0,960,0.9885,151,0,0,956.2,742.02,0.8451,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/asuncion/143010040-238,Asunción,
270,"Fernando de la Mora, Central",,casa,126,built,3,4,160303.33,950000000,PYG,0.44,0,0.8737,1,0,473,0.8737,146,0,0,1272.25,541.7,0.9945,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143091036-78,Central,Fernando de la Mora
271,"Fernando de la Mora, Central",,casa,300,built,3,4,253110.52,1500000000,PYG,0.44,0,0.9474,0.9066,0,694,0.9474,146,0,0,843.7,541.7,0.8626,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143063068-90,Central,Fernando de la Mora
272,"Fernando de la Mora, Central",,casa,420,built,3,3,350000,350000,USD,0.44,0,0.9474,0.9066,0,707,0.9474,146,0,0,833.33,541.7,0.8626,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143010155-71,Central,Fernando de la Mora
273,"San Lorenzo, Central",,terreno,439,land,,,82682.77,490000000,PYG,0.44,0,0.9967,0.8446,0,1182,0.9967,119,0,0,188.34,92.66,0.8378,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143005023-159,Central,San Lorenzo
274,"Luque, Central",,casa,130,built,2,3,104619.01,620000000,PYG,0.44,0,0.9684,0.8791,0,735,0.9684,146,0,0,804.76,541.7,0.8516,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143094007-46,Central,Luque
275,"Lambaré, Central",,casa,260,built,3,2,207550.62,1230000000,PYG,0.44,0,0.9895,0.8516,0,955,0.9895,146,0,0,798.27,541.7,0.8407,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143100058-1,Central,Lambaré
276,"Lambaré, Central",,terreno,360,land,,,82682.77,490000000,PYG,0.439,0,0.8997,0.9628,0,407,0.8997,119,0,0,229.67,92.66,0.8851,0,2,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143063148-157,Central,Lambaré
277,"Presidente Franco, Alto Paraná",,casa,100,built,3,1,120000,120000,USD,0.439,0.45,0.3556,0.8553,0,152,0.3556,179,1,0.04,1200,667.36,0.8421,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/presidente-franco/143050100-47,Alto Paraná,Presidente Franco
278,"Fernando de la Mora, Central",,casa,200,built,3,4,180000,180000,USD,0.439,0,0.8895,0.9753,0,499,0.8895,146,0,0,900,541.7,0.8901,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143063076-79,Central,Fernando de la Mora
279,"Lambaré, Central",,terreno,1132,land,,,230000,230000,USD,0.439,0,0.9532,0.8953,0,575,0.9532,119,0,0,203.18,92.66,0.8581,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143063199-9,Central,Lambaré
280,"Encarnación, Itapúa",,departamento,55.94,total,1,1,65000,65000,USD,0.439,0.6071,0.8182,0,0,318,0.8182,123,1,0.0714,1161.96,1487.88,0.1923,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143011007-2127,Itapúa,Encarnación
281,Asunción,Villa Morra,departamento,58,total,2,2,155000,155000,USD,0.439,0,0.8681,1,0,329,0.8681,60,0,0,2672.41,1680.73,0.9766,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098133-670,Asunción,
282,"Encarnación, Itapúa",,duplex,155,built,3,3,151866.31,900000000,PYG,0.439,0,0.977,0.8627,0,868,0.977,151,0,0,979.78,742.02,0.8451,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/encarnacion/143011089-1,Itapúa,Encarnación
283,"Luque, Central",,terreno,1296,land,,,380000,380000,USD,0.438,0,0.8662,1,0,346,0.8662,119,0,0,293.21,92.66,0.9459,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143098056-15,Central,Luque
284,"Encarnación, Itapúa",,terreno,725,land,,,170000,170000,USD,0.438,0,0.8657,1,0,799,0.8657,281,0,0,234.48,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143085019-300,Itapúa,Encarnación
285,Asunción,Nazareth,casa,220,built,3,2,310482.23,1840000000,PYG,0.438,0,0.8652,1,0,507,0.8652,198,0,0,1411.28,625.66,0.9535,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143098017-85,Asunción,
286,Asunción,Herrera,casa,150,built,2,2,320606.66,1900000000,PYG,0.438,0,0.8652,1,0,493,0.8652,198,0,0,2137.38,625.66,0.9884,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143061085-6,Asunción,
287,Asunción,Barrio Jara,casa,218,built,3,4,250000,250000,USD,0.438,0,0.9888,0.843,0,1871,0.9888,198,0,0,1146.79,625.66,0.8372,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143081004-23,Asunción,
288,"Areguá, Central",,casa,109,built,2,1,139000,139000,USD,0.438,0,0.8632,1,0,456,0.8632,146,0,0,1275.23,541.7,0.9945,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/aregua/143054093-27,Central,Areguá
289,"San Bernardino, Cordillera",,terreno,388.8,land,,,36279.17,215000000,PYG,0.438,0,0.8627,1,0,419,0.8627,146,0,0,93.31,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143061061-109,Cordillera,San Bernardino
290,"San Bernardino, Cordillera",,terreno,1200,land,,,120000,120000,USD,0.438,0,0.8627,1,0,412,0.8627,146,0,0,100,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143038046-161,Cordillera,San Bernardino
291,"San Bernardino, Cordillera",,terreno,2500,land,,,216831.34,1285000000,PYG,0.438,0,0.8627,1,0,412,0.8627,146,0,0,86.73,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063029-51,Cordillera,San Bernardino
292,"Encarnación, Itapúa",,casa,218,built,5,3,230000,230000,USD,0.437,0,0.9231,0.9239,0,678,0.9231,178,0,0,1055.05,537.5,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011088-10,Itapúa,Encarnación
293,"Encarnación, Itapúa",,casa,300,built,3,4,320000,320000,USD,0.437,0,0.9231,0.9239,0,668,0.9231,178,0,0,1066.67,537.5,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085019-365,Itapúa,Encarnación
294,Asunción,Ciudad Nueva,duplex,120,built,2,1,140000,140000,USD,0.437,0,0.8621,1,0,441,0.8621,151,0,0,1166.67,742.02,0.9296,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/asuncion/143100026-24,Asunción,
295,"Luque, Central",,casa,84.6,built,3,2,66483.7,394000000,PYG,0.437,0,0.9895,0.8379,0,867,0.9895,146,0,0,785.86,541.7,0.8352,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143005083-12,Central,Luque
296,"Luque, Central",,casa,155,built,3,3,139900,139900,USD,0.437,0,0.8789,0.9753,0,478,0.8789,146,0,0,902.58,541.7,0.8901,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143098023-21,Central,Luque
297,"Luque, Central",,terreno,360,land,,,67496.14,400000000,PYG,0.437,0,0.9967,0.8277,0,926,0.9967,119,0,0,187.49,92.66,0.8311,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143010150-21,Central,Luque
298,"Lambaré, Central",,terreno,360,land,,,67496.14,400000000,PYG,0.437,0,0.9967,0.8277,0,1372,0.9967,119,0,0,187.49,92.66,0.8311,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143028009-66,Central,Lambaré
299,"Cambyretá, Itapúa",,terreno,360,land,2,1,60746.52,360000000,PYG,0.436,0,0.8806,0.9722,0,857,0.8806,281,0,0,168.74,80.44,0.8889,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/cambyreta/143085018-58,Itapúa,Cambyretá
300,"Encarnación, Itapúa",,terreno,460,land,,,75933.16,450000000,PYG,0.436,0,0.8806,0.9722,0,819,0.8806,281,0,0,165.07,80.44,0.8889,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143085019-290,Itapúa,Encarnación
301,"San Bernardino, Cordillera",,casa,260,built,5,4,330000,330000,USD,0.436,0,0.8571,1,0,408,0.8571,164,0,0,1269.23,732.45,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-bernardino/143026092-65,Cordillera,San Bernardino
302,Asunción,Ytay,casa,123,built,2,2,143429.29,850000000,PYG,0.435,0,0.9551,0.8721,0,904,0.9551,198,0,0,1166.09,625.66,0.8488,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143054001-273,Asunción,
303,"Luque, Central",,terreno,1440,land,1,1,269984.55,1600000000,PYG,0.435,0,0.99,0.8277,0,881,0.99,119,0,0,187.49,92.66,0.8311,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143005023-147,Central,Luque
304,"Luque, Central",,casa,75,built,2,1,61590.23,365000000,PYG,0.434,0.5097,0.2105,0.9066,0,63,0.2105,146,1,0.0519,821.2,541.7,0.8626,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143061002-208,Central,Luque
