rank,place,barrio,kind,area_m2,area_figure,bedrooms,bathrooms,asking_usd,asking_native,currency,score,part_cuts,part_staleness,part_ask,part_relist,days_listed,share_of_recent_closes_that_took_fewer_days,recent_closes_median_days,cuts_seen,cut_depth,ask_usd_m2,segment_median_terminal_ask_usd_m2,ask_m2_share_below,relisted_below_earlier_ask,listings,source,url,department_market,city_market
201,"San Juan del Paraná, Itapúa",,terreno,1000,land,,,155000,155000,USD,0.452,0,0.9403,0.9722,0,1200,0.9403,281,0,0,155,80.44,0.8889,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-juan-del-parana/143011043-155,Itapúa,San Juan del Paraná
202,"Encarnación, Itapúa",,terreno,418,land,,,65534.76,385000000,PYG,0.452,0,0.9403,0.9722,0,1370,0.9403,281,0,0,156.78,80.44,0.8889,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011043-133,Itapúa,Encarnación
203,"Encarnación, Itapúa",,terreno,366,land,,,64683.66,380000000,PYG,0.452,0,0.9403,0.9722,0,1349,0.9403,281,0,0,176.73,80.44,0.8889,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011003-373,Itapúa,Encarnación
204,"Presidente Franco, Alto Paraná",,terreno,360,land,,,100000,100000,USD,0.452,0,0.9174,1,0,366,0.9174,130,0,0,277.78,80.9,0.9268,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/presidente-franco/143050175-12,Alto Paraná,
205,"Presidente Franco, Alto Paraná",,terreno,415.19,land,,,100000,100000,USD,0.452,0,0.9174,1,0,363,0.9174,130,0,0,240.85,80.9,0.9024,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/presidente-franco/143050175-15,Alto Paraná,
206,"San Lorenzo, Central",,terreno,384,land,3,2,136176.12,800000000,PYG,0.452,0,0.9172,1,0,431,0.9172,119.5,0,0,354.63,92.66,0.9533,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143063208-1,Central,San Lorenzo
207,"San Lorenzo, Central",,terreno,390.45,land,,,115749.7,680000000,PYG,0.452,0,0.9172,1,0,425,0.9172,119.5,0,0,296.45,92.66,0.9467,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143068129-126,Central,San Lorenzo
208,"Lambaré, Central",,casa,144,built,4,3,136176.12,800000000,PYG,0.452,0,0.9167,1,0,534,0.9167,141.5,0,0,945.67,542.23,0.9126,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143075155-1,Central,Lambaré
209,Asunción,Barrio Jara,departamento,94,total,2,2,162900,162900,USD,0.451,0.75,0.6069,0.0727,0,102,0.6069,63,1,0.1093,1732.98,1671.33,0.5291,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098009-750,Asunción,
210,Asunción,Carmelitas,departamento,42,total,1,1,95000,95000,USD,0.451,0,0.9921,0.9012,0,859,0.9921,63,0,0,2261.9,1671.33,0.8605,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010155-51,Asunción,
211,Asunción,Virgen de la Asunción,casa,100,built,3,2,127665.12,750000000,PYG,0.451,0,0.9213,0.9884,0,680,0.9213,191,0,0,1276.65,643.96,0.8953,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143037037-380,Asunción,
212,"San Lorenzo, Central",,casa,90,built,3,2,145000,145000,USD,0.45,0,0.9115,1,0,522,0.9115,141.5,0,0,1611.11,542.23,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143063128-205,Central,San Lorenzo
213,"Limpio, Central",,casa,64,built,2,1,59577.05,350000000,PYG,0.45,0,0.9115,1,0,516,0.9115,141.5,0,0,930.89,542.23,0.9126,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143094007-76,Central,Limpio
214,"Luque, Central",,casa,100,built,3,2,178731.16,1050000000,PYG,0.45,0,0.9115,1,0,530,0.9115,141.5,0,0,1787.31,542.23,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143025084-104,Central,Luque
215,Asunción,Mburucuyá,casa,217,built,2,3,265000,265000,USD,0.45,0,0.9438,0.9593,0,760,0.9438,191,0,0,1221.2,643.96,0.8837,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143063159-8,Asunción,
216,"Ciudad del Este, Alto Paraná",,casa,220,built,4,3,350000,350000,USD,0.45,0,0.9111,1,0,393,0.9111,179,0,0,1590.91,667.36,0.9211,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/143050179-2,Alto Paraná,Ciudad del Este
217,"Encarnación, Itapúa",,terreno,971,land,,,350000,350000,USD,0.45,0,0.9104,1,0,1047,0.9104,281,0,0,360.45,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011007-1682,Itapúa,Encarnación
218,"Encarnación, Itapúa",,departamento,52,total,1,1,105000,105000,USD,0.45,0,0.9091,1,0,745,0.9091,123,0,0,2019.23,1487.88,0.9231,0,2,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143032069-18,Itapúa,Encarnación
219,"Encarnación, Itapúa",,departamento,43,total,1,1,93000,93000,USD,0.45,0,0.9091,1,0,659,0.9091,123,0,0,2162.79,1487.88,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143056031-171,Itapúa,Encarnación
220,"Encarnación, Itapúa",,departamento,43,total,1,1,90000,90000,USD,0.45,0,0.9091,1,0,779,0.9091,123,0,0,2093.02,1487.88,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143085028-2,Itapúa,Encarnación
221,"Luque, Central",,duplex,141,built,3,2,155000,155000,USD,0.45,0,0.9091,1,0,543,0.9091,150,0,0,1099.29,723.5,0.9615,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143071067-76,Central,Luque
222,"Presidente Franco, Alto Paraná",,terreno,360,land,,,115749.7,680000000,PYG,0.45,0,0.9091,1,0,330,0.9091,130,0,0,321.53,80.9,0.9756,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/presidente-franco/143050174-10,Alto Paraná,
223,"Mariano Roque Alonso, Central",,duplex,161,built,4,4,153198.14,900000000,PYG,0.45,0,0.9394,0.9615,0,631,0.9394,150,0,0,951.54,723.5,0.8846,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/mariano-roque-alonso/143013001-121,Central,Mariano Roque Alonso
224,"Lambaré, Central",,duplex,161,built,3,3,153198.14,900000000,PYG,0.45,0,0.9394,0.9615,0,661,0.9394,150,0,0,951.54,723.5,0.8846,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/143063138-32,Central,Lambaré
225,Asunción,Las Lomas (Carmelitas),departamento,41,total,1,1,125000,125000,USD,0.449,0,0.9077,1,0,379,0.9077,63,0,0,3048.78,1671.33,0.9884,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063031-292,Asunción,
226,Asunción,Villa Morra,departamento,45,built,1,1,123920.27,728000000,PYG,0.449,0,0.9077,1,0,379,0.9077,63,0,0,2753.78,1388.89,0.9836,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098121-141,Asunción,
227,"Fernando de la Mora, Central",,terreno,811,land,3,3,205966.39,1210000000,PYG,0.449,0,0.9073,1,0,414,0.9073,119.5,0,0,253.97,92.66,0.9,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143071055-291,Central,Fernando de la Mora
228,"Luque, Central",,terreno,424,land,3,3,110643.1,650000000,PYG,0.449,0,0.9073,1,0,413,0.9073,119.5,0,0,260.95,92.66,0.9067,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143063138-46,Central,Luque
229,"Encarnación, Itapúa",,duplex,150,built,3,3,155751.44,915000000,PYG,0.449,0,0.9885,0.8979,0,1230,0.9885,151,0,0,1038.34,742.02,0.8592,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/encarnacion/143011043-269,Itapúa,Encarnación
230,"Villa Elisa, Central",,casa,65,built,2,2,53619.35,315000000,PYG,0.449,0,0.9896,0.8948,0,855,0.9896,141.5,0,0,824.91,542.23,0.8579,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143096011-32,Central,Villa Elisa
231,"Lambaré, Central",,casa,240,built,4,3,217881.8,1280000000,PYG,0.448,0,0.9115,0.9904,0,529,0.9115,141.5,0,0,907.84,542.23,0.8962,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143075005-29,Central,Lambaré
232,"Loma Grande, Cordillera",,terreno,360,land,,,49023.4,288000000,PYG,0.448,0,0.902,1,0,513,0.902,146,0,0,136.18,23.03,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/loma-grande/143063096-13,Cordillera,
233,"Altos, Cordillera",,terreno,740,land,,,180000,180000,USD,0.448,0,0.902,1,0,606,0.902,146,0,0,243.24,23.03,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143071054-458,Cordillera,Altos
234,"San Bernardino, Cordillera",,terreno,360,land,,,22128.62,130000000,PYG,0.448,0,0.902,1,0,512,0.902,146,0,0,61.47,23.03,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143098129-4,Cordillera,San Bernardino
235,"San Bernardino, Cordillera",,terreno,1080,land,11,11,140000,140000,USD,0.448,0,0.902,1,0,544,0.902,146,0,0,129.63,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063153-16,Cordillera,San Bernardino
236,"San Bernardino, Cordillera",,terreno,756,land,,,70000,70000,USD,0.448,0,0.902,1,0,592,0.902,146,0,0,92.59,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143098052-11,Cordillera,San Bernardino
237,"San Bernardino, Cordillera",,terreno,680,land,,,75000,75000,USD,0.448,0,0.902,1,0,507,0.902,146,0,0,110.29,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143098126-424,Cordillera,San Bernardino
238,"San Bernardino, Cordillera",,terreno,1022.71,land,,,81817,81817,USD,0.448,0,0.902,1,0,586,0.902,146,0,0,80,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063136-288,Cordillera,San Bernardino
239,"San Bernardino, Cordillera",,terreno,378,land,,,35000,35000,USD,0.448,0,0.902,1,0,592,0.902,146,0,0,92.59,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143098052-10,Cordillera,San Bernardino
240,"San Bernardino, Cordillera",,casa,186,built,4,5,210000,210000,USD,0.447,0,0.9286,0.9615,0,657,0.9286,164,0,0,1129.03,732.45,0.8846,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-bernardino/143061003-88,Cordillera,San Bernardino
241,"Fernando de la Mora, Central",,terreno,410,land,,,127665.12,750000000,PYG,0.447,0,0.8974,1,0,401,0.8974,119.5,0,0,311.38,92.66,0.9467,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143098052-20,Central,Fernando de la Mora
242,"Luque, Central",,terreno,576,land,2,1,127665.12,750000000,PYG,0.447,0,0.9371,0.95,0,481,0.9371,119.5,0,0,221.64,92.66,0.88,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143063204-30,Central,Luque
243,Asunción,San Vicente,departamento,41.65,built,1,1,85000,85000,USD,0.447,0,0.9921,0.8811,0,900,0.9921,63,0,0,2040.82,1388.89,0.8525,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143094007-31,Asunción,
244,"Luque, Central",,casa,219,built,2,1,93621.08,550000000,PYG,0.446,0.75,0.6458,0,0,221,0.6458,141.5,1,0.1667,427.49,542.23,0.2732,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143095031-3,Central,Luque
245,"Luque, Central",,casa,90,built,2,1,85110.08,500000000,PYG,0.446,0,0.8958,1,0,501,0.8958,141.5,0,0,945.67,542.23,0.9126,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063206-18,Central,Luque
246,Asunción,Recoleta,terreno,340,land,3,3,235754.91,1385000000,PYG,0.446,0,1,0.8696,0,1515,1,154,0,0,693.4,425.32,0.8478,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143054072-2,Asunción,
247,Asunción,Madame Lynch,terreno,412.86,land,3,2,330000,330000,USD,0.446,0,0.913,0.9783,0,533,0.913,154,0,0,799.3,425.32,0.8913,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143038002-280,Asunción,
248,"Cambyretá, Itapúa",,terreno,360,land,,,75747.97,445000000,PYG,0.446,0,0.8955,1,0,915,0.8955,281,0,0,210.41,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/cambyreta/143085019-205,Itapúa,
249,"Luque, Central",,casa,96,built,3,2,77448.47,454990000,PYG,0.446,0,1,0.8675,0,1346,1,141.5,0,0,806.75,542.23,0.847,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063071-3,Central,Luque
250,"San Lorenzo, Central",,casa,146,built,3,2,255330.23,1500000000,PYG,0.445,0,0.8906,1,0,486,0.8906,141.5,0,0,1748.84,542.23,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143078018-60,Central,San Lorenzo
251,"Luque, Central",,casa,130,built,2,3,105536.5,620000000,PYG,0.445,0,0.974,0.8948,0,737,0.974,141.5,0,0,811.82,542.23,0.8579,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143094007-46,Central,Luque
252,"Ciudad del Este, Alto Paraná",,casa,75,built,3,1,120000,120000,USD,0.444,0,0.8889,1,0,354,0.8889,179,0,0,1600,667.36,0.9211,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/143050002-230,Alto Paraná,Ciudad del Este
253,"Lambaré, Central",,casa,260,built,3,2,209370.79,1230000000,PYG,0.444,0,0.9948,0.8675,0,957,0.9948,141.5,0,0,805.27,542.23,0.847,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143100058-1,Central,Lambaré
254,Asunción,Ciudad Nueva,casa,190,built,3,3,350000,350000,USD,0.444,0,0.8876,1,0,543,0.8876,191,0,0,1842.11,643.96,0.9884,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143094028-30,Asunción,
255,"Luque, Central",,terreno,420,land,,,85110.08,500000000,PYG,0.444,0,0.9669,0.9,0,661,0.9669,119.5,0,0,202.64,92.66,0.86,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143010004-101,Central,Luque
256,Asunción,Mariscal López,terreno,361,land,,,250000,250000,USD,0.443,0,0.9891,0.8696,0,836,0.9891,154,0,0,692.52,425.32,0.8478,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143098113-10,Asunción,
257,Asunción,Mburucuyá,terreno,507,land,4,3,350000,350000,USD,0.443,0,0.9891,0.8696,0,854,0.9891,154,0,0,690.34,425.32,0.8478,0,2,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143010038-300,Asunción,
258,Asunción,Las Lomas (Carmelitas),terreno,414,land,5,7,323418.29,1900000000,PYG,0.443,0,0.9022,0.9783,0,458,0.9022,154,0,0,781.2,425.32,0.8913,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143100035-5,Asunción,
259,"Encarnación, Itapúa",,casa,170,built,4,4,250000,250000,USD,0.443,0,0.8846,1,0,658,0.8846,178,0,0,1470.59,537.5,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085032-66,Itapúa,Encarnación
260,"Caraguatay, Cordillera",,terreno,566,land,,,60000,60000,USD,0.443,0,0.8824,1,0,493,0.8824,146,0,0,106.01,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caraguatay/143098116-89,Cordillera,
261,"Encarnación, Itapúa",,terreno,399,land,,,135000,135000,USD,0.442,0,0.8806,1,0,835,0.8806,281,0,0,338.35,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143085019-288,Itapúa,Encarnación
262,"Encarnación, Itapúa",,terreno,372,land,,,118000,118000,USD,0.442,0,0.8806,1,0,806,0.8806,281,0,0,317.2,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011007-1839,Itapúa,Encarnación
263,"Fernando de la Mora, Central",,casa,126,built,3,4,161709.15,950000000,PYG,0.442,0,0.8802,1,0,475,0.8802,141.5,0,0,1283.41,542.23,0.9945,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143091036-78,Central,Fernando de la Mora
264,"Fernando de la Mora, Central",,casa,300,built,3,4,255330.23,1500000000,PYG,0.442,0,0.9531,0.9085,0,696,0.9531,141.5,0,0,851.1,542.23,0.8634,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143063068-90,Central,Fernando de la Mora
265,"Fernando de la Mora, Central",,casa,420,built,3,3,350000,350000,USD,0.442,0,0.9531,0.9085,0,709,0.9531,141.5,0,0,833.33,542.23,0.8634,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143010155-71,Central,Fernando de la Mora
266,"Encarnación, Itapúa",,departamento,73,total,2,1,155000,155000,USD,0.442,0,0.8788,1,0,599,0.8788,123,0,0,2123.29,1487.88,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143032069-27,Itapúa,Encarnación
267,"Encarnación, Itapúa",,departamento,48,total,1,1,96000,96000,USD,0.442,0,0.8788,1,0,555,0.8788,123,0,0,2000,1487.88,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143032069-40,Itapúa,Encarnación
268,"Encarnación, Itapúa",,departamento,48,total,1,1,105000,105000,USD,0.442,0,0.8788,1,0,547,0.8788,123,0,0,2187.5,1487.88,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143032069-42,Itapúa,Encarnación
269,"Luque, Central",,duplex,111,built,3,2,127665.12,750000000,PYG,0.442,0,0.8788,1,0,520,0.8788,150,0,0,1150.14,723.5,0.9615,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143028003-168,Central,Luque
270,Asunción,San Vicente,duplex,150,built,3,3,144687.13,850000000,PYG,0.442,0,0.9885,0.8627,0,962,0.9885,151,0,0,964.58,742.02,0.8451,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/asuncion/143010040-238,Asunción,
271,Asunción,Santa Librada,casa,100,built,2,1,129367.32,760000000,PYG,0.442,0,0.8876,0.9884,0,535,0.8876,191,0,0,1293.67,643.96,0.8953,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143063204-23,Asunción,
272,"Lambaré, Central",,terreno,360,land,,,83407.88,490000000,PYG,0.441,0,0.904,0.9667,0,409,0.904,119.5,0,0,231.69,92.66,0.8867,0,2,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143063148-157,Central,Lambaré
273,"Fernando de la Mora, Central",,casa,200,built,3,4,180000,180000,USD,0.441,0,0.8958,0.9768,0,501,0.8958,141.5,0,0,900,542.23,0.8907,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143063076-79,Central,Fernando de la Mora
274,"Luque, Central",,terreno,360,land,,,68088.06,400000000,PYG,0.441,0,0.9967,0.85,0,928,0.9967,119.5,0,0,189.13,92.66,0.84,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143010150-21,Central,Luque
275,"Lambaré, Central",,terreno,360,land,,,68088.06,400000000,PYG,0.441,0,0.9967,0.85,0,1374,0.9967,119.5,0,0,189.13,92.66,0.84,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143028009-66,Central,Lambaré
276,"San Lorenzo, Central",,terreno,439,land,,,83407.88,490000000,PYG,0.441,0,0.9967,0.85,0,1184,0.9967,119.5,0,0,190,92.66,0.84,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143005023-159,Central,San Lorenzo
277,"Lambaré, Central",,terreno,1132,land,,,230000,230000,USD,0.44,0,0.9536,0.9,0,577,0.9536,119.5,0,0,203.18,92.66,0.86,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143063199-9,Central,Lambaré
278,Asunción,Villa Morra,departamento,58,total,2,2,155000,155000,USD,0.44,0,0.8707,1,0,331,0.8707,63,0,0,2672.41,1671.33,0.9767,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098133-670,Asunción,
279,"Luque, Central",,terreno,1440,land,1,1,272352.25,1600000000,PYG,0.439,0,0.9901,0.85,0,883,0.9901,119.5,0,0,189.13,92.66,0.84,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143005023-147,Central,Luque
280,"Areguá, Central",,casa,109,built,2,1,139000,139000,USD,0.439,0,0.8698,1,0,458,0.8698,141.5,0,0,1275.23,542.23,0.9945,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/aregua/143054093-27,Central,Areguá
281,"Presidente Franco, Alto Paraná",,casa,100,built,3,1,120000,120000,USD,0.439,0.45,0.3556,0.8553,0,154,0.3556,179,1,0.04,1200,667.36,0.8421,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/presidente-franco/143050100-47,Alto Paraná,
282,"Encarnación, Itapúa",,departamento,55.94,total,1,1,65000,65000,USD,0.439,0.6071,0.8182,0,0,320,0.8182,123,1,0.0714,1161.96,1487.88,0.1923,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143011007-2127,Itapúa,Encarnación
283,"Luque, Central",,terreno,1296,land,,,380000,380000,USD,0.439,0,0.8675,1,0,348,0.8675,119.5,0,0,293.21,92.66,0.9467,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143098056-15,Central,Luque
284,"Encarnación, Itapúa",,duplex,155,built,3,3,153198.14,900000000,PYG,0.439,0,0.977,0.8627,0,870,0.977,151,0,0,988.38,742.02,0.8451,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/encarnacion/143011089-1,Itapúa,Encarnación
285,"Luque, Central",,casa,84.6,built,3,2,67066.74,394000000,PYG,0.439,0,0.9948,0.8402,0,869,0.9948,141.5,0,0,792.75,542.23,0.8361,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143005083-12,Central,Luque
286,"Luque, Central",,casa,155,built,3,3,139900,139900,USD,0.439,0,0.8854,0.9768,0,480,0.8854,141.5,0,0,902.58,542.23,0.8907,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143098023-21,Central,Luque
287,"Fernando de la Mora, Central",,terreno,1217,land,,,229797.21,1350000000,PYG,0.439,0,0.9868,0.85,0,780,0.9868,119.5,0,0,188.82,92.66,0.84,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143005020-149,Central,Fernando de la Mora
288,"Encarnación, Itapúa",,terreno,725,land,,,170000,170000,USD,0.438,0,0.8657,1,0,801,0.8657,281,0,0,234.48,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143085019-300,Itapúa,Encarnación
289,Asunción,Nazareth,casa,220,built,3,2,313205.08,1840000000,PYG,0.438,0,0.8652,1,0,509,0.8652,191,0,0,1423.66,643.96,0.9651,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143098017-85,Asunción,
290,Asunción,Herrera,casa,150,built,2,2,323418.29,1900000000,PYG,0.438,0,0.8652,1,0,495,0.8652,191,0,0,2156.12,643.96,0.9884,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143061085-6,Asunción,
291,"San Bernardino, Cordillera",,terreno,388.8,land,,,36597.33,215000000,PYG,0.438,0,0.8627,1,0,421,0.8627,146,0,0,94.13,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143061061-109,Cordillera,San Bernardino
292,"San Bernardino, Cordillera",,terreno,1200,land,,,120000,120000,USD,0.438,0,0.8627,1,0,414,0.8627,146,0,0,100,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143038046-161,Cordillera,San Bernardino
293,"San Bernardino, Cordillera",,terreno,2500,land,,,218732.9,1285000000,PYG,0.438,0,0.8627,1,0,414,0.8627,146,0,0,87.49,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063029-51,Cordillera,San Bernardino
294,"San Bernardino, Cordillera",,terreno,775,land,,,95000,95000,USD,0.438,0,0.8627,1,0,376,0.8627,146,0,0,122.58,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143075156-51,Cordillera,San Bernardino
295,"Encarnación, Itapúa",,casa,300,built,3,4,320000,320000,USD,0.437,0,0.9231,0.9239,0,670,0.9231,178,0,0,1066.67,537.5,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085019-365,Itapúa,Encarnación
296,Asunción,Ciudad Nueva,duplex,120,built,2,1,140000,140000,USD,0.437,0,0.8621,1,0,443,0.8621,151,0,0,1166.67,742.02,0.9296,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/asuncion/143100026-24,Asunción,
297,"Ñemby, Central",,casa,150,built,4,4,121707.41,715000000,PYG,0.436,0,0.9427,0.8948,0,598,0.9427,141.5,0,0,811.38,542.23,0.8579,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143001176-5,Central,Ñemby
298,"Cambyretá, Itapúa",,terreno,360,land,2,1,61279.26,360000000,PYG,0.436,0,0.8806,0.9722,0,859,0.8806,281,0,0,170.22,80.44,0.8889,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/cambyreta/143085018-58,Itapúa,
299,"Encarnación, Itapúa",,terreno,460,land,,,76599.07,450000000,PYG,0.436,0,0.8806,0.9722,0,821,0.8806,281,0,0,166.52,80.44,0.8889,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143085019-290,Itapúa,Encarnación
300,"San Bernardino, Cordillera",,casa,260,built,5,4,330000,330000,USD,0.436,0,0.8571,1,0,410,0.8571,164,0,0,1269.23,732.45,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-bernardino/143026092-65,Cordillera,San Bernardino
301,"Luque, Central",,casa,219,built,3,4,220000,220000,USD,0.435,0,0.8542,1,0,435,0.8542,141.5,0,0,1004.57,542.23,0.9344,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063049-38,Central,Luque
