rank,place,barrio,kind,area_m2,area_figure,bedrooms,bathrooms,asking_usd,asking_native,currency,score,part_cuts,part_staleness,part_ask,part_relist,days_listed,share_of_recent_closes_that_took_fewer_days,recent_closes_median_days,cuts_seen,cut_depth,ask_usd_m2,segment_median_terminal_ask_usd_m2,ask_m2_share_below,relisted_below_earlier_ask,listings,source,url,department_market,city_market
202,"San Bernardino, Cordillera",,terreno,1080,land,,,56494.01,333000000,PYG,0.453,0,0.9804,0.9239,0,984,0.9804,146,0,0,52.31,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063116-45,Cordillera,San Bernardino
203,"San Bernardino, Cordillera",,terreno,768,land,,,42412.92,250000000,PYG,0.453,0,0.9804,0.9239,0,927,0.9804,146,0,0,55.23,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143010159-114,Cordillera,San Bernardino
204,"Luque, Central",,casa,95,built,3,2,78888.03,465000000,PYG,0.452,0,0.9947,0.9047,0,934,0.9947,143.5,0,0,830.4,541.96,0.8619,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143005023-139,Central,Luque
205,"Fernando de la Mora, Central",,casa,270,built,4,4,229029.78,1350000000,PYG,0.452,0,0.9947,0.9047,0,1008,0.9947,143.5,0,0,848.26,541.96,0.8619,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143063068-80,Central,Fernando de la Mora
206,"Ñemby, Central",,casa,80,built,3,1,67860.68,400000000,PYG,0.452,0,0.9947,0.9047,0,1072,0.9947,143.5,0,0,848.26,541.96,0.8619,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143061046-44,Central,Ñemby
207,"San Juan del Paraná, Itapúa",,terreno,1000,land,,,155000,155000,USD,0.452,0,0.9403,0.9722,0,1199,0.9403,281,0,0,155,80.44,0.8889,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-juan-del-parana/143011043-155,Itapúa,San Juan del Paraná
208,"Encarnación, Itapúa",,terreno,418,land,,,65315.9,385000000,PYG,0.452,0,0.9403,0.9722,0,1369,0.9403,281,0,0,156.26,80.44,0.8889,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011043-133,Itapúa,Encarnación
209,"Encarnación, Itapúa",,terreno,366,land,,,64467.64,380000000,PYG,0.452,0,0.9403,0.9722,0,1348,0.9403,281,0,0,176.14,80.44,0.8889,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011003-373,Itapúa,Encarnación
210,"Presidente Franco, Alto Paraná",,terreno,360,land,,,115363.15,680000000,PYG,0.452,0,0.9174,1,0,329,0.9174,130,0,0,320.45,80.9,0.9756,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/presidente-franco/143050174-10,Alto Paraná,
211,"San Lorenzo, Central",,terreno,384,land,3,2,135721.35,800000000,PYG,0.452,0,0.9167,1,0,430,0.9167,119.5,0,0,353.44,92.66,0.9527,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143063208-1,Central,San Lorenzo
212,"San Lorenzo, Central",,casa,200,built,3,3,298586.97,1760000000,PYG,0.452,0,0.9158,1,0,535,0.9158,143.5,0,0,1492.93,541.96,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143080002-333,Central,San Lorenzo
213,"Lambaré, Central",,casa,144,built,4,3,135721.35,800000000,PYG,0.452,0,0.9158,1,0,533,0.9158,143.5,0,0,942.51,541.96,0.9116,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143075155-1,Central,Lambaré
214,"Capiatá, Central",,casa,85,built,3,1,61074.61,360000000,PYG,0.451,0.5132,0.5368,0.5732,0,154,0.5368,143.5,1,0.0526,718.52,541.96,0.7293,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143061066-35,Central,Capiatá
215,Asunción,Barrio Jara,departamento,94,total,2,2,162900,162900,USD,0.451,0.75,0.6053,0.0727,0,101,0.6053,62.5,1,0.1093,1732.98,1671.33,0.5291,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098009-750,Asunción,
216,"San Lorenzo, Central",,terreno,390.45,land,,,115363.15,680000000,PYG,0.451,0,0.9133,1,0,424,0.9133,119.5,0,0,295.46,92.66,0.9459,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143068129-126,Central,San Lorenzo
217,"Villa Elisa, Central",,casa,65,built,2,2,53440.28,315000000,PYG,0.451,0,0.9895,0.9047,0,854,0.9895,143.5,0,0,822.16,541.96,0.8619,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143096011-32,Central,Villa Elisa
218,Asunción,Carmelitas,departamento,42,total,1,1,95000,95000,USD,0.451,0,0.9921,0.9012,0,858,0.9921,62.5,0,0,2261.9,1671.33,0.8605,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010155-51,Asunción,
219,"Ciudad del Este, Alto Paraná",,casa,220,built,4,3,350000,350000,USD,0.45,0,0.9111,1,0,392,0.9111,179,0,0,1590.91,667.36,0.9211,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/143050179-2,Alto Paraná,Ciudad del Este
220,"San Lorenzo, Central",,casa,90,built,3,2,145000,145000,USD,0.45,0,0.9105,1,0,521,0.9105,143.5,0,0,1611.11,541.96,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143063128-205,Central,San Lorenzo
221,"Luque, Central",,casa,100,built,3,2,178134.27,1050000000,PYG,0.45,0,0.9105,1,0,529,0.9105,143.5,0,0,1781.34,541.96,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143025084-104,Central,Luque
222,"Encarnación, Itapúa",,terreno,971,land,,,350000,350000,USD,0.45,0,0.9104,1,0,1046,0.9104,281,0,0,360.45,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011007-1682,Itapúa,Encarnación
223,"Encarnación, Itapúa",,departamento,52,total,1,1,105000,105000,USD,0.45,0,0.9091,1,0,744,0.9091,123,0,0,2019.23,1487.88,0.9231,0,2,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143032069-18,Itapúa,Encarnación
224,"Encarnación, Itapúa",,departamento,43,total,1,1,93000,93000,USD,0.45,0,0.9091,1,0,658,0.9091,123,0,0,2162.79,1487.88,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143056031-171,Itapúa,Encarnación
225,"Encarnación, Itapúa",,departamento,43,total,1,1,90000,90000,USD,0.45,0,0.9091,1,0,778,0.9091,123,0,0,2093.02,1487.88,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143085028-2,Itapúa,Encarnación
226,"Luque, Central",,duplex,141,built,3,2,155000,155000,USD,0.45,0,0.9091,1,0,542,0.9091,150,0,0,1099.29,723.5,0.9615,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143071067-76,Central,Luque
227,"Mariano Roque Alonso, Central",,duplex,161,built,4,4,152686.52,900000000,PYG,0.45,0,0.9394,0.9615,0,630,0.9394,150,0,0,948.36,723.5,0.8846,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/mariano-roque-alonso/143013001-121,Central,Mariano Roque Alonso
228,"Lambaré, Central",,duplex,161,built,3,3,152686.52,900000000,PYG,0.45,0,0.9394,0.9615,0,660,0.9394,150,0,0,948.36,723.5,0.8846,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/143063138-32,Central,Lambaré
229,Asunción,Las Lomas (Carmelitas),departamento,41,total,1,1,125000,125000,USD,0.449,0,0.9079,1,0,378,0.9079,62.5,0,0,3048.78,1671.33,0.9884,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063031-292,Asunción,
230,Asunción,Villa Morra,departamento,45,built,1,1,123506.43,728000000,PYG,0.449,0,0.9079,1,0,378,0.9079,62.5,0,0,2744.59,1395.66,0.9839,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098121-141,Asunción,
231,"Encarnación, Itapúa",,duplex,150,built,3,3,155231.29,915000000,PYG,0.449,0,0.9885,0.8979,0,1229,0.9885,151,0,0,1034.88,742.02,0.8592,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/encarnacion/143011043-269,Itapúa,Encarnación
232,"Luque, Central",,terreno,424,land,3,3,110273.6,650000000,PYG,0.449,0,0.9067,1,0,412,0.9067,119.5,0,0,260.08,92.66,0.9054,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143063138-46,Central,Luque
233,"Limpio, Central",,casa,64,built,2,1,59378.09,350000000,PYG,0.449,0,0.9053,1,0,515,0.9053,143.5,0,0,927.78,541.96,0.9116,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143094007-76,Central,Limpio
234,"Fernando de la Mora, Central",,terreno,811,land,3,3,205278.54,1210000000,PYG,0.448,0,0.9067,0.9966,0,413,0.9067,119.5,0,0,253.12,92.66,0.8986,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143071055-291,Central,Fernando de la Mora
235,"Loma Grande, Cordillera",,terreno,360,land,,,48859.69,288000000,PYG,0.448,0,0.902,1,0,512,0.902,146,0,0,135.72,23.03,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/loma-grande/143063096-13,Cordillera,
236,"Altos, Cordillera",,terreno,740,land,,,180000,180000,USD,0.448,0,0.902,1,0,605,0.902,146,0,0,243.24,23.03,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143071054-458,Cordillera,Altos
237,"San Bernardino, Cordillera",,terreno,360,land,,,22054.72,130000000,PYG,0.448,0,0.902,1,0,511,0.902,146,0,0,61.26,23.03,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143098129-4,Cordillera,San Bernardino
238,"San Bernardino, Cordillera",,terreno,1080,land,11,11,140000,140000,USD,0.448,0,0.902,1,0,543,0.902,146,0,0,129.63,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063153-16,Cordillera,San Bernardino
239,"San Bernardino, Cordillera",,terreno,756,land,,,70000,70000,USD,0.448,0,0.902,1,0,591,0.902,146,0,0,92.59,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143098052-11,Cordillera,San Bernardino
240,"San Bernardino, Cordillera",,terreno,1022.71,land,,,81817,81817,USD,0.448,0,0.902,1,0,585,0.902,146,0,0,80,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063136-288,Cordillera,San Bernardino
241,"San Bernardino, Cordillera",,terreno,378,land,,,35000,35000,USD,0.448,0,0.902,1,0,591,0.902,146,0,0,92.59,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143098052-10,Cordillera,San Bernardino
242,Asunción,San Vicente,departamento,41.65,built,1,1,85000,85000,USD,0.448,0,0.9921,0.8871,0,899,0.9921,62.5,0,0,2040.82,1395.66,0.8548,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143094007-31,Asunción,
243,"Luque, Central",,casa,96,built,3,2,77189.82,454990000,PYG,0.448,0,1,0.8771,0,1345,1,143.5,0,0,804.06,541.96,0.8508,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063071-3,Central,Luque
244,Asunción,Madame Lynch,terreno,412.86,land,3,2,330000,330000,USD,0.448,0,0.914,0.984,0,532,0.914,153,0,0,799.3,422.08,0.8936,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143038002-280,Asunción,
245,"Lambaré, Central",,casa,240,built,4,3,217154.16,1280000000,PYG,0.448,0,0.9105,0.9876,0,528,0.9105,143.5,0,0,904.81,541.96,0.895,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143075005-29,Central,Lambaré
246,"San Bernardino, Cordillera",,casa,186,built,4,5,210000,210000,USD,0.447,0,0.9286,0.9615,0,656,0.9286,164,0,0,1129.03,732.45,0.8846,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-bernardino/143061003-88,Cordillera,San Bernardino
247,"Fernando de la Mora, Central",,terreno,410,land,,,127238.77,750000000,PYG,0.446,0,0.8967,1,0,400,0.8967,119.5,0,0,310.34,92.66,0.9459,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143098052-20,Central,Fernando de la Mora
248,"Cambyretá, Itapúa",,terreno,360,land,,,75495,445000000,PYG,0.446,0,0.8955,1,0,914,0.8955,281,0,0,209.71,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/cambyreta/143085019-205,Itapúa,
249,"Luque, Central",,casa,90,built,2,1,84825.84,500000000,PYG,0.446,0,0.8947,1,0,500,0.8947,143.5,0,0,942.51,541.96,0.9116,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063206-18,Central,Luque
250,"Luque, Central",,terreno,576,land,2,1,127238.77,750000000,PYG,0.446,0,0.9367,0.9459,0,480,0.9367,119.5,0,0,220.9,92.66,0.8784,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143063204-30,Central,Luque
251,"Luque, Central",,casa,219,built,2,1,93308.43,550000000,PYG,0.445,0.75,0.6421,0,0,220,0.6421,143.5,1,0.1667,426.07,541.96,0.2762,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143095031-3,Central,Luque
252,Asunción,Mariscal López,terreno,361,land,,,250000,250000,USD,0.445,0,0.9892,0.8777,0,835,0.9892,153,0,0,692.52,422.08,0.8511,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143098113-10,Asunción,
253,Asunción,Mburucuyá,terreno,507,land,4,3,350000,350000,USD,0.445,0,0.9892,0.8777,0,853,0.9892,153,0,0,690.34,422.08,0.8511,0,2,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143010038-300,Asunción,
254,Asunción,Las Lomas (Carmelitas),terreno,414,land,5,7,322338.21,1900000000,PYG,0.445,0,0.9032,0.984,0,457,0.9032,153,0,0,778.59,422.08,0.8936,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143100035-5,Asunción,
255,"San Lorenzo, Central",,casa,146,built,3,2,254477.53,1500000000,PYG,0.445,0,0.8895,1,0,485,0.8895,143.5,0,0,1743,541.96,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143078018-60,Central,San Lorenzo
256,"Ciudad del Este, Alto Paraná",,casa,75,built,3,1,120000,120000,USD,0.444,0,0.8889,1,0,353,0.8889,179,0,0,1600,667.36,0.9211,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/143050002-230,Alto Paraná,Ciudad del Este
257,"Luque, Central",,casa,130,built,2,3,105184.05,620000000,PYG,0.444,0,0.9737,0.8909,0,736,0.9737,143.5,0,0,809.11,541.96,0.8564,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143094007-46,Central,Luque
258,Asunción,Santa Librada,casa,100,built,2,1,128935.28,760000000,PYG,0.444,0,0.8864,1,0,534,0.8864,198,0,0,1289.35,626.32,0.9059,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143063204-23,Asunción,
259,Asunción,Ciudad Nueva,casa,190,built,3,3,350000,350000,USD,0.444,0,0.8864,1,0,542,0.8864,198,0,0,1842.11,626.32,0.9882,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143094028-30,Asunción,
260,"Lambaré, Central",,casa,260,built,3,2,208671.58,1230000000,PYG,0.444,0,0.9947,0.8633,0,956,0.9947,143.5,0,0,802.58,541.96,0.8453,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143100058-1,Central,Lambaré
261,"Encarnación, Itapúa",,casa,170,built,4,4,250000,250000,USD,0.443,0,0.8846,1,0,657,0.8846,178,0,0,1470.59,537.5,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085032-66,Itapúa,Encarnación
262,"Luque, Central",,terreno,420,land,,,84825.84,500000000,PYG,0.443,0,0.9667,0.8953,0,660,0.9667,119.5,0,0,201.97,92.66,0.8581,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143010004-101,Central,Luque
263,"San Bernardino, Cordillera",,terreno,680,land,,,75000,75000,USD,0.443,0,0.8824,1,0,506,0.8824,146,0,0,110.29,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143098126-424,Cordillera,San Bernardino
264,"Caraguatay, Cordillera",,terreno,566,land,,,60000,60000,USD,0.443,0,0.8824,1,0,492,0.8824,146,0,0,106.01,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caraguatay/143098116-89,Cordillera,
265,"Encarnación, Itapúa",,terreno,399,land,,,135000,135000,USD,0.442,0,0.8806,1,0,834,0.8806,281,0,0,338.35,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143085019-288,Itapúa,Encarnación
266,"Encarnación, Itapúa",,terreno,372,land,,,118000,118000,USD,0.442,0,0.8806,1,0,805,0.8806,281,0,0,317.2,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011007-1839,Itapúa,Encarnación
267,"Fernando de la Mora, Central",,casa,126,built,3,4,161169.1,950000000,PYG,0.442,0,0.8789,1,0,474,0.8789,143.5,0,0,1279.12,541.96,0.9945,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143091036-78,Central,Fernando de la Mora
268,"Encarnación, Itapúa",,departamento,73,total,2,1,155000,155000,USD,0.442,0,0.8788,1,0,598,0.8788,123,0,0,2123.29,1487.88,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143032069-27,Itapúa,Encarnación
269,"Encarnación, Itapúa",,departamento,48,total,1,1,96000,96000,USD,0.442,0,0.8788,1,0,554,0.8788,123,0,0,2000,1487.88,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143032069-40,Itapúa,Encarnación
270,"Encarnación, Itapúa",,departamento,48,total,1,1,105000,105000,USD,0.442,0,0.8788,1,0,546,0.8788,123,0,0,2187.5,1487.88,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143032069-42,Itapúa,Encarnación
271,"Luque, Central",,duplex,111,built,3,2,127238.77,750000000,PYG,0.442,0,0.8788,1,0,519,0.8788,150,0,0,1146.3,723.5,0.9615,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143028003-168,Central,Luque
272,Asunción,San Vicente,duplex,150,built,3,3,144203.93,850000000,PYG,0.442,0,0.9885,0.8627,0,961,0.9885,151,0,0,961.36,742.02,0.8451,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/asuncion/143010040-238,Asunción,
273,"Fernando de la Mora, Central",,casa,300,built,3,4,254477.53,1500000000,PYG,0.441,0,0.9526,0.9047,0,695,0.9526,143.5,0,0,848.26,541.96,0.8619,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143063068-90,Central,Fernando de la Mora
274,"Fernando de la Mora, Central",,casa,420,built,3,3,350000,350000,USD,0.441,0,0.9526,0.9047,0,708,0.9526,143.5,0,0,833.33,541.96,0.8619,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143010155-71,Central,Fernando de la Mora
275,"Luque, Central",,casa,84.6,built,3,2,66842.77,394000000,PYG,0.441,0,0.9947,0.8494,0,868,0.9947,143.5,0,0,790.1,541.96,0.8398,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143005083-12,Central,Luque
276,"Fernando de la Mora, Central",,casa,200,built,3,4,180000,180000,USD,0.44,0,0.8947,0.9738,0,500,0.8947,143.5,0,0,900,541.96,0.8895,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143063076-79,Central,Fernando de la Mora
277,"Lambaré, Central",,terreno,360,land,,,83129.33,490000000,PYG,0.44,0,0.9033,0.9628,0,408,0.9033,119.5,0,0,230.91,92.66,0.8851,0,2,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143063148-157,Central,Lambaré
278,"Luque, Central",,terreno,360,land,,,67860.68,400000000,PYG,0.44,0,0.9967,0.8446,0,927,0.9967,119.5,0,0,188.5,92.66,0.8378,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143010150-21,Central,Luque
279,"Lambaré, Central",,terreno,360,land,,,67860.68,400000000,PYG,0.44,0,0.9967,0.8446,0,1373,0.9967,119.5,0,0,188.5,92.66,0.8378,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143028009-66,Central,Lambaré
280,"San Lorenzo, Central",,terreno,439,land,,,83129.33,490000000,PYG,0.44,0,0.9967,0.8446,0,1183,0.9967,119.5,0,0,189.36,92.66,0.8378,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143005023-159,Central,San Lorenzo
281,Asunción,Ytay,casa,123,built,2,2,144203.93,850000000,PYG,0.44,0,0.9545,0.8971,0,905,0.9545,198,0,0,1172.39,626.32,0.8588,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143054001-273,Asunción,
282,Asunción,Villa Morra,departamento,58,total,2,2,155000,155000,USD,0.44,0,0.8711,1,0,330,0.8711,62.5,0,0,2672.41,1671.33,0.9767,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098133-670,Asunción,
283,"Presidente Franco, Alto Paraná",,casa,100,built,3,1,120000,120000,USD,0.439,0.45,0.3556,0.8553,0,153,0.3556,179,1,0.04,1200,667.36,0.8421,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/presidente-franco/143050100-47,Alto Paraná,
284,"Lambaré, Central",,terreno,1132,land,,,230000,230000,USD,0.439,0,0.9533,0.8953,0,576,0.9533,119.5,0,0,203.18,92.66,0.8581,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143063199-9,Central,Lambaré
285,"Areguá, Central",,casa,109,built,2,1,139000,139000,USD,0.439,0,0.8684,1,0,457,0.8684,143.5,0,0,1275.23,541.96,0.9945,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/aregua/143054093-27,Central,Areguá
286,"Encarnación, Itapúa",,departamento,55.94,total,1,1,65000,65000,USD,0.439,0.6071,0.8182,0,0,319,0.8182,123,1,0.0714,1161.96,1487.88,0.1923,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/encarnacion/143011007-2127,Itapúa,Encarnación
287,"Encarnación, Itapúa",,duplex,155,built,3,3,152686.52,900000000,PYG,0.439,0,0.977,0.8627,0,869,0.977,151,0,0,985.07,742.02,0.8451,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/encarnacion/143011089-1,Itapúa,Encarnación
288,"Luque, Central",,terreno,1296,land,,,380000,380000,USD,0.439,0,0.8667,1,0,347,0.8667,119.5,0,0,293.21,92.66,0.9459,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143098056-15,Central,Luque
289,"Luque, Central",,terreno,1440,land,1,1,271442.7,1600000000,PYG,0.438,0,0.99,0.8446,0,882,0.99,119.5,0,0,188.5,92.66,0.8378,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143005023-147,Central,Luque
290,"Encarnación, Itapúa",,terreno,725,land,,,170000,170000,USD,0.438,0,0.8657,1,0,800,0.8657,281,0,0,234.48,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143085019-300,Itapúa,Encarnación
291,Asunción,Nazareth,casa,220,built,3,2,312159.11,1840000000,PYG,0.438,0,0.8636,1,0,508,0.8636,198,0,0,1418.91,626.32,0.9647,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143098017-85,Asunción,
292,Asunción,Herrera,casa,150,built,2,2,322338.21,1900000000,PYG,0.438,0,0.8636,1,0,494,0.8636,198,0,0,2148.92,626.32,0.9882,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143061085-6,Asunción,
293,"Luque, Central",,casa,155,built,3,3,139900,139900,USD,0.438,0,0.8842,0.9738,0,479,0.8842,143.5,0,0,902.58,541.96,0.8895,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143098023-21,Central,Luque
294,"San Bernardino, Cordillera",,terreno,388.8,land,,,36475.11,215000000,PYG,0.438,0,0.8627,1,0,420,0.8627,146,0,0,93.81,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143061061-109,Cordillera,San Bernardino
295,"San Bernardino, Cordillera",,terreno,1200,land,,,120000,120000,USD,0.438,0,0.8627,1,0,413,0.8627,146,0,0,100,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143038046-161,Cordillera,San Bernardino
296,"San Bernardino, Cordillera",,terreno,2500,land,,,218002.42,1285000000,PYG,0.438,0,0.8627,1,0,413,0.8627,146,0,0,87.2,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063029-51,Cordillera,San Bernardino
297,"Encarnación, Itapúa",,casa,300,built,3,4,320000,320000,USD,0.437,0,0.9231,0.9239,0,669,0.9231,178,0,0,1066.67,537.5,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085019-365,Itapúa,Encarnación
298,Asunción,Ciudad Nueva,duplex,120,built,2,1,140000,140000,USD,0.437,0,0.8621,1,0,442,0.8621,151,0,0,1166.67,742.02,0.9296,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/asuncion/143100026-24,Asunción,
299,Asunción,Barrio Jara,casa,218,built,3,4,250000,250000,USD,0.437,0,0.9886,0.8382,0,1872,0.9886,198,0,0,1146.79,626.32,0.8353,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143081004-23,Asunción,
300,"Ciudad del Este, Alto Paraná",,terreno,434,land,,,67860.68,400000000,PYG,0.436,0,1,0.8232,0,1102,1,130,0,0,156.36,80.9,0.8293,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143005060-8,Alto Paraná,Ciudad del Este
301,"Cambyretá, Itapúa",,terreno,360,land,2,1,61074.61,360000000,PYG,0.436,0,0.8806,0.9722,0,858,0.8806,281,0,0,169.65,80.44,0.8889,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/cambyreta/143085018-58,Itapúa,
302,"Encarnación, Itapúa",,terreno,460,land,,,76343.26,450000000,PYG,0.436,0,0.8806,0.9722,0,820,0.8806,281,0,0,165.96,80.44,0.8889,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143085019-290,Itapúa,Encarnación
