market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,departamento,rent,574,270,845,48,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,casa,rent,,,,16,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,local,rent,,,,16,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,terreno,rent,,,,12,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,otro,rent,,,,5,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,edificio,rent,,,,4,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,deposito,rent,,,,3,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,oficina,rent,,,,2,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,duplex,rent,,,,1,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,terreno,sale,608,,943,301,"days since source publish date, sources: remax prestige"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,casa,sale,580,,1068,132,"days since source publish date, sources: remax prestige"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,departamento,sale,336,,743,101,"days since source publish date, sources: remax prestige"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,otro,sale,48,,223,34,"days since source publish date, sources: remax prestige"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,duplex,sale,,,,17,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,edificio,sale,,,,17,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,local,sale,,,,12,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,deposito,sale,,,,5,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,quinta,sale,,,,4,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,oficina,sale,,,,2,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_cuts,,all,18,,,18,events 2026-08-25 to 2026-09-23
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_increases,,all,8,,,8,events 2026-08-25 to 2026-09-23
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_new,,all,62,,,62,events 2026-08-25 to 2026-09-23
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_delisted,,all,22,,,22,events 2026-08-25 to 2026-09-23
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_went_sold,,all,4,,,4,events 2026-08-25 to 2026-09-23
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_went_rented,,all,12,,,12,events 2026-08-25 to 2026-09-23
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_cuts,,sale,15,,,15,events 2026-08-25 to 2026-09-23
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_increases,,sale,3,,,3,events 2026-08-25 to 2026-09-23
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_new,,sale,40,,,40,events 2026-08-25 to 2026-09-23
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_delisted,,sale,16,,,16,events 2026-08-25 to 2026-09-23
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_went_sold,,sale,4,,,4,events 2026-08-25 to 2026-09-23
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_cuts,,rent,3,,,3,events 2026-08-25 to 2026-09-23
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_increases,,rent,5,,,5,events 2026-08-25 to 2026-09-23
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_new,,rent,22,,,22,events 2026-08-25 to 2026-09-23
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_delisted,,rent,6,,,6,events 2026-08-25 to 2026-09-23
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_went_rented,,rent,12,,,12,events 2026-08-25 to 2026-09-23
c:itapua:encarnacion,Encarnación,city,reo_parcels_active,,sale,17,,,17,bank REO lists
c:itapua:encarnacion,Encarnación,city,reo_parcels_priced,,sale,8,,,8,bank REO lists
c:itapua:encarnacion,Encarnación,city,closed_ask_to_close_pct,all,sale,0,-5.3,0,37,"same-currency broker-reported closes 2025-09-11 to 2026-08-06, terminal-ask basis"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,quinta,sale,1,,,1,"active listings, all sources"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,edificio,sale,2,,,2,"active listings, all sources"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,deposito,sale,2,,,2,"active listings, all sources"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,otro,sale,8,,,8,"active listings, all sources"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,terreno,sale,172,,,172,"active listings, all sources"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,rural,sale,3,,,3,"active listings, all sources"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,departamento,sale,1,,,1,"active listings, all sources"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,casa,sale,84,,,84,"active listings, all sources"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,duplex,sale,15,,,15,"active listings, all sources"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,local,sale,6,,,6,"active listings, all sources"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,casa,rent,3,,,3,"active listings, all sources"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,local,rent,1,,,1,"active listings, all sources"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,terreno,rent,3,,,3,"active listings, all sources"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,duplex,rent,4,,,4,"active listings, all sources"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,departamento,rent,1,,,1,"active listings, all sources"
c:itapua:cambyreta,Cambyretá,city,asking_price_usd,terreno,sale,37119,20246,74619,171,"median ask, USD at SET mid 2026-09-22"
c:itapua:cambyreta,Cambyretá,city,asking_price_usd,casa,sale,89711,67488,178821,82,"median ask, USD at SET mid 2026-09-22"
c:itapua:cambyreta,Cambyretá,city,asking_price_usd,duplex,sale,,,,15,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_price_usd,otro,sale,,,,8,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_price_usd,local,sale,,,,6,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_price_usd,rural,sale,,,,3,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_price_usd,deposito,sale,,,,2,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_price_usd,edificio,sale,,,,2,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_price_usd,departamento,sale,,,,1,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_price_usd,quinta,sale,,,,1,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_usd_per_m2_built,casa,sale,777,477,973,71,"built basis, 40-800 m2, 30k-2M USD"
c:itapua:cambyreta,Cambyretá,city,asking_usd_per_m2_built,duplex,sale,,,,10,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_usd_per_m2_built,local,sale,,,,2,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_rent_usd_month,duplex,rent,,,,4,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_rent_usd_month,terreno,rent,,,,3,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_rent_usd_month,casa,rent,,,,2,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_rent_usd_month,departamento,rent,,,,1,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_rent_usd_month,local,rent,,,,1,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_staleness_days,terreno,sale,433,,662,144,"days since source publish date, sources: remax prestige"
c:itapua:cambyreta,Cambyretá,city,asking_staleness_days,casa,sale,246,,623,56,"days since source publish date, sources: remax prestige"
c:itapua:cambyreta,Cambyretá,city,asking_staleness_days,duplex,sale,,,,8,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_staleness_days,otro,sale,,,,6,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_staleness_days,local,sale,,,,4,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_staleness_days,deposito,sale,,,,2,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_staleness_days,edificio,sale,,,,2,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_staleness_days,departamento,sale,,,,1,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_cuts,,all,8,,,8,events 2026-08-25 to 2026-09-23
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_increases,,all,9,,,9,events 2026-08-25 to 2026-09-23
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_new,,all,23,,,23,events 2026-08-25 to 2026-09-23
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_delisted,,all,11,,,11,events 2026-08-25 to 2026-09-23
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_went_sold,,all,8,,,8,events 2026-08-25 to 2026-09-23
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_went_rented,,all,7,,,7,events 2026-08-25 to 2026-09-23
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_cuts,,sale,6,,,6,events 2026-08-25 to 2026-09-23
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_increases,,sale,8,,,8,events 2026-08-25 to 2026-09-23
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_new,,sale,18,,,18,events 2026-08-25 to 2026-09-23
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_delisted,,sale,11,,,11,events 2026-08-25 to 2026-09-23
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_went_sold,,sale,8,,,8,events 2026-08-25 to 2026-09-23
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_cuts,,rent,2,,,2,events 2026-08-25 to 2026-09-23
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_increases,,rent,1,,,1,events 2026-08-25 to 2026-09-23
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_new,,rent,5,,,5,events 2026-08-25 to 2026-09-23
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_went_rented,,rent,7,,,7,events 2026-08-25 to 2026-09-23
c:itapua:cambyreta,Cambyretá,city,reo_parcels_active,,sale,2,,,2,bank REO lists
c:itapua:cambyreta,Cambyretá,city,reo_parcels_priced,,sale,2,,,2,bank REO lists
c:itapua:cambyreta,Cambyretá,city,closed_ask_to_close_pct,all,sale,,,,22,insufficient closes
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_active_listings,deposito,sale,1,,,1,"active listings, all sources"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_active_listings,otro,sale,13,,,13,"active listings, all sources"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_active_listings,rural,sale,1,,,1,"active listings, all sources"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_active_listings,terreno,sale,147,,,147,"active listings, all sources"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_active_listings,quinta,sale,1,,,1,"active listings, all sources"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_active_listings,casa,sale,28,,,28,"active listings, all sources"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_active_listings,casa,rent,4,,,4,"active listings, all sources"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_price_usd,terreno,sale,14341,13919,59052,147,"median ask, USD at SET mid 2026-09-22"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_price_usd,casa,sale,112129,45795,439005,28,"median ask, USD at SET mid 2026-09-22"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_price_usd,otro,sale,,,,13,"suppressed, n below 20"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_price_usd,deposito,sale,,,,1,"suppressed, n below 20"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_price_usd,quinta,sale,,,,1,"suppressed, n below 20"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_price_usd,rural,sale,,,,1,"suppressed, n below 20"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_usd_per_m2_built,casa,sale,1099,654,1571,25,"built basis, 40-800 m2, 30k-2M USD"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_rent_usd_month,casa,rent,,,,4,"suppressed, n below 20"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_staleness_days,terreno,sale,182,,365,115,"days since source publish date, sources: remax prestige"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_staleness_days,casa,sale,,,,15,"suppressed, n below 20"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_staleness_days,otro,sale,,,,13,"suppressed, n below 20"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_staleness_days,deposito,sale,,,,1,"suppressed, n below 20"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_cuts,,all,1,,,1,events 2026-08-25 to 2026-09-23
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_increases,,all,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_new,,all,11,,,11,events 2026-08-25 to 2026-09-23
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_delisted,,all,1,,,1,events 2026-08-25 to 2026-09-23
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_went_sold,,all,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_went_rented,,all,1,,,1,events 2026-08-25 to 2026-09-23
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_cuts,,sale,1,,,1,events 2026-08-25 to 2026-09-23
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_new,,sale,11,,,11,events 2026-08-25 to 2026-09-23
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_delisted,,sale,1,,,1,events 2026-08-25 to 2026-09-23
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_went_sold,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_new,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_went_rented,,rent,1,,,1,events 2026-08-25 to 2026-09-23
c:itapua:san-juan-del-parana,San Juan del Paraná,city,reo_parcels_active,,sale,1,,,1,bank REO lists
c:itapua:san-juan-del-parana,San Juan del Paraná,city,reo_parcels_priced,,sale,1,,,1,bank REO lists
c:itapua:san-juan-del-parana,San Juan del Paraná,city,closed_ask_to_close_pct,all,sale,,,,4,insufficient closes
c:itapua:capitan-miranda,Capitán Miranda,city,asking_active_listings,terreno,sale,98,,,98,"active listings, all sources"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_active_listings,otro,sale,4,,,4,"active listings, all sources"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_active_listings,rural,sale,2,,,2,"active listings, all sources"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_active_listings,casa,sale,13,,,13,"active listings, all sources"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_active_listings,quinta,sale,2,,,2,"active listings, all sources"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_active_listings,oficina,rent,1,,,1,"active listings, all sources"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_active_listings,local,rent,6,,,6,"active listings, all sources"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_active_listings,otro,rent,6,,,6,"active listings, all sources"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_active_listings,duplex,rent,1,,,1,"active listings, all sources"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_price_usd,terreno,sale,20837,15354,44928,98,"median ask, USD at SET mid 2026-09-22"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_price_usd,casa,sale,,,,12,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_price_usd,otro,sale,,,,4,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_price_usd,quinta,sale,,,,2,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_price_usd,rural,sale,,,,2,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_usd_per_m2_built,casa,sale,,,,11,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_rent_usd_month,local,rent,,,,6,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_rent_usd_month,otro,rent,,,,6,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_rent_usd_month,duplex,rent,,,,1,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_rent_usd_month,oficina,rent,,,,1,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_staleness_days,terreno,sale,600,,830,91,"days since source publish date, sources: remax prestige"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_staleness_days,casa,sale,,,,11,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_staleness_days,otro,sale,,,,4,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_staleness_days,quinta,sale,,,,1,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_staleness_days,rural,sale,,,,1,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_flow_30d_cuts,,all,1,,,1,events 2026-08-25 to 2026-09-23
c:itapua:capitan-miranda,Capitán Miranda,city,asking_flow_30d_increases,,all,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:capitan-miranda,Capitán Miranda,city,asking_flow_30d_new,,all,1,,,1,events 2026-08-25 to 2026-09-23
c:itapua:capitan-miranda,Capitán Miranda,city,asking_flow_30d_delisted,,all,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:capitan-miranda,Capitán Miranda,city,asking_flow_30d_went_sold,,all,1,,,1,events 2026-08-25 to 2026-09-23
c:itapua:capitan-miranda,Capitán Miranda,city,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:capitan-miranda,Capitán Miranda,city,asking_flow_30d_cuts,,sale,1,,,1,events 2026-08-25 to 2026-09-23
c:itapua:capitan-miranda,Capitán Miranda,city,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:capitan-miranda,Capitán Miranda,city,asking_flow_30d_new,,sale,1,,,1,events 2026-08-25 to 2026-09-23
c:itapua:capitan-miranda,Capitán Miranda,city,asking_flow_30d_delisted,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:capitan-miranda,Capitán Miranda,city,asking_flow_30d_went_sold,,sale,1,,,1,events 2026-08-25 to 2026-09-23
c:itapua:capitan-miranda,Capitán Miranda,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:capitan-miranda,Capitán Miranda,city,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:capitan-miranda,Capitán Miranda,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:capitan-miranda,Capitán Miranda,city,asking_flow_30d_new,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:capitan-miranda,Capitán Miranda,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:capitan-miranda,Capitán Miranda,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:capitan-miranda,Capitán Miranda,city,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:itapua:capitan-miranda,Capitán Miranda,city,reo_parcels_active,,sale,1,,,1,bank REO lists
c:itapua:capitan-miranda,Capitán Miranda,city,reo_parcels_priced,,sale,0,,,0,bank REO lists
c:itapua:capitan-miranda,Capitán Miranda,city,closed_ask_to_close_pct,all,sale,,,,3,insufficient closes
d:cordillera,Cordillera,department,asking_active_listings,quinta,sale,20,,,20,"active listings, all sources"
d:cordillera,Cordillera,department,asking_active_listings,local,sale,2,,,2,"active listings, all sources"
d:cordillera,Cordillera,department,asking_active_listings,otro,sale,29,,,29,"active listings, all sources"
d:cordillera,Cordillera,department,asking_active_listings,duplex,sale,1,,,1,"active listings, all sources"
d:cordillera,Cordillera,department,asking_active_listings,terreno,sale,870,,,870,"active listings, all sources"
d:cordillera,Cordillera,department,asking_active_listings,casa,sale,274,,,274,"active listings, all sources"
d:cordillera,Cordillera,department,asking_active_listings,rural,sale,47,,,47,"active listings, all sources"
d:cordillera,Cordillera,department,asking_active_listings,departamento,sale,36,,,36,"active listings, all sources"
d:cordillera,Cordillera,department,asking_active_listings,quinta,rent,2,,,2,"active listings, all sources"
d:cordillera,Cordillera,department,asking_active_listings,terreno,rent,2,,,2,"active listings, all sources"
d:cordillera,Cordillera,department,asking_active_listings,local,rent,9,,,9,"active listings, all sources"
d:cordillera,Cordillera,department,asking_active_listings,otro,rent,2,,,2,"active listings, all sources"
d:cordillera,Cordillera,department,asking_active_listings,casa,rent,60,,,60,"active listings, all sources"
d:cordillera,Cordillera,department,asking_active_listings,departamento,rent,1,,,1,"active listings, all sources"
d:cordillera,Cordillera,department,asking_active_listings,duplex,rent,1,,,1,"active listings, all sources"
d:cordillera,Cordillera,department,asking_price_usd,terreno,sale,50616,25308,95000,866,"median ask, USD at SET mid 2026-09-22"
d:cordillera,Cordillera,department,asking_price_usd,casa,sale,183000,109834,282500,263,"median ask, USD at SET mid 2026-09-22"
d:cordillera,Cordillera,department,asking_price_usd,rural,sale,252000,102920,635149,47,"median ask, USD at SET mid 2026-09-22"
d:cordillera,Cordillera,department,asking_price_usd,departamento,sale,155404,105710,270000,36,"median ask, USD at SET mid 2026-09-22"
d:cordillera,Cordillera,department,asking_price_usd,otro,sale,200000,92796,497726,29,"median ask, USD at SET mid 2026-09-22"
d:cordillera,Cordillera,department,asking_price_usd,quinta,sale,165142,103750,239657,20,"median ask, USD at SET mid 2026-09-22"
d:cordillera,Cordillera,department,asking_price_usd,local,sale,,,,2,"suppressed, n below 20"
d:cordillera,Cordillera,department,asking_price_usd,duplex,sale,,,,1,"suppressed, n below 20"
d:cordillera,Cordillera,department,asking_usd_per_m2_built,casa,sale,888,612,1232,204,"built basis, 40-800 m2, 30k-2M USD"
d:cordillera,Cordillera,department,asking_usd_per_m2_built,departamento,sale,,,,14,"suppressed, n below 20"
d:cordillera,Cordillera,department,asking_rent_usd_month,casa,rent,1687,1097,3619,57,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
d:cordillera,Cordillera,department,asking_rent_usd_month,local,rent,,,,9,"suppressed, n below 20"
d:cordillera,Cordillera,department,asking_rent_usd_month,otro,rent,,,,2,"suppressed, n below 20"
d:cordillera,Cordillera,department,asking_rent_usd_month,quinta,rent,,,,2,"suppressed, n below 20"
d:cordillera,Cordillera,department,asking_rent_usd_month,terreno,rent,,,,2,"suppressed, n below 20"
d:cordillera,Cordillera,department,asking_rent_usd_month,departamento,rent,,,,1,"suppressed, n below 20"
d:cordillera,Cordillera,department,asking_rent_usd_month,duplex,rent,,,,1,"suppressed, n below 20"
d:cordillera,Cordillera,department,asking_staleness_days,terreno,sale,238,,460,575,"days since source publish date, sources: remax prestige"
d:cordillera,Cordillera,department,asking_staleness_days,casa,sale,222,,369,143,"days since source publish date, sources: remax prestige"
d:cordillera,Cordillera,department,asking_staleness_days,otro,sale,267,,562,29,"days since source publish date, sources: remax prestige"
d:cordillera,Cordillera,department,asking_staleness_days,departamento,sale,,,,14,"suppressed, n below 20"
d:cordillera,Cordillera,department,asking_staleness_days,quinta,sale,,,,14,"suppressed, n below 20"
d:cordillera,Cordillera,department,asking_staleness_days,rural,sale,,,,10,"suppressed, n below 20"
d:cordillera,Cordillera,department,asking_staleness_days,duplex,sale,,,,1,"suppressed, n below 20"
d:cordillera,Cordillera,department,asking_staleness_days,local,sale,,,,1,"suppressed, n below 20"
d:cordillera,Cordillera,department,asking_flow_30d_cuts,,all,22,,,22,events 2026-08-25 to 2026-09-23
d:cordillera,Cordillera,department,asking_flow_30d_increases,,all,7,,,7,events 2026-08-25 to 2026-09-23
d:cordillera,Cordillera,department,asking_flow_30d_new,,all,61,,,61,events 2026-08-25 to 2026-09-23
d:cordillera,Cordillera,department,asking_flow_30d_delisted,,all,46,,,46,events 2026-08-25 to 2026-09-23
d:cordillera,Cordillera,department,asking_flow_30d_went_sold,,all,8,,,8,events 2026-08-25 to 2026-09-23
d:cordillera,Cordillera,department,asking_flow_30d_went_rented,,all,1,,,1,events 2026-08-25 to 2026-09-23
d:cordillera,Cordillera,department,asking_flow_30d_cuts,,sale,22,,,22,events 2026-08-25 to 2026-09-23
d:cordillera,Cordillera,department,asking_flow_30d_increases,,sale,7,,,7,events 2026-08-25 to 2026-09-23
d:cordillera,Cordillera,department,asking_flow_30d_new,,sale,56,,,56,events 2026-08-25 to 2026-09-23
d:cordillera,Cordillera,department,asking_flow_30d_delisted,,sale,43,,,43,events 2026-08-25 to 2026-09-23
d:cordillera,Cordillera,department,asking_flow_30d_went_sold,,sale,8,,,8,events 2026-08-25 to 2026-09-23
d:cordillera,Cordillera,department,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
d:cordillera,Cordillera,department,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-25 to 2026-09-23
d:cordillera,Cordillera,department,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-25 to 2026-09-23
