market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_cuts,,sale,1,,,1,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_new,,sale,17,,,17,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_delisted,,sale,6,,,6,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_went_sold,,sale,1,,,1,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_new,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,reo_parcels_active,,sale,0,,,0,bank REO lists
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,reo_parcels_priced,,sale,0,,,0,bank REO lists
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,closed_ask_to_close_pct,all,sale,,,,4,insufficient closes
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,closed_ask_to_close_pct,all,rent,,,,0,insufficient closes
c:central:ita,Itá,city,asking_listed_active,,,234,,,234,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:ita,Itá,city,asking_active_listings,otro,sale,3,,,3,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:ita,Itá,city,asking_active_listings,deposito,sale,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:ita,Itá,city,asking_active_listings,quinta,sale,3,,,3,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:ita,Itá,city,asking_active_listings,casa,sale,78,,,78,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:ita,Itá,city,asking_active_listings,terreno,sale,116,,,116,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:ita,Itá,city,asking_active_listings,local,rent,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:ita,Itá,city,asking_active_listings,otro,rent,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:ita,Itá,city,asking_price_usd,terreno,sale,27993,12597,63831,52,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:ita,Itá,city,asking_price_usd,casa,sale,,,,15,"suppressed, n below 20"
c:central:ita,Itá,city,asking_price_usd,otro,sale,,,,3,"suppressed, n below 20"
c:central:ita,Itá,city,asking_price_usd,quinta,sale,,,,3,"suppressed, n below 20"
c:central:ita,Itá,city,asking_price_usd,deposito,sale,,,,1,"suppressed, n below 20"
c:central:ita,Itá,city,asking_usd_per_m2_built,casa,sale,,,,11,"suppressed, n below 20"
c:central:ita,Itá,city,asking_rent_usd_month,local,rent,,,,2,"suppressed, n below 20"
c:central:ita,Itá,city,asking_rent_usd_month,otro,rent,,,,1,"suppressed, n below 20"
c:central:ita,Itá,city,asking_staleness_days,terreno,sale,261,,552,50,"days since source publish date, sources: remax prestige"
c:central:ita,Itá,city,asking_staleness_days,casa,sale,,,,15,"suppressed, n below 20"
c:central:ita,Itá,city,asking_staleness_days,otro,sale,,,,3,"suppressed, n below 20"
c:central:ita,Itá,city,asking_staleness_days,quinta,sale,,,,3,"suppressed, n below 20"
c:central:ita,Itá,city,asking_staleness_days,deposito,sale,,,,1,"suppressed, n below 20"
c:central:ita,Itá,city,asking_flow_30d_cuts,,all,2,,,2,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_increases,,all,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_new,,all,18,,,18,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_delisted,,all,7,,,7,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_went_sold,,all,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_went_rented,,all,1,,,1,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_cuts,,sale,2,,,2,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_new,,sale,15,,,15,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_delisted,,sale,7,,,7,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_went_sold,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_new,,rent,3,,,3,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_went_rented,,rent,1,,,1,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,reo_parcels_active,,sale,9,,,9,bank REO lists
c:central:ita,Itá,city,reo_parcels_priced,,sale,9,,,9,bank REO lists
c:central:ita,Itá,city,closed_ask_to_close_pct,all,sale,,,,3,insufficient closes
c:central:ita,Itá,city,closed_ask_to_close_pct,all,rent,,,,2,insufficient closes
c:central:nueva-italia,Nueva Italia,city,asking_listed_active,,,149,,,149,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:nueva-italia,Nueva Italia,city,asking_active_listings,casa,sale,27,,,27,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:nueva-italia,Nueva Italia,city,asking_active_listings,otro,sale,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:nueva-italia,Nueva Italia,city,asking_active_listings,terreno,sale,103,,,103,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:nueva-italia,Nueva Italia,city,asking_active_listings,rural,sale,3,,,3,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:nueva-italia,Nueva Italia,city,asking_price_usd,terreno,sale,,,,10,"suppressed, n below 20"
c:central:nueva-italia,Nueva Italia,city,asking_price_usd,casa,sale,,,,4,"suppressed, n below 20"
c:central:nueva-italia,Nueva Italia,city,asking_price_usd,rural,sale,,,,3,"suppressed, n below 20"
c:central:nueva-italia,Nueva Italia,city,asking_price_usd,otro,sale,,,,2,"suppressed, n below 20"
c:central:nueva-italia,Nueva Italia,city,asking_usd_per_m2_built,casa,sale,,,,3,"suppressed, n below 20"
c:central:nueva-italia,Nueva Italia,city,asking_staleness_days,terreno,sale,,,,7,"suppressed, n below 20"
c:central:nueva-italia,Nueva Italia,city,asking_staleness_days,casa,sale,,,,4,"suppressed, n below 20"
c:central:nueva-italia,Nueva Italia,city,asking_staleness_days,otro,sale,,,,2,"suppressed, n below 20"
c:central:nueva-italia,Nueva Italia,city,asking_flow_30d_cuts,,all,0,,,0,events 2026-08-27 to 2026-09-25
c:central:nueva-italia,Nueva Italia,city,asking_flow_30d_increases,,all,0,,,0,events 2026-08-27 to 2026-09-25
c:central:nueva-italia,Nueva Italia,city,asking_flow_30d_new,,all,16,,,16,events 2026-08-27 to 2026-09-25
c:central:nueva-italia,Nueva Italia,city,asking_flow_30d_delisted,,all,1,,,1,events 2026-08-27 to 2026-09-25
c:central:nueva-italia,Nueva Italia,city,asking_flow_30d_went_sold,,all,0,,,0,events 2026-08-27 to 2026-09-25
c:central:nueva-italia,Nueva Italia,city,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-27 to 2026-09-25
c:central:nueva-italia,Nueva Italia,city,asking_flow_30d_cuts,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:nueva-italia,Nueva Italia,city,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:nueva-italia,Nueva Italia,city,asking_flow_30d_new,,sale,16,,,16,events 2026-08-27 to 2026-09-25
c:central:nueva-italia,Nueva Italia,city,asking_flow_30d_delisted,,sale,1,,,1,events 2026-08-27 to 2026-09-25
c:central:nueva-italia,Nueva Italia,city,asking_flow_30d_went_sold,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:nueva-italia,Nueva Italia,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:nueva-italia,Nueva Italia,city,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:nueva-italia,Nueva Italia,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:nueva-italia,Nueva Italia,city,asking_flow_30d_new,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:nueva-italia,Nueva Italia,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:nueva-italia,Nueva Italia,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:nueva-italia,Nueva Italia,city,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:nueva-italia,Nueva Italia,city,reo_parcels_active,,sale,0,,,0,bank REO lists
c:central:nueva-italia,Nueva Italia,city,reo_parcels_priced,,sale,0,,,0,bank REO lists
c:central:nueva-italia,Nueva Italia,city,closed_ask_to_close_pct,all,sale,,,,1,insufficient closes
c:central:nueva-italia,Nueva Italia,city,closed_ask_to_close_pct,all,rent,,,,0,insufficient closes
d:itapua,Itapúa,department,asking_listed_active,,,1829,,,1829,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
d:itapua,Itapúa,department,asking_active_listings,oficina,sale,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:itapua,Itapúa,department,asking_active_listings,quinta,sale,8,,,8,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:itapua,Itapúa,department,asking_active_listings,deposito,sale,13,,,13,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:itapua,Itapúa,department,asking_active_listings,edificio,sale,16,,,16,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:itapua,Itapúa,department,asking_active_listings,duplex,sale,31,,,31,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:itapua,Itapúa,department,asking_active_listings,departamento,sale,179,,,179,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:itapua,Itapúa,department,asking_active_listings,terreno,sale,868,,,868,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:itapua,Itapúa,department,asking_active_listings,casa,sale,319,,,319,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:itapua,Itapúa,department,asking_active_listings,rural,sale,12,,,12,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:itapua,Itapúa,department,asking_active_listings,otro,sale,78,,,78,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:itapua,Itapúa,department,asking_active_listings,local,sale,30,,,30,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:itapua,Itapúa,department,asking_active_listings,local,rent,19,,,19,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:itapua,Itapúa,department,asking_active_listings,otro,rent,11,,,11,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:itapua,Itapúa,department,asking_active_listings,terreno,rent,15,,,15,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:itapua,Itapúa,department,asking_active_listings,edificio,rent,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:itapua,Itapúa,department,asking_active_listings,casa,rent,28,,,28,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:itapua,Itapúa,department,asking_active_listings,duplex,rent,5,,,5,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:itapua,Itapúa,department,asking_active_listings,departamento,rent,59,,,59,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:itapua,Itapúa,department,asking_active_listings,deposito,rent,3,,,3,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:itapua,Itapúa,department,asking_active_listings,oficina,rent,5,,,5,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:itapua,Itapúa,department,asking_price_usd,terreno,sale,33930,15438,81433,868,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
d:itapua,Itapúa,department,asking_price_usd,casa,sale,127239,67861,225000,307,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
d:itapua,Itapúa,department,asking_price_usd,departamento,sale,94000,62745,146481,168,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
d:itapua,Itapúa,department,asking_price_usd,otro,sale,150000,87750,264563,78,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
d:itapua,Itapúa,department,asking_price_usd,duplex,sale,96701,96701,115137,31,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
d:itapua,Itapúa,department,asking_price_usd,local,sale,190000,130000,457500,30,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
d:itapua,Itapúa,department,asking_price_usd,edificio,sale,,,,16,"suppressed, n below 20"
d:itapua,Itapúa,department,asking_price_usd,deposito,sale,,,,13,"suppressed, n below 20"
d:itapua,Itapúa,department,asking_price_usd,rural,sale,,,,12,"suppressed, n below 20"
d:itapua,Itapúa,department,asking_price_usd,quinta,sale,,,,8,"suppressed, n below 20"
d:itapua,Itapúa,department,asking_price_usd,oficina,sale,,,,2,"suppressed, n below 20"
d:itapua,Itapúa,department,asking_usd_per_m2_built,casa,sale,686,476,960,267,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:itapua,Itapúa,department,asking_usd_per_m2_built,departamento,sale,1290,1075,1795,39,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:itapua,Itapúa,department,asking_usd_per_m2_built,duplex,sale,705,667,920,26,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:itapua,Itapúa,department,asking_usd_per_m2_built,local,sale,,,,17,"suppressed, n below 20"
d:itapua,Itapúa,department,asking_usd_per_m2_built,oficina,sale,,,,2,"suppressed, n below 20"
d:itapua,Itapúa,department,asking_rent_usd_month,departamento,rent,450,271,763,53,"median monthly ask, USD at SET mid 2026-09-24, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:itapua,Itapúa,department,asking_rent_usd_month,casa,rent,806,331,1013,22,"median monthly ask, USD at SET mid 2026-09-24, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:itapua,Itapúa,department,asking_rent_usd_month,local,rent,,,,19,"suppressed, n below 20"
d:itapua,Itapúa,department,asking_rent_usd_month,terreno,rent,,,,15,"suppressed, n below 20"
d:itapua,Itapúa,department,asking_rent_usd_month,otro,rent,,,,11,"suppressed, n below 20"
d:itapua,Itapúa,department,asking_rent_usd_month,duplex,rent,,,,5,"suppressed, n below 20"
d:itapua,Itapúa,department,asking_rent_usd_month,oficina,rent,,,,5,"suppressed, n below 20"
d:itapua,Itapúa,department,asking_rent_usd_month,deposito,rent,,,,3,"suppressed, n below 20"
d:itapua,Itapúa,department,asking_rent_usd_month,edificio,rent,,,,2,"suppressed, n below 20"
d:itapua,Itapúa,department,asking_staleness_days,terreno,sale,519,,828,832,"days since source publish date, sources: remax prestige"
d:itapua,Itapúa,department,asking_staleness_days,casa,sale,507,,963,249,"days since source publish date, sources: remax prestige"
d:itapua,Itapúa,department,asking_staleness_days,departamento,sale,280,,598,145,"days since source publish date, sources: remax prestige"
d:itapua,Itapúa,department,asking_staleness_days,otro,sale,222,,517,78,"days since source publish date, sources: remax prestige"
d:itapua,Itapúa,department,asking_staleness_days,duplex,sale,192,,740,31,"days since source publish date, sources: remax prestige"
d:itapua,Itapúa,department,asking_staleness_days,local,sale,299,,901,22,"days since source publish date, sources: remax prestige"
d:itapua,Itapúa,department,asking_staleness_days,edificio,sale,,,,16,"suppressed, n below 20"
d:itapua,Itapúa,department,asking_staleness_days,deposito,sale,,,,13,"suppressed, n below 20"
d:itapua,Itapúa,department,asking_staleness_days,quinta,sale,,,,8,"suppressed, n below 20"
d:itapua,Itapúa,department,asking_staleness_days,rural,sale,,,,8,"suppressed, n below 20"
d:itapua,Itapúa,department,asking_staleness_days,oficina,sale,,,,2,"suppressed, n below 20"
d:itapua,Itapúa,department,asking_flow_30d_cuts,,all,36,,,36,events 2026-08-27 to 2026-09-25
d:itapua,Itapúa,department,asking_flow_30d_increases,,all,33,,,33,events 2026-08-27 to 2026-09-25
d:itapua,Itapúa,department,asking_flow_30d_new,,all,128,,,128,events 2026-08-27 to 2026-09-25
d:itapua,Itapúa,department,asking_flow_30d_delisted,,all,44,,,44,events 2026-08-27 to 2026-09-25
d:itapua,Itapúa,department,asking_flow_30d_went_sold,,all,13,,,13,events 2026-08-27 to 2026-09-25
d:itapua,Itapúa,department,asking_flow_30d_went_rented,,all,27,,,27,events 2026-08-27 to 2026-09-25
d:itapua,Itapúa,department,asking_flow_30d_cuts,,sale,27,,,27,events 2026-08-27 to 2026-09-25
d:itapua,Itapúa,department,asking_flow_30d_increases,,sale,27,,,27,events 2026-08-27 to 2026-09-25
d:itapua,Itapúa,department,asking_flow_30d_new,,sale,93,,,93,events 2026-08-27 to 2026-09-25
d:itapua,Itapúa,department,asking_flow_30d_delisted,,sale,37,,,37,events 2026-08-27 to 2026-09-25
d:itapua,Itapúa,department,asking_flow_30d_went_sold,,sale,13,,,13,events 2026-08-27 to 2026-09-25
d:itapua,Itapúa,department,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-27 to 2026-09-25
d:itapua,Itapúa,department,asking_flow_30d_cuts,,rent,9,,,9,events 2026-08-27 to 2026-09-25
d:itapua,Itapúa,department,asking_flow_30d_increases,,rent,6,,,6,events 2026-08-27 to 2026-09-25
d:itapua,Itapúa,department,asking_flow_30d_new,,rent,35,,,35,events 2026-08-27 to 2026-09-25
d:itapua,Itapúa,department,asking_flow_30d_delisted,,rent,7,,,7,events 2026-08-27 to 2026-09-25
d:itapua,Itapúa,department,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-27 to 2026-09-25
d:itapua,Itapúa,department,asking_flow_30d_went_rented,,rent,27,,,27,events 2026-08-27 to 2026-09-25
d:itapua,Itapúa,department,reo_parcels_active,,sale,54,,,54,bank REO lists
d:itapua,Itapúa,department,reo_parcels_priced,,sale,35,,,35,bank REO lists
d:itapua,Itapúa,department,closed_ask_to_close_pct,all,sale,0,-4.8,0,72,"same-currency broker-reported closes 2025-09-11 to 2026-09-22, terminal-ask basis"
d:itapua,Itapúa,department,closed_at_ask_share_pct,all,sale,68.1,,,72,49 of 72 report a price identical to the last ask
d:itapua,Itapúa,department,closed_below_ask_median_pct,all,sale,,,,22,"suppressed, fewer than 30 closes below ask"
d:itapua,Itapúa,department,closed_ask_to_close_pct,terreno,sale,0,0,0,42,"same-currency broker-reported closes 2025-09-11 to 2026-09-22, terminal-ask basis"
d:itapua,Itapúa,department,closed_at_ask_share_pct,terreno,sale,76.2,,,42,32 of 42 report a price identical to the last ask
d:itapua,Itapúa,department,closed_below_ask_median_pct,terreno,sale,,,,10,"suppressed, fewer than 30 closes below ask"
d:itapua,Itapúa,department,closed_ask_to_close_pct,all,rent,0,0,0,216,"same-currency broker-reported closes 2025-08-27 to 2026-09-24, terminal-ask basis"
d:itapua,Itapúa,department,closed_at_ask_share_pct,all,rent,92.6,,,216,200 of 216 report a price identical to the last ask
d:itapua,Itapúa,department,closed_below_ask_median_pct,all,rent,,,,16,"suppressed, fewer than 30 closes below ask"
d:itapua,Itapúa,department,closed_ask_to_close_pct,departamento,rent,0,0,0,105,"same-currency broker-reported closes 2025-09-03 to 2026-09-22, terminal-ask basis"
d:itapua,Itapúa,department,closed_at_ask_share_pct,departamento,rent,95.2,,,105,100 of 105 report a price identical to the last ask
d:itapua,Itapúa,department,closed_below_ask_median_pct,departamento,rent,,,,5,"suppressed, fewer than 30 closes below ask"
d:itapua,Itapúa,department,closed_ask_to_close_pct,casa,rent,0,0,0,44,"same-currency broker-reported closes 2025-09-08 to 2026-09-21, terminal-ask basis"
d:itapua,Itapúa,department,closed_at_ask_share_pct,casa,rent,90.9,,,44,40 of 44 report a price identical to the last ask
d:itapua,Itapúa,department,closed_below_ask_median_pct,casa,rent,,,,4,"suppressed, fewer than 30 closes below ask"
c:itapua:encarnacion,Encarnación,city,asking_listed_active,,,913,,,913,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,duplex,sale,24,,,24,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,edificio,sale,14,,,14,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,terreno,sale,327,,,327,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,local,sale,17,,,17,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,quinta,sale,6,,,6,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,casa,sale,162,,,162,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:itapua:encarnacion,Encarnación,city,asking_active_listings,oficina,sale,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
