market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
c:central:ypacarai,Ypacaraí,city,asking_price_usd,local,sale,,,,2,"suppressed, n below 20"
c:central:ypacarai,Ypacaraí,city,asking_price_usd,quinta,sale,,,,2,"suppressed, n below 20"
c:central:ypacarai,Ypacaraí,city,asking_price_usd,otro,sale,,,,1,"suppressed, n below 20"
c:central:ypacarai,Ypacaraí,city,asking_usd_per_m2_built,casa,sale,562,419,766,27,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:ypacarai,Ypacaraí,city,asking_usd_per_m2_built,local,sale,,,,1,"suppressed, n below 20"
c:central:ypacarai,Ypacaraí,city,asking_rent_usd_month,casa,rent,,,,3,"suppressed, n below 20"
c:central:ypacarai,Ypacaraí,city,asking_staleness_days,terreno,sale,136,,393,107,"days since source publish date, sources: remax prestige"
c:central:ypacarai,Ypacaraí,city,asking_staleness_days,casa,sale,,,,14,"suppressed, n below 20"
c:central:ypacarai,Ypacaraí,city,asking_staleness_days,local,sale,,,,2,"suppressed, n below 20"
c:central:ypacarai,Ypacaraí,city,asking_staleness_days,quinta,sale,,,,2,"suppressed, n below 20"
c:central:ypacarai,Ypacaraí,city,asking_staleness_days,otro,sale,,,,1,"suppressed, n below 20"
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_cuts,,all,5,,,5,events 2026-08-26 to 2026-09-24
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_increases,,all,2,,,2,events 2026-08-26 to 2026-09-24
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_new,,all,24,,,24,events 2026-08-26 to 2026-09-24
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_delisted,,all,3,,,3,events 2026-08-26 to 2026-09-24
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_went_sold,,all,1,,,1,events 2026-08-26 to 2026-09-24
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-26 to 2026-09-24
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_cuts,,sale,5,,,5,events 2026-08-26 to 2026-09-24
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_increases,,sale,2,,,2,events 2026-08-26 to 2026-09-24
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_new,,sale,24,,,24,events 2026-08-26 to 2026-09-24
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_delisted,,sale,3,,,3,events 2026-08-26 to 2026-09-24
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_went_sold,,sale,1,,,1,events 2026-08-26 to 2026-09-24
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_new,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:ypacarai,Ypacaraí,city,reo_parcels_active,,sale,1,,,1,bank REO lists
c:central:ypacarai,Ypacaraí,city,reo_parcels_priced,,sale,1,,,1,bank REO lists
c:central:ypacarai,Ypacaraí,city,closed_ask_to_close_pct,all,sale,,,,9,insufficient closes
c:central:ypacarai,Ypacaraí,city,closed_ask_to_close_pct,all,rent,,,,2,insufficient closes
c:central:san-antonio,San Antonio,city,asking_listed_active,,,379,,,379,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:san-antonio,San Antonio,city,asking_active_listings,terreno,sale,176,,,176,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:san-antonio,San Antonio,city,asking_active_listings,duplex,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:san-antonio,San Antonio,city,asking_active_listings,edificio,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:san-antonio,San Antonio,city,asking_active_listings,otro,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:san-antonio,San Antonio,city,asking_active_listings,casa,sale,164,,,164,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:san-antonio,San Antonio,city,asking_active_listings,deposito,sale,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:san-antonio,San Antonio,city,asking_active_listings,terreno,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:san-antonio,San Antonio,city,asking_active_listings,casa,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:san-antonio,San Antonio,city,asking_active_listings,local,rent,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:san-antonio,San Antonio,city,asking_price_usd,terreno,sale,70871,37123,107994,41,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:san-antonio,San Antonio,city,asking_price_usd,casa,sale,63278,45560,80995,23,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:san-antonio,San Antonio,city,asking_price_usd,deposito,sale,,,,2,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_price_usd,duplex,sale,,,,1,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_price_usd,edificio,sale,,,,1,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_price_usd,otro,sale,,,,1,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_usd_per_m2_built,casa,sale,,,,18,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_usd_per_m2_built,duplex,sale,,,,1,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_rent_usd_month,local,rent,,,,3,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_rent_usd_month,casa,rent,,,,2,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_rent_usd_month,terreno,rent,,,,1,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_staleness_days,terreno,sale,206,,404,26,"days since source publish date, sources: remax prestige"
c:central:san-antonio,San Antonio,city,asking_staleness_days,casa,sale,,,,15,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_staleness_days,deposito,sale,,,,2,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_staleness_days,duplex,sale,,,,1,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_staleness_days,edificio,sale,,,,1,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_flow_30d_cuts,,all,2,,,2,events 2026-08-26 to 2026-09-24
c:central:san-antonio,San Antonio,city,asking_flow_30d_increases,,all,0,,,0,events 2026-08-26 to 2026-09-24
c:central:san-antonio,San Antonio,city,asking_flow_30d_new,,all,16,,,16,events 2026-08-26 to 2026-09-24
c:central:san-antonio,San Antonio,city,asking_flow_30d_delisted,,all,3,,,3,events 2026-08-26 to 2026-09-24
c:central:san-antonio,San Antonio,city,asking_flow_30d_went_sold,,all,0,,,0,events 2026-08-26 to 2026-09-24
c:central:san-antonio,San Antonio,city,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-26 to 2026-09-24
c:central:san-antonio,San Antonio,city,asking_flow_30d_cuts,,sale,1,,,1,events 2026-08-26 to 2026-09-24
c:central:san-antonio,San Antonio,city,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:central:san-antonio,San Antonio,city,asking_flow_30d_new,,sale,16,,,16,events 2026-08-26 to 2026-09-24
c:central:san-antonio,San Antonio,city,asking_flow_30d_delisted,,sale,3,,,3,events 2026-08-26 to 2026-09-24
c:central:san-antonio,San Antonio,city,asking_flow_30d_went_sold,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:central:san-antonio,San Antonio,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:central:san-antonio,San Antonio,city,asking_flow_30d_cuts,,rent,1,,,1,events 2026-08-26 to 2026-09-24
c:central:san-antonio,San Antonio,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:san-antonio,San Antonio,city,asking_flow_30d_new,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:san-antonio,San Antonio,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:san-antonio,San Antonio,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:san-antonio,San Antonio,city,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:san-antonio,San Antonio,city,reo_parcels_active,,sale,2,,,2,bank REO lists
c:central:san-antonio,San Antonio,city,reo_parcels_priced,,sale,1,,,1,bank REO lists
c:central:san-antonio,San Antonio,city,closed_ask_to_close_pct,all,sale,,,,12,insufficient closes
c:central:san-antonio,San Antonio,city,closed_ask_to_close_pct,all,rent,,,,4,insufficient closes
c:central:villeta,Villeta,city,asking_listed_active,,,349,,,349,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:villeta,Villeta,city,asking_active_listings,otro,sale,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villeta,Villeta,city,asking_active_listings,casa,sale,130,,,130,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villeta,Villeta,city,asking_active_listings,rural,sale,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villeta,Villeta,city,asking_active_listings,deposito,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villeta,Villeta,city,asking_active_listings,terreno,sale,190,,,190,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villeta,Villeta,city,asking_active_listings,quinta,sale,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villeta,Villeta,city,asking_active_listings,local,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villeta,Villeta,city,asking_active_listings,terreno,rent,4,,,4,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villeta,Villeta,city,asking_price_usd,terreno,sale,32061,14343,118118,45,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:villeta,Villeta,city,asking_price_usd,casa,sale,62434,43872,64121,25,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:villeta,Villeta,city,asking_price_usd,rural,sale,,,,3,"suppressed, n below 20"
c:central:villeta,Villeta,city,asking_price_usd,otro,sale,,,,2,"suppressed, n below 20"
c:central:villeta,Villeta,city,asking_price_usd,quinta,sale,,,,2,"suppressed, n below 20"
c:central:villeta,Villeta,city,asking_price_usd,deposito,sale,,,,1,"suppressed, n below 20"
c:central:villeta,Villeta,city,asking_usd_per_m2_built,casa,sale,,,,16,"suppressed, n below 20"
c:central:villeta,Villeta,city,asking_rent_usd_month,terreno,rent,,,,4,"suppressed, n below 20"
c:central:villeta,Villeta,city,asking_rent_usd_month,local,rent,,,,1,"suppressed, n below 20"
c:central:villeta,Villeta,city,asking_staleness_days,terreno,sale,192,,667,37,"days since source publish date, sources: remax prestige"
c:central:villeta,Villeta,city,asking_staleness_days,casa,sale,,,,11,"suppressed, n below 20"
c:central:villeta,Villeta,city,asking_staleness_days,otro,sale,,,,2,"suppressed, n below 20"
c:central:villeta,Villeta,city,asking_staleness_days,quinta,sale,,,,2,"suppressed, n below 20"
c:central:villeta,Villeta,city,asking_staleness_days,deposito,sale,,,,1,"suppressed, n below 20"
c:central:villeta,Villeta,city,asking_flow_30d_cuts,,all,0,,,0,events 2026-08-26 to 2026-09-24
c:central:villeta,Villeta,city,asking_flow_30d_increases,,all,0,,,0,events 2026-08-26 to 2026-09-24
c:central:villeta,Villeta,city,asking_flow_30d_new,,all,34,,,34,events 2026-08-26 to 2026-09-24
c:central:villeta,Villeta,city,asking_flow_30d_delisted,,all,6,,,6,events 2026-08-26 to 2026-09-24
c:central:villeta,Villeta,city,asking_flow_30d_went_sold,,all,0,,,0,events 2026-08-26 to 2026-09-24
c:central:villeta,Villeta,city,asking_flow_30d_went_rented,,all,1,,,1,events 2026-08-26 to 2026-09-24
c:central:villeta,Villeta,city,asking_flow_30d_cuts,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:central:villeta,Villeta,city,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:central:villeta,Villeta,city,asking_flow_30d_new,,sale,34,,,34,events 2026-08-26 to 2026-09-24
c:central:villeta,Villeta,city,asking_flow_30d_delisted,,sale,5,,,5,events 2026-08-26 to 2026-09-24
c:central:villeta,Villeta,city,asking_flow_30d_went_sold,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:central:villeta,Villeta,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:central:villeta,Villeta,city,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:villeta,Villeta,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:villeta,Villeta,city,asking_flow_30d_new,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:villeta,Villeta,city,asking_flow_30d_delisted,,rent,1,,,1,events 2026-08-26 to 2026-09-24
c:central:villeta,Villeta,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:villeta,Villeta,city,asking_flow_30d_went_rented,,rent,1,,,1,events 2026-08-26 to 2026-09-24
c:central:villeta,Villeta,city,reo_parcels_active,,sale,0,,,0,bank REO lists
c:central:villeta,Villeta,city,reo_parcels_priced,,sale,0,,,0,bank REO lists
c:central:villeta,Villeta,city,closed_ask_to_close_pct,all,sale,,,,1,insufficient closes
c:central:villeta,Villeta,city,closed_ask_to_close_pct,all,rent,,,,4,insufficient closes
c:central:ita,Itá,city,asking_listed_active,,,338,,,338,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:ita,Itá,city,asking_active_listings,otro,sale,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:ita,Itá,city,asking_active_listings,deposito,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:ita,Itá,city,asking_active_listings,quinta,sale,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:ita,Itá,city,asking_active_listings,casa,sale,124,,,124,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:ita,Itá,city,asking_active_listings,terreno,sale,184,,,184,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:ita,Itá,city,asking_active_listings,local,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:ita,Itá,city,asking_active_listings,otro,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:ita,Itá,city,asking_price_usd,terreno,sale,30373,12656,59059,55,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:ita,Itá,city,asking_price_usd,casa,sale,,,,16,"suppressed, n below 20"
c:central:ita,Itá,city,asking_price_usd,otro,sale,,,,3,"suppressed, n below 20"
c:central:ita,Itá,city,asking_price_usd,quinta,sale,,,,3,"suppressed, n below 20"
c:central:ita,Itá,city,asking_price_usd,deposito,sale,,,,1,"suppressed, n below 20"
c:central:ita,Itá,city,asking_usd_per_m2_built,casa,sale,,,,11,"suppressed, n below 20"
c:central:ita,Itá,city,asking_rent_usd_month,local,rent,,,,2,"suppressed, n below 20"
c:central:ita,Itá,city,asking_rent_usd_month,otro,rent,,,,1,"suppressed, n below 20"
c:central:ita,Itá,city,asking_staleness_days,terreno,sale,261,,560,51,"days since source publish date, sources: remax prestige"
c:central:ita,Itá,city,asking_staleness_days,casa,sale,,,,15,"suppressed, n below 20"
c:central:ita,Itá,city,asking_staleness_days,otro,sale,,,,3,"suppressed, n below 20"
c:central:ita,Itá,city,asking_staleness_days,quinta,sale,,,,3,"suppressed, n below 20"
c:central:ita,Itá,city,asking_staleness_days,deposito,sale,,,,1,"suppressed, n below 20"
c:central:ita,Itá,city,asking_flow_30d_cuts,,all,2,,,2,events 2026-08-26 to 2026-09-24
c:central:ita,Itá,city,asking_flow_30d_increases,,all,0,,,0,events 2026-08-26 to 2026-09-24
c:central:ita,Itá,city,asking_flow_30d_new,,all,21,,,21,events 2026-08-26 to 2026-09-24
c:central:ita,Itá,city,asking_flow_30d_delisted,,all,7,,,7,events 2026-08-26 to 2026-09-24
c:central:ita,Itá,city,asking_flow_30d_went_sold,,all,0,,,0,events 2026-08-26 to 2026-09-24
c:central:ita,Itá,city,asking_flow_30d_went_rented,,all,1,,,1,events 2026-08-26 to 2026-09-24
c:central:ita,Itá,city,asking_flow_30d_cuts,,sale,2,,,2,events 2026-08-26 to 2026-09-24
c:central:ita,Itá,city,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:central:ita,Itá,city,asking_flow_30d_new,,sale,18,,,18,events 2026-08-26 to 2026-09-24
c:central:ita,Itá,city,asking_flow_30d_delisted,,sale,7,,,7,events 2026-08-26 to 2026-09-24
c:central:ita,Itá,city,asking_flow_30d_went_sold,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:central:ita,Itá,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:central:ita,Itá,city,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:ita,Itá,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:ita,Itá,city,asking_flow_30d_new,,rent,3,,,3,events 2026-08-26 to 2026-09-24
c:central:ita,Itá,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:ita,Itá,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:ita,Itá,city,asking_flow_30d_went_rented,,rent,1,,,1,events 2026-08-26 to 2026-09-24
c:central:ita,Itá,city,reo_parcels_active,,sale,9,,,9,bank REO lists
c:central:ita,Itá,city,reo_parcels_priced,,sale,9,,,9,bank REO lists
c:central:ita,Itá,city,closed_ask_to_close_pct,all,sale,,,,3,insufficient closes
c:central:ita,Itá,city,closed_ask_to_close_pct,all,rent,,,,2,insufficient closes
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_listed_active,,,299,,,299,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_active_listings,casa,sale,112,,,112,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_active_listings,local,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_active_listings,terreno,sale,172,,,172,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_active_listings,quinta,sale,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_active_listings,otro,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_active_listings,local,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_price_usd,terreno,sale,21514,15608,37545,38,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_price_usd,casa,sale,,,,13,"suppressed, n below 20"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_price_usd,quinta,sale,,,,3,"suppressed, n below 20"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_price_usd,local,sale,,,,1,"suppressed, n below 20"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_price_usd,otro,sale,,,,1,"suppressed, n below 20"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_usd_per_m2_built,casa,sale,,,,12,"suppressed, n below 20"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_rent_usd_month,local,rent,,,,1,"suppressed, n below 20"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_staleness_days,terreno,sale,427,,668,37,"days since source publish date, sources: remax prestige"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_staleness_days,casa,sale,,,,12,"suppressed, n below 20"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_staleness_days,quinta,sale,,,,3,"suppressed, n below 20"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_staleness_days,local,sale,,,,1,"suppressed, n below 20"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_staleness_days,otro,sale,,,,1,"suppressed, n below 20"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_cuts,,all,1,,,1,events 2026-08-26 to 2026-09-24
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_increases,,all,0,,,0,events 2026-08-26 to 2026-09-24
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_new,,all,19,,,19,events 2026-08-26 to 2026-09-24
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_delisted,,all,6,,,6,events 2026-08-26 to 2026-09-24
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_went_sold,,all,1,,,1,events 2026-08-26 to 2026-09-24
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-26 to 2026-09-24
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_cuts,,sale,1,,,1,events 2026-08-26 to 2026-09-24
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_new,,sale,19,,,19,events 2026-08-26 to 2026-09-24
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_delisted,,sale,6,,,6,events 2026-08-26 to 2026-09-24
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_went_sold,,sale,1,,,1,events 2026-08-26 to 2026-09-24
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_new,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,reo_parcels_active,,sale,0,,,0,bank REO lists
