market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
c:central:villeta,Villeta,city,asking_flow_30d_went_sold,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:villeta,Villeta,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:villeta,Villeta,city,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:villeta,Villeta,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:villeta,Villeta,city,asking_flow_30d_new,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:villeta,Villeta,city,asking_flow_30d_delisted,,rent,1,,,1,events 2026-08-27 to 2026-09-25
c:central:villeta,Villeta,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:villeta,Villeta,city,asking_flow_30d_went_rented,,rent,1,,,1,events 2026-08-27 to 2026-09-25
c:central:villeta,Villeta,city,reo_parcels_active,,sale,0,,,0,bank REO lists
c:central:villeta,Villeta,city,reo_parcels_priced,,sale,0,,,0,bank REO lists
c:central:villeta,Villeta,city,closed_ask_to_close_pct,all,sale,,,,2,insufficient closes
c:central:villeta,Villeta,city,closed_ask_to_close_pct,all,rent,,,,6,insufficient closes
c:central:san-antonio,San Antonio,city,asking_listed_active,,,374,,,374,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:san-antonio,San Antonio,city,asking_active_listings,terreno,sale,152,,,152,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:san-antonio,San Antonio,city,asking_active_listings,duplex,sale,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:san-antonio,San Antonio,city,asking_active_listings,edificio,sale,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:san-antonio,San Antonio,city,asking_active_listings,otro,sale,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:san-antonio,San Antonio,city,asking_active_listings,casa,sale,153,,,153,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:san-antonio,San Antonio,city,asking_active_listings,deposito,sale,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:san-antonio,San Antonio,city,asking_active_listings,terreno,rent,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:san-antonio,San Antonio,city,asking_active_listings,casa,rent,3,,,3,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:san-antonio,San Antonio,city,asking_active_listings,local,rent,3,,,3,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:san-antonio,San Antonio,city,asking_price_usd,terreno,sale,76767,39444,152687,34,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:san-antonio,San Antonio,city,asking_price_usd,casa,sale,61499,45806,81433,22,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:san-antonio,San Antonio,city,asking_price_usd,deposito,sale,,,,2,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_price_usd,duplex,sale,,,,1,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_price_usd,edificio,sale,,,,1,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_price_usd,otro,sale,,,,1,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_usd_per_m2_built,casa,sale,,,,17,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_usd_per_m2_built,duplex,sale,,,,1,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_rent_usd_month,local,rent,,,,3,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_rent_usd_month,casa,rent,,,,2,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_rent_usd_month,terreno,rent,,,,1,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_staleness_days,terreno,sale,207,,377,24,"days since source publish date, sources: remax prestige"
c:central:san-antonio,San Antonio,city,asking_staleness_days,casa,sale,,,,15,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_staleness_days,deposito,sale,,,,2,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_staleness_days,duplex,sale,,,,1,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_staleness_days,edificio,sale,,,,1,"suppressed, n below 20"
c:central:san-antonio,San Antonio,city,asking_flow_30d_cuts,,all,2,,,2,events 2026-08-27 to 2026-09-25
c:central:san-antonio,San Antonio,city,asking_flow_30d_increases,,all,0,,,0,events 2026-08-27 to 2026-09-25
c:central:san-antonio,San Antonio,city,asking_flow_30d_new,,all,17,,,17,events 2026-08-27 to 2026-09-25
c:central:san-antonio,San Antonio,city,asking_flow_30d_delisted,,all,3,,,3,events 2026-08-27 to 2026-09-25
c:central:san-antonio,San Antonio,city,asking_flow_30d_went_sold,,all,0,,,0,events 2026-08-27 to 2026-09-25
c:central:san-antonio,San Antonio,city,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-27 to 2026-09-25
c:central:san-antonio,San Antonio,city,asking_flow_30d_cuts,,sale,1,,,1,events 2026-08-27 to 2026-09-25
c:central:san-antonio,San Antonio,city,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:san-antonio,San Antonio,city,asking_flow_30d_new,,sale,17,,,17,events 2026-08-27 to 2026-09-25
c:central:san-antonio,San Antonio,city,asking_flow_30d_delisted,,sale,3,,,3,events 2026-08-27 to 2026-09-25
c:central:san-antonio,San Antonio,city,asking_flow_30d_went_sold,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:san-antonio,San Antonio,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:san-antonio,San Antonio,city,asking_flow_30d_cuts,,rent,1,,,1,events 2026-08-27 to 2026-09-25
c:central:san-antonio,San Antonio,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:san-antonio,San Antonio,city,asking_flow_30d_new,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:san-antonio,San Antonio,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:san-antonio,San Antonio,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:san-antonio,San Antonio,city,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:san-antonio,San Antonio,city,reo_parcels_active,,sale,2,,,2,bank REO lists
c:central:san-antonio,San Antonio,city,reo_parcels_priced,,sale,1,,,1,bank REO lists
c:central:san-antonio,San Antonio,city,closed_ask_to_close_pct,all,sale,,,,11,insufficient closes
c:central:san-antonio,San Antonio,city,closed_ask_to_close_pct,all,rent,,,,4,insufficient closes
c:central:ypacarai,Ypacaraí,city,asking_listed_active,,,336,,,336,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:ypacarai,Ypacaraí,city,asking_active_listings,casa,sale,91,,,91,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:ypacarai,Ypacaraí,city,asking_active_listings,otro,sale,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:ypacarai,Ypacaraí,city,asking_active_listings,quinta,sale,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:ypacarai,Ypacaraí,city,asking_active_listings,terreno,sale,205,,,205,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:ypacarai,Ypacaraí,city,asking_active_listings,local,sale,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:ypacarai,Ypacaraí,city,asking_active_listings,casa,rent,3,,,3,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:ypacarai,Ypacaraí,city,asking_price_usd,terreno,sale,33930,19722,60979,110,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:ypacarai,Ypacaraí,city,asking_price_usd,casa,sale,,,,15,"suppressed, n below 20"
c:central:ypacarai,Ypacaraí,city,asking_price_usd,local,sale,,,,2,"suppressed, n below 20"
c:central:ypacarai,Ypacaraí,city,asking_price_usd,quinta,sale,,,,2,"suppressed, n below 20"
c:central:ypacarai,Ypacaraí,city,asking_price_usd,otro,sale,,,,1,"suppressed, n below 20"
c:central:ypacarai,Ypacaraí,city,asking_usd_per_m2_built,casa,sale,,,,15,"suppressed, n below 20"
c:central:ypacarai,Ypacaraí,city,asking_usd_per_m2_built,local,sale,,,,1,"suppressed, n below 20"
c:central:ypacarai,Ypacaraí,city,asking_rent_usd_month,casa,rent,,,,3,"suppressed, n below 20"
c:central:ypacarai,Ypacaraí,city,asking_staleness_days,terreno,sale,138,,392,102,"days since source publish date, sources: remax prestige"
c:central:ypacarai,Ypacaraí,city,asking_staleness_days,casa,sale,,,,14,"suppressed, n below 20"
c:central:ypacarai,Ypacaraí,city,asking_staleness_days,local,sale,,,,2,"suppressed, n below 20"
c:central:ypacarai,Ypacaraí,city,asking_staleness_days,quinta,sale,,,,2,"suppressed, n below 20"
c:central:ypacarai,Ypacaraí,city,asking_staleness_days,otro,sale,,,,1,"suppressed, n below 20"
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_cuts,,all,5,,,5,events 2026-08-27 to 2026-09-25
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_increases,,all,2,,,2,events 2026-08-27 to 2026-09-25
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_new,,all,18,,,18,events 2026-08-27 to 2026-09-25
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_delisted,,all,3,,,3,events 2026-08-27 to 2026-09-25
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_went_sold,,all,1,,,1,events 2026-08-27 to 2026-09-25
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_cuts,,sale,5,,,5,events 2026-08-27 to 2026-09-25
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_increases,,sale,2,,,2,events 2026-08-27 to 2026-09-25
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_new,,sale,18,,,18,events 2026-08-27 to 2026-09-25
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_delisted,,sale,3,,,3,events 2026-08-27 to 2026-09-25
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_went_sold,,sale,1,,,1,events 2026-08-27 to 2026-09-25
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_new,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ypacarai,Ypacaraí,city,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ypacarai,Ypacaraí,city,reo_parcels_active,,sale,1,,,1,bank REO lists
c:central:ypacarai,Ypacaraí,city,reo_parcels_priced,,sale,1,,,1,bank REO lists
c:central:ypacarai,Ypacaraí,city,closed_ask_to_close_pct,all,sale,,,,9,insufficient closes
c:central:ypacarai,Ypacaraí,city,closed_ask_to_close_pct,all,rent,,,,2,insufficient closes
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_listed_active,,,309,,,309,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_active_listings,casa,sale,106,,,106,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_active_listings,local,sale,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_active_listings,terreno,sale,161,,,161,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_active_listings,quinta,sale,3,,,3,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_active_listings,otro,sale,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_active_listings,local,rent,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_price_usd,terreno,sale,21206,16965,36475,39,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_price_usd,casa,sale,,,,13,"suppressed, n below 20"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_price_usd,quinta,sale,,,,3,"suppressed, n below 20"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_price_usd,local,sale,,,,1,"suppressed, n below 20"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_price_usd,otro,sale,,,,1,"suppressed, n below 20"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_usd_per_m2_built,casa,sale,,,,12,"suppressed, n below 20"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_rent_usd_month,local,rent,,,,1,"suppressed, n below 20"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_staleness_days,terreno,sale,254,,571,38,"days since source publish date, sources: remax prestige"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_staleness_days,casa,sale,,,,12,"suppressed, n below 20"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_staleness_days,quinta,sale,,,,3,"suppressed, n below 20"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_staleness_days,local,sale,,,,1,"suppressed, n below 20"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_staleness_days,otro,sale,,,,1,"suppressed, n below 20"
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_cuts,,all,1,,,1,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_increases,,all,0,,,0,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_new,,all,18,,,18,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_delisted,,all,6,,,6,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_went_sold,,all,1,,,1,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_cuts,,sale,1,,,1,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_new,,sale,18,,,18,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_delisted,,sale,6,,,6,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_went_sold,,sale,1,,,1,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_new,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,reo_parcels_active,,sale,0,,,0,bank REO lists
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,reo_parcels_priced,,sale,0,,,0,bank REO lists
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,closed_ask_to_close_pct,all,sale,,,,4,insufficient closes
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,city,closed_ask_to_close_pct,all,rent,,,,0,insufficient closes
c:central:ita,Itá,city,asking_listed_active,,,234,,,234,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:ita,Itá,city,asking_active_listings,otro,sale,3,,,3,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:ita,Itá,city,asking_active_listings,deposito,sale,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:ita,Itá,city,asking_active_listings,quinta,sale,3,,,3,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:ita,Itá,city,asking_active_listings,casa,sale,78,,,78,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:ita,Itá,city,asking_active_listings,terreno,sale,116,,,116,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:ita,Itá,city,asking_active_listings,local,rent,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:ita,Itá,city,asking_active_listings,otro,rent,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:ita,Itá,city,asking_price_usd,terreno,sale,27993,12597,63831,52,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:ita,Itá,city,asking_price_usd,casa,sale,,,,15,"suppressed, n below 20"
c:central:ita,Itá,city,asking_price_usd,otro,sale,,,,3,"suppressed, n below 20"
c:central:ita,Itá,city,asking_price_usd,quinta,sale,,,,3,"suppressed, n below 20"
c:central:ita,Itá,city,asking_price_usd,deposito,sale,,,,1,"suppressed, n below 20"
c:central:ita,Itá,city,asking_usd_per_m2_built,casa,sale,,,,11,"suppressed, n below 20"
c:central:ita,Itá,city,asking_rent_usd_month,local,rent,,,,2,"suppressed, n below 20"
c:central:ita,Itá,city,asking_rent_usd_month,otro,rent,,,,1,"suppressed, n below 20"
c:central:ita,Itá,city,asking_staleness_days,terreno,sale,261,,552,50,"days since source publish date, sources: remax prestige"
c:central:ita,Itá,city,asking_staleness_days,casa,sale,,,,15,"suppressed, n below 20"
c:central:ita,Itá,city,asking_staleness_days,otro,sale,,,,3,"suppressed, n below 20"
c:central:ita,Itá,city,asking_staleness_days,quinta,sale,,,,3,"suppressed, n below 20"
c:central:ita,Itá,city,asking_staleness_days,deposito,sale,,,,1,"suppressed, n below 20"
c:central:ita,Itá,city,asking_flow_30d_cuts,,all,2,,,2,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_increases,,all,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_new,,all,18,,,18,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_delisted,,all,7,,,7,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_went_sold,,all,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_went_rented,,all,1,,,1,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_cuts,,sale,2,,,2,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_new,,sale,15,,,15,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_delisted,,sale,7,,,7,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_went_sold,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_new,,rent,3,,,3,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,asking_flow_30d_went_rented,,rent,1,,,1,events 2026-08-27 to 2026-09-25
c:central:ita,Itá,city,reo_parcels_active,,sale,9,,,9,bank REO lists
c:central:ita,Itá,city,reo_parcels_priced,,sale,9,,,9,bank REO lists
c:central:ita,Itá,city,closed_ask_to_close_pct,all,sale,,,,3,insufficient closes
c:central:ita,Itá,city,closed_ask_to_close_pct,all,rent,,,,2,insufficient closes
c:central:nueva-italia,Nueva Italia,city,asking_listed_active,,,151,,,151,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:nueva-italia,Nueva Italia,city,asking_active_listings,casa,sale,28,,,28,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:nueva-italia,Nueva Italia,city,asking_active_listings,otro,sale,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:nueva-italia,Nueva Italia,city,asking_active_listings,terreno,sale,104,,,104,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:nueva-italia,Nueva Italia,city,asking_active_listings,rural,sale,3,,,3,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:nueva-italia,Nueva Italia,city,asking_price_usd,terreno,sale,,,,10,"suppressed, n below 20"
c:central:nueva-italia,Nueva Italia,city,asking_price_usd,casa,sale,,,,4,"suppressed, n below 20"
c:central:nueva-italia,Nueva Italia,city,asking_price_usd,rural,sale,,,,3,"suppressed, n below 20"
c:central:nueva-italia,Nueva Italia,city,asking_price_usd,otro,sale,,,,2,"suppressed, n below 20"
c:central:nueva-italia,Nueva Italia,city,asking_usd_per_m2_built,casa,sale,,,,3,"suppressed, n below 20"
c:central:nueva-italia,Nueva Italia,city,asking_staleness_days,terreno,sale,,,,7,"suppressed, n below 20"
c:central:nueva-italia,Nueva Italia,city,asking_staleness_days,casa,sale,,,,4,"suppressed, n below 20"
c:central:nueva-italia,Nueva Italia,city,asking_staleness_days,otro,sale,,,,2,"suppressed, n below 20"
c:central:nueva-italia,Nueva Italia,city,asking_flow_30d_cuts,,all,0,,,0,events 2026-08-27 to 2026-09-25
c:central:nueva-italia,Nueva Italia,city,asking_flow_30d_increases,,all,0,,,0,events 2026-08-27 to 2026-09-25
c:central:nueva-italia,Nueva Italia,city,asking_flow_30d_new,,all,18,,,18,events 2026-08-27 to 2026-09-25
c:central:nueva-italia,Nueva Italia,city,asking_flow_30d_delisted,,all,1,,,1,events 2026-08-27 to 2026-09-25
