market_id,market,operation,week_start,closes_priced,median_close_usd
c:central:capiata,Capiatá,sale,2026-02-16,1,
c:central:capiata,Capiatá,sale,2026-03-02,1,
c:central:capiata,Capiatá,sale,2026-04-06,1,
c:central:capiata,Capiatá,sale,2026-04-13,1,
c:central:capiata,Capiatá,sale,2026-04-20,1,
c:central:capiata,Capiatá,sale,2026-04-27,1,
c:central:capiata,Capiatá,sale,2026-05-18,2,
c:central:capiata,Capiatá,sale,2026-05-25,5,
c:central:capiata,Capiatá,sale,2026-06-15,1,
c:central:capiata,Capiatá,sale,2026-06-22,4,
c:central:capiata,Capiatá,sale,2026-06-29,1,
c:central:capiata,Capiatá,sale,2026-07-06,1,
c:central:capiata,Capiatá,sale,2026-07-27,2,
c:central:capiata,Capiatá,sale,2026-08-03,1,
c:central:capiata,Capiatá,sale,2026-08-10,1,
c:central:capiata,Capiatá,sale,2026-08-17,1,
c:central:capiata,Capiatá,sale,2026-09-07,1,
c:central:capiata,Capiatá,rent,2024-07-01,1,
c:central:capiata,Capiatá,rent,2025-06-30,1,
c:central:capiata,Capiatá,rent,2025-08-25,1,
c:central:capiata,Capiatá,rent,2025-09-29,2,
c:central:capiata,Capiatá,rent,2025-10-06,1,
c:central:capiata,Capiatá,rent,2025-10-27,1,
c:central:capiata,Capiatá,rent,2025-11-10,1,
c:central:capiata,Capiatá,rent,2025-12-08,2,
c:central:capiata,Capiatá,rent,2025-12-15,1,
c:central:capiata,Capiatá,rent,2025-12-29,1,
c:central:capiata,Capiatá,rent,2026-01-05,1,
c:central:capiata,Capiatá,rent,2026-01-26,1,
c:central:capiata,Capiatá,rent,2026-02-23,1,
c:central:capiata,Capiatá,rent,2026-03-02,2,
c:central:capiata,Capiatá,rent,2026-03-16,1,
c:central:capiata,Capiatá,rent,2026-03-23,2,
c:central:capiata,Capiatá,rent,2026-04-20,1,
c:central:capiata,Capiatá,rent,2026-04-27,1,
c:central:capiata,Capiatá,rent,2026-05-18,1,
c:central:capiata,Capiatá,rent,2026-06-01,1,
c:central:capiata,Capiatá,rent,2026-06-08,1,
c:central:capiata,Capiatá,rent,2026-07-20,1,
c:central:capiata,Capiatá,rent,2026-08-03,1,
c:central:capiata,Capiatá,rent,2026-08-10,2,
c:central:capiata,Capiatá,rent,2026-08-31,1,
c:central:capiata,Capiatá,rent,2026-09-07,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2024-03-18,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2025-08-25,2,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2025-09-15,2,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2025-09-29,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2025-10-20,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2025-10-27,2,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2025-11-17,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2025-11-24,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2025-12-22,2,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-01-12,2,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-01-19,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-01-26,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-02-09,2,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-02-23,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-03-02,2,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-03-30,2,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-04-13,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-05-04,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-05-25,2,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-06-15,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-06-22,3,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-07-13,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-07-27,2,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-08-17,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-08-24,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-09-14,3,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2025-08-11,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2025-09-01,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2025-09-08,4,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2025-09-15,2,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2025-09-29,2,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2025-10-20,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2025-10-27,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2025-11-10,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2025-11-17,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2025-12-22,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2025-12-29,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-01-05,2,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-01-19,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-02-23,3,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-03-02,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-03-09,2,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-03-16,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-03-30,3,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-04-06,3,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-04-13,2,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-04-27,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-05-04,2,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-05-25,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-06-01,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-06-15,2,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-06-22,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-06-29,2,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-07-06,2,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-07-13,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-08-03,2,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-08-17,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-08-24,1,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-08-31,2,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-09-07,3,
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-09-14,2,
c:central:nemby,Ñemby,sale,2024-09-09,1,
c:central:nemby,Ñemby,sale,2025-09-22,3,
c:central:nemby,Ñemby,sale,2025-09-29,2,
c:central:nemby,Ñemby,sale,2025-10-06,4,
c:central:nemby,Ñemby,sale,2025-10-27,3,
c:central:nemby,Ñemby,sale,2025-11-17,1,
c:central:nemby,Ñemby,sale,2026-01-19,1,
c:central:nemby,Ñemby,sale,2026-01-26,2,
c:central:nemby,Ñemby,sale,2026-02-16,3,
c:central:nemby,Ñemby,sale,2026-02-23,2,
c:central:nemby,Ñemby,sale,2026-03-02,3,
c:central:nemby,Ñemby,sale,2026-03-09,1,
c:central:nemby,Ñemby,sale,2026-03-16,2,
c:central:nemby,Ñemby,sale,2026-04-06,2,
c:central:nemby,Ñemby,sale,2026-04-20,1,
c:central:nemby,Ñemby,sale,2026-05-04,1,
c:central:nemby,Ñemby,sale,2026-05-18,1,
c:central:nemby,Ñemby,sale,2026-06-01,1,
c:central:nemby,Ñemby,sale,2026-06-08,1,
c:central:nemby,Ñemby,sale,2026-06-22,1,
c:central:nemby,Ñemby,sale,2026-06-29,1,
c:central:nemby,Ñemby,sale,2026-07-06,1,
c:central:nemby,Ñemby,sale,2026-07-20,1,
c:central:nemby,Ñemby,sale,2026-07-27,2,
c:central:nemby,Ñemby,sale,2026-08-03,1,
c:central:nemby,Ñemby,sale,2026-08-17,2,
c:central:nemby,Ñemby,sale,2026-08-24,2,
c:central:nemby,Ñemby,sale,2026-08-31,1,
c:central:nemby,Ñemby,sale,2026-09-07,1,
c:central:nemby,Ñemby,rent,2025-06-02,1,
c:central:nemby,Ñemby,rent,2025-07-07,2,
c:central:nemby,Ñemby,rent,2025-08-25,2,
c:central:nemby,Ñemby,rent,2025-09-01,1,
c:central:nemby,Ñemby,rent,2025-09-08,2,
c:central:nemby,Ñemby,rent,2025-09-15,1,
c:central:nemby,Ñemby,rent,2025-10-06,1,
c:central:nemby,Ñemby,rent,2025-10-27,1,
c:central:nemby,Ñemby,rent,2025-11-10,1,
c:central:nemby,Ñemby,rent,2025-11-24,2,
c:central:nemby,Ñemby,rent,2025-12-15,1,
c:central:nemby,Ñemby,rent,2026-01-05,1,
c:central:nemby,Ñemby,rent,2026-01-19,1,
c:central:nemby,Ñemby,rent,2026-01-26,2,
c:central:nemby,Ñemby,rent,2026-02-02,2,
c:central:nemby,Ñemby,rent,2026-02-09,1,
c:central:nemby,Ñemby,rent,2026-03-02,3,
c:central:nemby,Ñemby,rent,2026-03-23,2,
c:central:nemby,Ñemby,rent,2026-03-30,1,
c:central:nemby,Ñemby,rent,2026-04-27,2,
c:central:nemby,Ñemby,rent,2026-05-04,2,
c:central:nemby,Ñemby,rent,2026-05-11,1,
c:central:nemby,Ñemby,rent,2026-05-25,2,
c:central:nemby,Ñemby,rent,2026-06-15,2,
c:central:nemby,Ñemby,rent,2026-06-29,1,
c:central:nemby,Ñemby,rent,2026-07-06,1,
c:central:nemby,Ñemby,rent,2026-07-27,1,
c:central:nemby,Ñemby,rent,2026-08-03,2,
c:central:nemby,Ñemby,rent,2026-08-17,1,
c:central:nemby,Ñemby,rent,2026-08-24,1,
c:central:villa-elisa,Villa Elisa,sale,2025-03-10,1,
c:central:villa-elisa,Villa Elisa,sale,2025-08-25,1,
c:central:villa-elisa,Villa Elisa,sale,2025-09-08,1,
c:central:villa-elisa,Villa Elisa,sale,2025-09-15,1,
c:central:villa-elisa,Villa Elisa,sale,2025-09-22,2,
c:central:villa-elisa,Villa Elisa,sale,2025-10-06,2,
c:central:villa-elisa,Villa Elisa,sale,2025-10-27,3,
c:central:villa-elisa,Villa Elisa,sale,2025-11-03,1,
c:central:villa-elisa,Villa Elisa,sale,2025-11-10,1,
c:central:villa-elisa,Villa Elisa,sale,2025-11-24,1,
c:central:villa-elisa,Villa Elisa,sale,2025-12-01,4,
c:central:villa-elisa,Villa Elisa,sale,2025-12-29,2,
c:central:villa-elisa,Villa Elisa,sale,2026-01-05,1,
c:central:villa-elisa,Villa Elisa,sale,2026-01-12,1,
c:central:villa-elisa,Villa Elisa,sale,2026-01-26,3,
c:central:villa-elisa,Villa Elisa,sale,2026-02-02,3,
c:central:villa-elisa,Villa Elisa,sale,2026-02-16,1,
c:central:villa-elisa,Villa Elisa,sale,2026-02-23,1,
c:central:villa-elisa,Villa Elisa,sale,2026-03-02,1,
c:central:villa-elisa,Villa Elisa,sale,2026-03-23,1,
c:central:villa-elisa,Villa Elisa,sale,2026-03-30,1,
c:central:villa-elisa,Villa Elisa,sale,2026-04-06,1,
c:central:villa-elisa,Villa Elisa,sale,2026-04-13,1,
c:central:villa-elisa,Villa Elisa,sale,2026-04-20,2,
c:central:villa-elisa,Villa Elisa,sale,2026-04-27,1,
c:central:villa-elisa,Villa Elisa,sale,2026-05-04,1,
c:central:villa-elisa,Villa Elisa,sale,2026-05-18,1,
c:central:villa-elisa,Villa Elisa,sale,2026-05-25,1,
c:central:villa-elisa,Villa Elisa,sale,2026-06-01,2,
c:central:villa-elisa,Villa Elisa,sale,2026-06-15,1,
c:central:villa-elisa,Villa Elisa,sale,2026-06-22,1,
c:central:villa-elisa,Villa Elisa,sale,2026-06-29,1,
c:central:villa-elisa,Villa Elisa,sale,2026-07-06,1,
c:central:villa-elisa,Villa Elisa,sale,2026-07-13,1,
c:central:villa-elisa,Villa Elisa,sale,2026-07-20,1,
c:central:villa-elisa,Villa Elisa,sale,2026-07-27,1,
c:central:villa-elisa,Villa Elisa,sale,2026-08-10,1,
c:central:villa-elisa,Villa Elisa,sale,2026-08-31,1,
c:central:villa-elisa,Villa Elisa,rent,2024-08-19,1,
c:central:villa-elisa,Villa Elisa,rent,2024-09-02,1,
c:central:villa-elisa,Villa Elisa,rent,2025-02-10,1,
c:central:villa-elisa,Villa Elisa,rent,2025-02-24,1,
c:central:villa-elisa,Villa Elisa,rent,2025-06-30,1,
c:central:villa-elisa,Villa Elisa,rent,2025-07-28,1,
c:central:villa-elisa,Villa Elisa,rent,2025-08-25,2,
c:central:villa-elisa,Villa Elisa,rent,2025-09-01,1,
c:central:villa-elisa,Villa Elisa,rent,2025-09-29,2,
c:central:villa-elisa,Villa Elisa,rent,2025-10-20,1,
c:central:villa-elisa,Villa Elisa,rent,2025-11-24,2,
c:central:villa-elisa,Villa Elisa,rent,2025-12-01,3,
c:central:villa-elisa,Villa Elisa,rent,2025-12-08,1,
c:central:villa-elisa,Villa Elisa,rent,2025-12-22,1,
c:central:villa-elisa,Villa Elisa,rent,2025-12-29,2,
c:central:villa-elisa,Villa Elisa,rent,2026-01-05,1,
c:central:villa-elisa,Villa Elisa,rent,2026-01-26,2,
c:central:villa-elisa,Villa Elisa,rent,2026-02-23,1,
c:central:villa-elisa,Villa Elisa,rent,2026-03-02,3,
c:central:villa-elisa,Villa Elisa,rent,2026-03-09,2,
c:central:villa-elisa,Villa Elisa,rent,2026-03-16,2,
c:central:villa-elisa,Villa Elisa,rent,2026-03-23,2,
c:central:villa-elisa,Villa Elisa,rent,2026-04-13,1,
c:central:villa-elisa,Villa Elisa,rent,2026-04-20,1,
c:central:villa-elisa,Villa Elisa,rent,2026-04-27,1,
c:central:villa-elisa,Villa Elisa,rent,2026-05-04,1,
c:central:villa-elisa,Villa Elisa,rent,2026-05-18,1,
c:central:villa-elisa,Villa Elisa,rent,2026-05-25,1,
c:central:villa-elisa,Villa Elisa,rent,2026-06-08,1,
c:central:villa-elisa,Villa Elisa,rent,2026-06-22,3,
c:central:villa-elisa,Villa Elisa,rent,2026-06-29,1,
c:central:villa-elisa,Villa Elisa,rent,2026-07-06,1,
c:central:villa-elisa,Villa Elisa,rent,2026-07-20,1,
c:central:villa-elisa,Villa Elisa,rent,2026-07-27,1,
c:central:villa-elisa,Villa Elisa,rent,2026-08-03,1,
c:central:villa-elisa,Villa Elisa,rent,2026-08-17,1,
c:central:villa-elisa,Villa Elisa,rent,2026-08-24,2,
c:central:villa-elisa,Villa Elisa,rent,2026-08-31,2,
c:central:limpio,Limpio,sale,2025-08-25,1,
c:central:limpio,Limpio,sale,2025-09-01,1,
c:central:limpio,Limpio,sale,2025-09-08,1,
c:central:limpio,Limpio,sale,2025-09-29,1,
c:central:limpio,Limpio,sale,2025-10-06,3,
c:central:limpio,Limpio,sale,2025-11-03,1,
c:central:limpio,Limpio,sale,2025-12-01,3,
c:central:limpio,Limpio,sale,2025-12-15,3,
c:central:limpio,Limpio,sale,2026-01-12,1,
c:central:limpio,Limpio,sale,2026-01-26,1,
c:central:limpio,Limpio,sale,2026-03-09,1,
c:central:limpio,Limpio,sale,2026-03-30,1,
c:central:limpio,Limpio,sale,2026-04-13,1,
c:central:limpio,Limpio,sale,2026-06-08,1,
c:central:limpio,Limpio,sale,2026-06-29,2,
c:central:limpio,Limpio,sale,2026-07-13,2,
c:central:limpio,Limpio,sale,2026-07-20,1,
c:central:limpio,Limpio,sale,2026-08-10,2,
c:central:limpio,Limpio,sale,2026-08-24,1,
c:central:limpio,Limpio,sale,2026-09-07,1,
c:central:limpio,Limpio,sale,2026-09-14,3,
c:central:limpio,Limpio,rent,2025-10-06,1,
c:central:limpio,Limpio,rent,2025-11-10,1,
c:central:limpio,Limpio,rent,2025-12-15,1,
c:central:limpio,Limpio,rent,2026-01-19,1,
c:central:limpio,Limpio,rent,2026-02-09,1,
c:central:limpio,Limpio,rent,2026-05-04,1,
c:central:limpio,Limpio,rent,2026-05-11,1,
c:central:limpio,Limpio,rent,2026-05-18,1,
c:central:limpio,Limpio,rent,2026-06-15,2,
c:central:limpio,Limpio,rent,2026-06-29,1,
c:central:limpio,Limpio,rent,2026-09-07,1,
c:central:limpio,Limpio,rent,2026-09-14,2,
c:central:limpio,Limpio,rent,2026-09-21,1,
c:central:itaugua,Itauguá,sale,2025-09-15,1,
c:central:itaugua,Itauguá,sale,2025-09-29,1,
c:central:itaugua,Itauguá,sale,2025-10-06,1,
c:central:itaugua,Itauguá,sale,2025-10-13,1,
c:central:itaugua,Itauguá,sale,2025-10-20,1,
c:central:itaugua,Itauguá,sale,2025-12-01,1,
c:central:itaugua,Itauguá,sale,2025-12-29,1,
c:central:itaugua,Itauguá,sale,2026-01-19,2,
c:central:itaugua,Itauguá,sale,2026-05-18,1,
c:central:itaugua,Itauguá,sale,2026-06-01,1,
c:central:itaugua,Itauguá,sale,2026-08-31,1,
c:central:itaugua,Itauguá,rent,2025-11-03,1,
c:central:itaugua,Itauguá,rent,2025-11-10,1,
c:central:itaugua,Itauguá,rent,2025-11-24,1,
c:central:itaugua,Itauguá,rent,2025-12-01,1,
c:central:itaugua,Itauguá,rent,2025-12-29,2,
c:central:itaugua,Itauguá,rent,2026-02-16,1,
c:central:itaugua,Itauguá,rent,2026-02-23,1,
c:central:itaugua,Itauguá,rent,2026-04-20,1,
c:central:itaugua,Itauguá,rent,2026-04-27,1,
c:central:itaugua,Itauguá,rent,2026-05-18,1,
c:central:itaugua,Itauguá,rent,2026-06-01,1,
c:central:itaugua,Itauguá,rent,2026-06-08,1,
c:central:itaugua,Itauguá,rent,2026-06-29,1,
c:central:itaugua,Itauguá,rent,2026-08-03,1,
c:central:itaugua,Itauguá,rent,2026-09-07,1,
c:central:aregua,Areguá,sale,2025-08-25,2,
c:central:aregua,Areguá,sale,2025-09-08,1,
c:central:aregua,Areguá,sale,2025-11-24,1,
c:central:aregua,Areguá,sale,2025-12-15,1,
c:central:aregua,Areguá,sale,2026-01-12,1,
c:central:aregua,Areguá,sale,2026-01-26,1,
c:central:aregua,Areguá,sale,2026-02-02,1,
c:central:aregua,Areguá,sale,2026-02-16,2,
c:central:aregua,Areguá,sale,2026-02-23,1,
c:central:aregua,Areguá,sale,2026-03-23,1,
c:central:aregua,Areguá,sale,2026-04-20,1,
c:central:aregua,Areguá,sale,2026-05-18,2,
c:central:aregua,Areguá,sale,2026-05-25,1,
c:central:aregua,Areguá,sale,2026-06-08,1,
c:central:aregua,Areguá,sale,2026-06-22,1,
c:central:aregua,Areguá,sale,2026-07-06,1,
c:central:aregua,Areguá,rent,2025-07-28,1,
c:central:aregua,Areguá,rent,2025-11-03,1,
c:central:aregua,Areguá,rent,2026-03-02,1,
c:central:aregua,Areguá,rent,2026-04-06,1,
c:central:aregua,Areguá,rent,2026-05-11,1,
c:central:aregua,Areguá,rent,2026-07-27,1,
c:central:aregua,Areguá,rent,2026-08-24,1,
c:central:ypane,Ypané,sale,2024-07-22,1,
c:central:ypane,Ypané,sale,2024-12-23,1,
c:central:ypane,Ypané,sale,2025-09-15,1,
c:central:ypane,Ypané,sale,2025-12-29,2,
c:central:ypane,Ypané,sale,2026-03-16,2,
c:central:ypane,Ypané,sale,2026-04-27,2,
c:central:ypane,Ypané,sale,2026-05-18,1,
c:central:ypane,Ypané,sale,2026-07-06,3,
c:central:ypane,Ypané,sale,2026-07-27,1,
c:central:ypane,Ypané,rent,2025-09-15,1,
c:central:ypane,Ypané,rent,2025-10-20,1,
c:central:ypacarai,Ypacaraí,sale,2025-12-01,3,
c:central:ypacarai,Ypacaraí,sale,2025-12-15,2,
c:central:ypacarai,Ypacaraí,sale,2025-12-22,1,
c:central:ypacarai,Ypacaraí,sale,2026-01-19,1,
c:central:ypacarai,Ypacaraí,sale,2026-02-09,1,
c:central:ypacarai,Ypacaraí,sale,2026-03-02,1,
c:central:ypacarai,Ypacaraí,sale,2026-04-20,1,
c:central:ypacarai,Ypacaraí,sale,2026-09-07,1,
c:central:ypacarai,Ypacaraí,rent,2026-02-16,1,
c:central:ypacarai,Ypacaraí,rent,2026-04-13,1,
c:central:san-antonio,San Antonio,sale,2024-02-26,1,
c:central:san-antonio,San Antonio,sale,2024-10-14,1,
c:central:san-antonio,San Antonio,sale,2025-11-17,2,
c:central:san-antonio,San Antonio,sale,2025-12-01,1,
c:central:san-antonio,San Antonio,sale,2025-12-08,1,
c:central:san-antonio,San Antonio,sale,2025-12-15,1,
c:central:san-antonio,San Antonio,sale,2026-01-05,1,
c:central:san-antonio,San Antonio,sale,2026-05-18,1,
c:central:san-antonio,San Antonio,sale,2026-06-22,1,
c:central:san-antonio,San Antonio,sale,2026-07-27,1,
c:central:san-antonio,San Antonio,sale,2026-08-17,1,
c:central:san-antonio,San Antonio,rent,2025-10-27,1,
c:central:san-antonio,San Antonio,rent,2025-11-03,1,
c:central:san-antonio,San Antonio,rent,2026-06-22,1,
c:central:san-antonio,San Antonio,rent,2026-06-29,1,
c:central:villeta,Villeta,sale,2024-09-30,1,
c:central:villeta,Villeta,sale,2026-02-23,1,
c:central:villeta,Villeta,sale,2026-08-17,1,
c:central:villeta,Villeta,rent,2025-09-08,1,
c:central:villeta,Villeta,rent,2025-09-29,1,
c:central:villeta,Villeta,rent,2026-07-27,1,
c:central:villeta,Villeta,rent,2026-08-31,1,
c:central:ita,Itá,sale,2025-11-17,1,
c:central:ita,Itá,sale,2026-06-01,1,
c:central:ita,Itá,sale,2026-08-10,1,
c:central:ita,Itá,rent,2026-05-18,1,
c:central:ita,Itá,rent,2026-09-14,1,
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,sale,2025-08-25,1,
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,sale,2025-11-24,1,
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,sale,2026-02-23,1,
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,sale,2026-08-31,1,
c:central:nueva-italia,Nueva Italia,sale,2026-02-16,1,
d:itapua,Itapúa,sale,2025-08-25,1,
d:itapua,Itapúa,sale,2025-09-01,2,
d:itapua,Itapúa,sale,2025-09-08,4,
d:itapua,Itapúa,sale,2025-09-15,2,
d:itapua,Itapúa,sale,2025-09-22,6,
d:itapua,Itapúa,sale,2025-09-29,2,
d:itapua,Itapúa,sale,2025-10-06,2,
d:itapua,Itapúa,sale,2025-10-13,1,
d:itapua,Itapúa,sale,2025-10-20,7,
d:itapua,Itapúa,sale,2025-10-27,2,
d:itapua,Itapúa,sale,2025-11-03,1,
d:itapua,Itapúa,sale,2025-11-10,2,
d:itapua,Itapúa,sale,2025-11-17,2,
d:itapua,Itapúa,sale,2025-11-24,6,
d:itapua,Itapúa,sale,2025-12-01,3,
d:itapua,Itapúa,sale,2025-12-08,3,
d:itapua,Itapúa,sale,2025-12-15,5,
d:itapua,Itapúa,sale,2025-12-29,1,
d:itapua,Itapúa,sale,2026-01-05,5,
d:itapua,Itapúa,sale,2026-01-12,5,
d:itapua,Itapúa,sale,2026-01-19,3,
d:itapua,Itapúa,sale,2026-01-26,5,
d:itapua,Itapúa,sale,2026-02-02,3,
d:itapua,Itapúa,sale,2026-02-09,3,
d:itapua,Itapúa,sale,2026-02-16,2,
d:itapua,Itapúa,sale,2026-02-23,5,
d:itapua,Itapúa,sale,2026-03-02,1,
d:itapua,Itapúa,sale,2026-03-09,2,
d:itapua,Itapúa,sale,2026-03-16,5,
d:itapua,Itapúa,sale,2026-03-23,3,
d:itapua,Itapúa,sale,2026-04-13,1,
d:itapua,Itapúa,sale,2026-04-20,2,
d:itapua,Itapúa,sale,2026-04-27,2,
d:itapua,Itapúa,sale,2026-05-04,2,
d:itapua,Itapúa,sale,2026-05-18,3,
d:itapua,Itapúa,sale,2026-05-25,3,
d:itapua,Itapúa,sale,2026-06-01,2,
d:itapua,Itapúa,sale,2026-06-08,3,
d:itapua,Itapúa,sale,2026-06-15,1,
d:itapua,Itapúa,sale,2026-06-22,3,
d:itapua,Itapúa,sale,2026-06-29,4,
d:itapua,Itapúa,sale,2026-07-06,2,
d:itapua,Itapúa,sale,2026-07-13,3,
d:itapua,Itapúa,sale,2026-07-20,3,
d:itapua,Itapúa,sale,2026-07-27,2,
d:itapua,Itapúa,sale,2026-08-03,4,
d:itapua,Itapúa,sale,2026-08-10,1,
d:itapua,Itapúa,sale,2026-08-17,2,
d:itapua,Itapúa,sale,2026-08-24,7,
d:itapua,Itapúa,sale,2026-08-31,2,
d:itapua,Itapúa,sale,2026-09-07,3,
d:itapua,Itapúa,sale,2026-09-14,1,
d:itapua,Itapúa,sale,2026-09-21,2,
d:itapua,Itapúa,rent,2025-08-25,3,
d:itapua,Itapúa,rent,2025-09-01,3,
d:itapua,Itapúa,rent,2025-09-08,7,
d:itapua,Itapúa,rent,2025-09-15,5,
d:itapua,Itapúa,rent,2025-09-22,2,
d:itapua,Itapúa,rent,2025-09-29,1,
d:itapua,Itapúa,rent,2025-10-06,2,
d:itapua,Itapúa,rent,2025-10-13,3,
d:itapua,Itapúa,rent,2025-10-20,5,
d:itapua,Itapúa,rent,2025-10-27,3,
d:itapua,Itapúa,rent,2025-11-03,4,
d:itapua,Itapúa,rent,2025-11-10,2,
d:itapua,Itapúa,rent,2025-11-17,1,
d:itapua,Itapúa,rent,2025-11-24,7,
d:itapua,Itapúa,rent,2025-12-01,6,
d:itapua,Itapúa,rent,2025-12-08,4,
d:itapua,Itapúa,rent,2025-12-15,5,
d:itapua,Itapúa,rent,2025-12-22,4,
d:itapua,Itapúa,rent,2025-12-29,4,
d:itapua,Itapúa,rent,2026-01-05,4,
d:itapua,Itapúa,rent,2026-01-12,2,
d:itapua,Itapúa,rent,2026-01-19,1,
d:itapua,Itapúa,rent,2026-01-26,6,
d:itapua,Itapúa,rent,2026-02-02,8,
d:itapua,Itapúa,rent,2026-02-16,3,
d:itapua,Itapúa,rent,2026-02-23,7,
d:itapua,Itapúa,rent,2026-03-02,4,
d:itapua,Itapúa,rent,2026-03-09,2,
d:itapua,Itapúa,rent,2026-03-16,8,
d:itapua,Itapúa,rent,2026-03-23,6,
d:itapua,Itapúa,rent,2026-03-30,2,
d:itapua,Itapúa,rent,2026-04-06,6,
d:itapua,Itapúa,rent,2026-04-13,5,
d:itapua,Itapúa,rent,2026-04-20,4,
d:itapua,Itapúa,rent,2026-04-27,6,
d:itapua,Itapúa,rent,2026-05-04,4,
d:itapua,Itapúa,rent,2026-05-11,1,
d:itapua,Itapúa,rent,2026-05-18,4,
d:itapua,Itapúa,rent,2026-05-25,10,
d:itapua,Itapúa,rent,2026-06-01,3,
d:itapua,Itapúa,rent,2026-06-08,2,
d:itapua,Itapúa,rent,2026-06-15,5,
d:itapua,Itapúa,rent,2026-06-22,9,
d:itapua,Itapúa,rent,2026-06-29,4,
d:itapua,Itapúa,rent,2026-07-06,4,
d:itapua,Itapúa,rent,2026-07-13,5,
d:itapua,Itapúa,rent,2026-07-20,5,
d:itapua,Itapúa,rent,2026-07-27,5,
d:itapua,Itapúa,rent,2026-08-03,5,
d:itapua,Itapúa,rent,2026-08-10,3,
d:itapua,Itapúa,rent,2026-08-17,1,
