bank,item,items_identical,kind,department,city,barrio,built_m2,land_m2,asking_base_gross_usd,asking_base_net_usd,price_check,first_seen,url,url_is_item_page,lat,lon
sudameris,839,1,terreno,Alto Paraná,Itakyry,,,32000,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-24.97831,-55.15919
sudameris,84,3,terreno,Caaguazú,Juan Eulogio Estigarribia,,,360,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.36197,-55.70456
sudameris,845,1,casa,Asunción,Asunción,,,581,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.28553,-57.62698
sudameris,848,1,rural,Caaguazú,San Joaquin,,,246641,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.03608,-56.04484
sudameris,851,1,terreno,Alto Paraná,Presidente Franco,,,811,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.5605,-54.59836
sudameris,857,1,terreno,Central,San Antonio,,,20977,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.40894,-57.5803
sudameris,858,1,deposito,Caazapá,Abaí,,,51905,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.87961,-55.63157
sudameris,860,1,rural,San Pedro,Santa Rosa del Aguaray,,,57566591,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-23.84284,-56.34024
sudameris,861,1,rural,San Pedro,Santa Rosa del Aguaray,,,7470310,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-23.87011,-56.27078
sudameris,867,1,rural,Canindeyú,Itanara,,,3810000,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-23.7963,-55.4766
sudameris,868,1,deposito,Central,Lambaré,,,384,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.35339,-57.63875
sudameris,874,1,terreno,Cordillera,Atyra,,,901,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.28278,-57.14976
sudameris,876,1,terreno,Central,Luque,,,360,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.29065,-57.46824
sudameris,886,1,terreno,Amambay,Pedro Juan Caballero,,,360,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-22.59116,-55.78292
sudameris,888,1,terreno,Itapúa,Trinidad,,,360,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-27.15778,-55.761
sudameris,889,1,terreno,Itapúa,Trinidad,,,6414,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-27.10922,-55.67133
sudameris,894,1,terreno,Canindeyú,La Paloma,,,45000,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-24.12986,-54.62486
sudameris,896,1,terreno,Alto Paraná,Minga Guazú,,,36845,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.49611,-54.90569
sudameris,897,1,terreno,Alto Paraná,Minga Guazú,,,80140,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.52981,-54.84514
sudameris,9,1,terreno,Canindeyú,Katueté,,,2799,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-24.25757,-54.75658
sudameris,902,1,rural,Caazapá,Abaí,,,201587,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-26.08871,-55.61829
sudameris,903,1,deposito,Itapúa,Pirapó,,,132697,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-26.87988,-55.54076
sudameris,908SP,1,deposito,Itapúa,San Pedro del Paraná,,,40000,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-26.85102,-56.22869
