cell_deg,lat,lon,n_sale,asking_median_usd,asking_n,casa_asking_usd_m2,casa_n,departamento_asking_usd_m2,departamento_n,department,city
0.05,-25.35,-57.35,53,43000,26,600,5,,0,Central,Itauguá
0.05,-25.35,-57.3,74,87000,36,867,13,,0,Central,Ypacaraí
0.05,-25.35,-57.25,81,82000,70,927,20,,0,Cordillera,San Bernardino
0.05,-25.35,-57.2,25,71000,14,,4,,0,Central,Ypacaraí
0.05,-25.35,-57.15,20,40000,20,,1,,0,Cordillera,Caacupé
0.05,-25.3,-57.25,82,135000,81,1249,16,,4,Cordillera,Altos
0.05,-25.3,-57.2,7,48000,7,,1,,0,Cordillera,
0.05,-25.3,-57.15,17,35000,17,,2,,0,Cordillera,
0.05,-25.35,-57.1,14,21000,14,,0,,0,Cordillera,Caacupé
0.05,-25.35,-57.05,6,23000,6,,0,,0,Cordillera,Caacupé
0.05,-25.4,-57.05,10,34000,10,,1,,0,Cordillera,
0.05,-25.4,-57.1,11,65000,11,,0,,1,Cordillera,Caacupé
0.05,-25.4,-57.15,54,63000,53,463,17,,0,Cordillera,Caacupé
0.05,-25.4,-57.25,42,34000,23,,3,,0,Central,Ypacaraí
0.05,-25.4,-57.2,11,14000,7,,0,,0,Central,Ypacaraí
0.05,-25.45,-57.05,10,34000,10,,4,,0,Cordillera,
0.05,-25.6,-57.15,9,111000,8,,2,,0,Paraguarí,
0.05,-25.6,-57.1,5,48000,5,,2,,0,Paraguarí,
0.05,-25.65,-57.15,7,133000,6,,4,,0,Paraguarí,
0.05,-25.65,-57.45,7,,0,,0,,0,Central,Nueva Italia
0.05,-25.65,-57.5,16,,3,,0,,0,Central,Nueva Italia
0.05,-25.6,-57.45,24,,4,,1,,0,Central,Nueva Italia
0.05,-25.6,-57.5,18,,4,,1,,0,Central,Nueva Italia
0.05,-25.55,-57.35,11,102000,7,,0,,0,Central,Itá
0.05,-25.55,-57.3,15,45000,14,,1,,0,Paraguarí,
0.05,-25.55,-57.4,6,,0,,0,,0,Central,Itá
0.05,-25.55,-57.5,16,14000,7,,0,,0,Central,Villeta
0.05,-25.55,-57.55,13,148000,6,,1,,0,Central,Villeta
0.05,-25.6,-57.6,9,,1,,0,,0,Central,Villeta
0.05,-26,-57,5,144000,5,,1,,0,Paraguarí,
0.05,-25.8,-56.45,12,64000,8,,2,,0,Guairá,
0.05,-26.2,-56.35,8,92000,8,,3,,0,Caazapá,
0.05,-26.8,-56.25,10,6000,10,,0,,0,Itapúa,
0.05,-26.85,-57,5,60000,5,,1,,0,Misiones,
0.05,-26.65,-57.15,9,85000,9,,1,,0,Misiones,
0.05,-26.9,-57.05,14,31000,14,,4,,0,Misiones,
0.05,-26.4,-57.1,5,58000,5,,1,,0,Misiones,
0.05,-27.15,-56.25,14,85000,11,,1,,0,Itapúa,
0.05,-27.2,-56.15,31,18000,31,,4,,0,Itapúa,
0.05,-27.25,-56.2,5,54000,5,,2,,0,Itapúa,
0.05,-27.4,-55.85,11,59000,11,,1,,0,Itapúa,Encarnación
0.05,-27.4,-55.8,19,82000,19,,3,,0,Itapúa,Encarnación
0.05,-27.4,-55.75,5,67000,5,,0,,0,Itapúa,
0.05,-27.35,-55.75,11,232000,11,,3,,0,Itapúa,
0.05,-27.3,-55.85,164,93000,164,517,36,,4,Itapúa,Encarnación
0.05,-27.3,-55.8,41,34000,41,418,6,,0,Itapúa,
0.05,-27.35,-55.8,27,40000,27,353,5,,0,Itapúa,
0.05,-27.35,-55.85,333,135000,329,818,89,1290,21,Itapúa,Encarnación
0.05,-27.3,-56,42,130000,42,1298,13,,0,Itapúa,San Juan del Paraná
0.05,-27.3,-55.95,47,34000,47,424,7,,0,Itapúa,San Juan del Paraná
0.05,-27.3,-55.9,131,64000,131,679,23,,2,Itapúa,Encarnación
0.05,-27.25,-56,6,93000,6,,0,,0,Itapúa,San Juan del Paraná
0.05,-27.25,-55.95,12,24000,12,,1,,0,Itapúa,Encarnación
0.05,-27.25,-55.9,6,80000,6,,0,,0,Itapúa,Encarnación
0.05,-27.25,-55.8,17,90000,17,,4,,1,Itapúa,Capitán Miranda
0.05,-27.2,-55.8,47,23000,47,,3,,0,Itapúa,Capitán Miranda
0.05,-27.1,-56,15,76000,15,,3,,0,Itapúa,
0.05,-27.1,-55.65,10,60000,10,,0,,0,Itapúa,
0.05,-27.05,-55.65,34,58000,34,619,11,,0,Itapúa,
0.05,-27.05,-55.6,11,76000,11,,2,,0,Itapúa,
0.05,-27.05,-55.55,7,41000,5,,0,,0,Itapúa,
0.05,-27.15,-55.7,5,92000,5,,0,,0,Itapúa,
0.05,-26.75,-55.15,6,62000,6,,2,,0,Itapúa,
0.05,-26.5,-55.25,5,182000,5,,2,,0,Itapúa,
0.05,-25.75,-55.05,13,55000,13,,3,,0,Alto Paraná,
0.05,-25.8,-55.1,37,152000,36,786,12,,1,Alto Paraná,
0.05,-25.55,-54.6,53,124000,52,600,13,,0,Alto Paraná,
0.05,-25.55,-54.75,6,28000,6,,0,,0,Alto Paraná,Minga Guazú
0.05,-25.55,-54.7,11,93000,11,,2,,0,Alto Paraná,Ciudad del Este
0.05,-25.55,-54.65,66,74000,66,806,21,,3,Alto Paraná,
0.05,-25.6,-54.6,5,100000,5,,0,,0,Alto Paraná,
0.05,-25.65,-55,6,64000,6,,1,,0,Alto Paraná,
0.05,-25.55,-54.85,6,106000,6,,0,,0,Alto Paraná,Minga Guazú
0.05,-25.5,-54.85,8,28000,8,,0,,0,Alto Paraná,Minga Guazú
0.05,-25.5,-54.8,14,39000,14,,1,,0,Alto Paraná,Minga Guazú
0.05,-25.35,-54.65,20,69000,20,566,5,,0,Alto Paraná,Hernandarias
0.05,-25.3,-54.55,6,42000,6,,1,,0,Alto Paraná,Hernandarias
0.05,-25.4,-54.65,51,76000,49,450,15,,0,Alto Paraná,Hernandarias
0.05,-25.45,-54.65,27,80000,27,419,6,,0,Alto Paraná,Ciudad del Este
0.05,-25.45,-54.7,16,56000,15,,4,,0,Alto Paraná,Ciudad del Este
0.05,-25.45,-54.75,9,26000,9,,0,,0,Alto Paraná,Minga Guazú
0.05,-25.5,-54.75,34,35000,34,519,5,,0,Alto Paraná,Minga Guazú
0.05,-25.5,-54.7,74,73000,74,574,12,1300,7,Alto Paraná,Ciudad del Este
0.05,-25.5,-54.65,106,130000,99,820,30,,1,Alto Paraná,Ciudad del Este
0.05,-25.5,-54.6,40,142000,39,1305,6,1759,10,Alto Paraná,Ciudad del Este
0.05,-25.35,-55.7,5,,1,,0,,0,Asunción,
0.05,-25.4,-55.85,5,,4,,0,,0,Caaguazú,
0.05,-25.45,-56,14,85000,13,,4,,0,Caaguazú,
0.05,-23.45,-57.25,7,50000,6,,2,,0,Concepción,
0.05,-22.55,-59.85,5,22000,5,,0,,0,Boquerón,
0.05,-22.4,-59.85,9,43000,9,,2,,0,Boquerón,
0.05,-22.35,-60,12,108000,12,568,5,,0,Boquerón,
0.05,-22.35,-60.05,13,100000,13,,2,,0,Boquerón,
0.05,-22.4,-60.05,19,42000,19,559,6,,0,Boquerón,
0.05,-22.45,-60.05,7,61000,7,,0,,0,Boquerón,
0.05,-22.05,-60.6,9,2877000,5,,1,,0,Asunción,
0.25,-25,-57.5,59,93000,47,536,8,,1,Presidente Hayes,Limpio
0.25,-25,-57.25,32,45000,32,,1,,0,Cordillera,
0.25,-24.75,-56.5,11,128000,10,,1,,0,San Pedro,
0.25,-25,-57,24,41000,24,,0,,0,Cordillera,
0.25,-25.5,-56.5,18,122000,18,,3,,0,Caaguazú,
0.25,-25.5,-56.75,24,134000,24,509,5,,0,Cordillera,
0.25,-25.5,-57,71,65000,69,582,12,,1,Cordillera,
0.25,-25.25,-57,34,41000,34,,0,,0,Cordillera,Caacupé
0.25,-25.25,-56.75,8,72000,8,,0,,0,Cordillera,
0.25,-25.25,-57.25,652,72000,547,933,101,2198,8,Cordillera,San Bernardino
0.25,-25.25,-57.5,8195,132000,5101,841,1210,1753,648,Asunción,
0.25,-25.25,-57.75,1021,136000,547,656,127,1288,44,Asunción,
0.25,-25.5,-57.5,1615,57000,693,625,219,,3,Central,Ñemby
0.25,-25.5,-57.25,577,47000,346,530,69,,1,Central,Itauguá
0.25,-25.75,-57.25,11,130000,9,433,5,,0,Paraguarí,
0.25,-25.75,-57.5,25,,3,,0,,0,Central,Nueva Italia
0.25,-26,-57.25,6,42000,5,,0,,0,Paraguarí,
0.25,-26,-57,10,146000,10,,2,,0,Paraguarí,
0.25,-25.75,-56.5,20,83000,15,,2,,0,Guairá,
0.25,-25.75,-56.25,8,,4,,1,,0,Guairá,
0.25,-26.25,-56.25,12,92000,12,,3,,0,Caazapá,
0.25,-26.5,-57,7,58000,6,,1,,0,Misiones,
0.25,-26.75,-56.25,10,6000,10,,0,,0,Itapúa,
0.25,-27,-57,19,31000,19,508,5,,0,Misiones,
0.25,-26.75,-57,14,60000,14,,1,,0,Misiones,
0.25,-26.75,-57.25,9,85000,9,,1,,0,Misiones,
0.25,-27.5,-56.75,5,100000,5,,2,,0,Misiones,
0.25,-27.25,-56.25,57,29000,54,477,7,,0,Itapúa,
0.25,-27.5,-55.75,40,69000,40,,4,,0,Itapúa,Encarnación
0.25,-27.25,-56,253,69000,253,828,44,,2,Itapúa,Encarnación
0.25,-27.25,-55.75,664,93000,660,705,148,1300,26,Itapúa,Encarnación
0.25,-26.75,-55.5,5,210000,5,,0,,0,Itapúa,
0.25,-26.75,-55.25,10,62000,10,,3,,0,Itapúa,
0.25,-27,-55.5,21,67000,19,,3,,0,Itapúa,
0.25,-27,-55.75,49,65000,49,593,12,,0,Itapúa,
0.25,-27,-56,22,69000,22,556,6,,0,Itapúa,
0.25,-26.5,-55.25,11,76000,11,,3,,0,Itapúa,
0.25,-26,-56,6,127000,5,,0,,0,Caazapá,
0.25,-25.75,-55,67,110000,66,727,19,,1,Alto Paraná,
0.25,-25.5,-55,6,100000,6,,0,,0,Alto Paraná,Minga Guazú
0.25,-25.5,-54.75,437,80000,427,731,98,1438,11,Alto Paraná,Ciudad del Este
0.25,-25.5,-54.5,99,129000,97,793,20,1759,10,Alto Paraná,Ciudad del Este
0.25,-25.25,-54.5,6,42000,6,,1,,0,Alto Paraná,Hernandarias
0.25,-25.25,-54.75,25,70000,25,586,6,,0,Alto Paraná,Hernandarias
0.25,-25.5,-55.25,8,77000,8,,2,,0,Alto Paraná,
0.25,-25.5,-55.5,5,,4,,0,,0,Caaguazú,
0.25,-25.5,-55.75,6,88000,5,,0,,0,Caaguazú,
0.25,-25.5,-56,25,102000,24,646,6,,0,Caaguazú,
0.25,-25.25,-55.75,6,,2,,0,,0,Caaguazú,
0.25,-24,-54.25,5,110000,5,,1,,0,Canindeyú,
0.25,-22.5,-55.75,9,43000,8,,0,,0,Amambay,
0.25,-23.5,-57.5,5,90000,5,,1,,0,Concepción,
0.25,-23.5,-57.25,8,59000,7,,2,,0,Concepción,
0.25,-22.5,-59.75,20,26000,20,,2,,0,Boquerón,
0.25,-22.5,-60,34,45000,34,559,8,,0,Boquerón,
0.25,-22.25,-60,26,101000,26,648,7,,0,Boquerón,
0.25,-22,-60.5,9,2877000,5,,1,,0,Asunción,
