cell_deg,lat,lon,n_sale,asking_median_usd,asking_n,casa_asking_usd_m2,casa_n,departamento_asking_usd_m2,departamento_n,department,city
0.05,-25.15,-57.35,6,20000,6,,0,,1,Cordillera,
0.05,-25.2,-57.3,23,51000,22,,1,,1,Cordillera,
0.05,-25.25,-57.3,55,75000,55,,3,,0,Cordillera,San Bernardino
0.05,-25.2,-57.4,5,230000,5,,1,,0,Central,Luque
0.05,-25.25,-57.4,16,52000,12,,2,,0,Central,Areguá
0.05,-25.25,-57.45,223,62000,162,880,75,,0,Central,Luque
0.05,-25.25,-57.5,533,116000,394,943,134,1208,14,Central,Luque
0.05,-25.2,-57.45,123,56000,81,755,35,,0,Central,Limpio
0.05,-25.2,-57.5,274,137000,181,869,51,1667,5,Central,Mariano Roque Alonso
0.05,-25.15,-57.45,63,73000,38,496,8,,0,Central,Limpio
0.05,-25.15,-57.5,154,59000,91,667,20,,0,Central,Limpio
0.05,-25.1,-57.5,26,58000,18,,3,,0,Central,Limpio
0.05,-25.1,-57.35,21,30000,21,,1,,0,Cordillera,
0.05,-25.1,-57.55,35,93000,31,,3,,1,Presidente Hayes,Villa Hayes
0.05,-25.25,-57.7,23,21000,13,,0,,0,Presidente Hayes,
0.05,-25.25,-57.65,32,48000,12,,0,,0,Central,
0.05,-25.2,-57.65,18,126000,9,,3,,0,Central,
0.05,-25.2,-57.7,13,18000,12,,0,,0,Presidente Hayes,
0.05,-25.15,-57.55,11,226000,9,,1,,0,Presidente Hayes,Villa Hayes
0.05,-25.2,-57.55,147,100000,108,569,25,,1,Central,Mariano Roque Alonso
0.05,-25.2,-57.6,52,77000,40,,0,,0,Presidente Hayes,Villa Hayes
0.05,-25.25,-57.6,333,195000,171,725,31,1598,42,Asunción,
0.05,-25.25,-57.55,843,153000,409,1201,60,1849,110,Asunción,
0.05,-25.3,-57.6,2302,150000,1089,912,155,1697,265,Asunción,
0.05,-25.3,-57.55,2624,151000,1496,974,179,1889,318,Asunción,
0.05,-25.35,-57.55,394,118000,248,772,90,1107,8,Central,Fernando de la Mora
0.05,-25.35,-57.6,607,127000,331,710,123,1203,6,Central,Lambaré
0.05,-25.35,-57.65,298,150000,163,820,51,1218,12,Central,Lambaré
0.05,-25.3,-57.65,851,130000,374,560,75,1306,36,Asunción,
0.05,-25.4,-57.6,204,67000,78,775,25,,2,Central,Villa Elisa
0.05,-25.4,-57.55,436,67000,160,627,65,,1,Central,Ñemby
0.05,-25.45,-57.55,206,42000,76,759,15,,0,Central,Ypané
0.05,-25.5,-57.55,100,58000,22,805,5,,0,Central,Villeta
0.05,-25.5,-57.5,58,32000,26,,4,,0,Central,Villeta
0.05,-25.5,-57.45,26,35000,20,,1,,0,Central,
0.05,-25.45,-57.5,161,45000,62,536,13,,0,Central,Ypané
0.05,-25.45,-57.45,125,32000,40,503,10,,0,Central,Julián Augusto Saldívar
0.05,-25.45,-57.4,27,25000,12,,1,,0,Central,Julián Augusto Saldívar
0.05,-25.5,-57.4,34,45000,18,,4,,0,Central,Itá
0.05,-25.5,-57.35,81,27000,23,,3,,0,Central,Itá
0.05,-25.45,-57.3,23,61000,10,,0,,0,Central,Itauguá
0.05,-25.45,-57.35,49,19000,39,727,8,,0,Central,Itauguá
0.05,-25.4,-57.3,157,57000,65,699,11,,0,Central,Ypacaraí
0.05,-25.4,-57.35,190,49000,109,637,30,,1,Central,Itauguá
0.05,-25.4,-57.4,87,51000,30,443,9,,0,Central,Itauguá
0.05,-25.4,-57.5,184,57000,99,583,41,,0,Central,San Lorenzo
0.05,-25.4,-57.45,152,47000,67,691,32,,0,Central,Capiatá
0.05,-25.35,-57.5,296,118000,197,719,80,,3,Central,San Lorenzo
0.05,-25.35,-57.45,199,69000,107,564,52,,0,Central,Capiatá
0.05,-25.35,-57.4,157,42000,84,454,21,,0,Central,Areguá
0.05,-25.3,-57.5,388,113000,292,812,96,1129,12,Central,Luque
0.05,-25.3,-57.45,174,72000,110,769,42,,0,Central,Luque
0.05,-25.3,-57.4,126,42000,61,769,12,,0,Central,Areguá
0.05,-25.3,-57.35,24,63000,10,,2,,0,Central,Areguá
0.05,-25.3,-57.3,103,120000,102,1007,27,,2,Cordillera,San Bernardino
0.05,-25.35,-57.35,57,43000,28,640,6,,0,Central,Itauguá
0.05,-25.35,-57.3,77,76000,38,867,13,,0,Central,Ypacaraí
0.05,-25.35,-57.25,98,54000,87,924,20,,0,Cordillera,San Bernardino
0.05,-25.35,-57.2,27,75000,15,,4,,0,Central,Ypacaraí
0.05,-25.35,-57.15,21,37000,21,,1,,0,Cordillera,Caacupé
0.05,-25.3,-57.25,91,130000,90,1249,16,,4,Cordillera,Altos
0.05,-25.3,-57.2,7,47000,7,,1,,0,Cordillera,
0.05,-25.3,-57.15,17,35000,17,,2,,0,Cordillera,
0.05,-25.35,-57.1,15,19000,15,,0,,0,Cordillera,Caacupé
0.05,-25.35,-57.05,6,23000,6,,0,,0,Cordillera,Caacupé
0.05,-25.4,-57.05,11,30000,11,,1,,0,Cordillera,
0.05,-25.4,-57.1,11,65000,11,,0,,1,Cordillera,Caacupé
0.05,-25.4,-57.15,86,64000,84,464,20,,1,Cordillera,Caacupé
0.05,-25.4,-57.25,44,22000,25,,3,,0,Central,Ypacaraí
0.05,-25.4,-57.2,11,13000,7,,0,,0,Central,Ypacaraí
0.05,-25.45,-57.2,6,11000,6,,0,,0,Central,
0.05,-25.45,-57.05,30,15000,30,494,6,,0,Cordillera,
0.05,-25.6,-57.2,5,19000,5,,0,,0,Paraguarí,
0.05,-25.6,-57.15,12,93000,11,,2,,0,Paraguarí,
0.05,-25.6,-57.1,5,47000,5,,2,,0,Paraguarí,
0.05,-25.65,-57.15,7,132000,6,,4,,0,Paraguarí,
0.05,-25.65,-57.45,7,,0,,0,,0,Central,Nueva Italia
0.05,-25.65,-57.5,16,,3,,0,,0,Central,Nueva Italia
0.05,-25.6,-57.45,26,,4,,1,,0,Central,Nueva Italia
0.05,-25.6,-57.5,19,35000,5,,1,,0,Central,Nueva Italia
0.05,-25.55,-57.35,11,101000,7,,0,,0,Central,Itá
0.05,-25.55,-57.3,15,45000,14,,1,,0,Paraguarí,
0.05,-25.55,-57.4,6,,0,,0,,0,Central,Itá
0.05,-25.55,-57.5,18,14000,7,,0,,0,Central,Villeta
0.05,-25.55,-57.55,13,147000,6,,1,,0,Central,Villeta
0.05,-25.6,-57.6,10,,1,,0,,0,Central,Villeta
0.05,-26,-57,5,143000,5,,1,,0,Paraguarí,
0.05,-25.6,-56.85,5,450000,5,,1,,0,Cordillera,
0.05,-25.7,-56.4,6,,2,,0,,0,Guairá,
0.05,-25.8,-56.45,12,64000,8,,2,,0,Guairá,
0.05,-26.2,-56.35,8,91000,8,,3,,0,Caazapá,
0.05,-26.8,-56.25,10,6000,10,,0,,0,Itapúa,
0.05,-26.85,-56.2,10,34000,10,,0,,0,Itapúa,
0.05,-26.85,-57,5,59000,5,,1,,0,Misiones,
0.05,-26.65,-57.15,9,84000,9,,1,,0,Misiones,
0.05,-26.9,-57.05,18,30000,18,521,6,,0,Misiones,
0.05,-26.4,-57.1,6,57000,6,,1,,0,Misiones,
0.05,-27.15,-56.25,14,84000,11,,1,,0,Itapúa,
0.05,-27.2,-56.15,33,18000,33,475,5,,0,Itapúa,
0.05,-27.25,-56.2,6,42000,6,,2,,0,Itapúa,
0.05,-27.4,-55.85,10,46000,10,,1,,0,Itapúa,Encarnación
0.05,-27.4,-55.8,21,57000,21,,3,,0,Itapúa,Encarnación
0.05,-27.4,-55.75,5,67000,5,,0,,0,Itapúa,Cambyretá
0.05,-27.35,-55.75,11,232000,11,,3,,0,Itapúa,Cambyretá
0.05,-27.3,-55.85,167,93000,167,525,37,,4,Itapúa,Encarnación
0.05,-27.3,-55.8,41,34000,41,416,6,,0,Itapúa,Cambyretá
0.05,-27.35,-55.8,38,35000,38,665,6,,0,Itapúa,Cambyretá
0.05,-27.35,-55.85,369,121000,363,822,94,1290,21,Itapúa,Encarnación
0.05,-27.3,-56,45,130000,45,1198,14,,0,Itapúa,San Juan del Paraná
0.05,-27.3,-55.95,48,34000,48,422,7,,0,Itapúa,San Juan del Paraná
0.05,-27.3,-55.9,112,88000,112,690,26,,2,Itapúa,Encarnación
0.05,-27.25,-56,6,93000,6,,0,,0,Itapúa,San Juan del Paraná
0.05,-27.25,-55.95,12,24000,12,,1,,0,Itapúa,Encarnación
0.05,-27.2,-56,5,86000,5,,1,,0,Itapúa,Encarnación
0.05,-27.25,-55.9,6,80000,6,,0,,0,Itapúa,Encarnación
0.05,-27.25,-55.8,19,80000,19,,4,,1,Itapúa,Capitán Miranda
0.05,-27.2,-55.8,85,19000,85,,4,,0,Itapúa,Capitán Miranda
0.05,-27.15,-55.8,5,110000,5,,0,,0,Itapúa,Capitán Miranda
0.05,-27.1,-56,34,16000,34,,3,,0,Itapúa,
0.05,-27.1,-55.65,13,55000,13,,0,,0,Itapúa,
0.05,-27.05,-55.65,35,51000,35,616,11,,0,Itapúa,
0.05,-27.05,-55.6,11,76000,11,,2,,0,Itapúa,
0.05,-27.05,-55.55,7,40000,5,,0,,0,Itapúa,
0.05,-27.15,-55.7,19,65000,8,,0,,0,Itapúa,
0.05,-26.75,-55.15,6,62000,6,,2,,0,Itapúa,
0.05,-26.5,-55.25,6,181000,5,,2,,0,Itapúa,
0.05,-25.75,-55.05,13,55000,13,,3,,0,Alto Paraná,
0.05,-25.8,-55.1,55,124000,54,818,16,,1,Alto Paraná,
0.05,-25.55,-54.6,55,123000,54,600,13,,0,Alto Paraná,Presidente Franco
0.05,-25.55,-54.75,6,28000,6,,0,,0,Alto Paraná,Minga Guazú
0.05,-25.55,-54.7,11,93000,11,,2,,0,Alto Paraná,Ciudad del Este
0.05,-25.55,-54.65,71,72000,71,829,25,,3,Alto Paraná,Presidente Franco
0.05,-25.6,-54.6,6,148000,6,,0,,0,Alto Paraná,Presidente Franco
0.05,-25.65,-55,6,64000,6,,1,,0,Alto Paraná,
0.05,-25.55,-54.85,6,105000,6,,0,,0,Alto Paraná,Minga Guazú
0.05,-25.5,-54.85,9,27000,9,,0,,0,Alto Paraná,Minga Guazú
0.05,-25.5,-54.8,14,39000,14,,1,,0,Alto Paraná,Minga Guazú
0.05,-25.35,-54.65,20,69000,20,562,5,,0,Alto Paraná,Hernandarias
0.05,-25.3,-54.55,6,42000,6,,1,,0,Alto Paraná,Hernandarias
0.05,-25.4,-54.65,66,67000,61,450,17,,0,Alto Paraná,Hernandarias
0.05,-25.45,-54.65,29,80000,29,418,6,,0,Alto Paraná,Ciudad del Este
0.05,-25.45,-54.7,16,56000,15,,4,,0,Alto Paraná,Ciudad del Este
0.05,-25.45,-54.75,9,26000,9,,0,,0,Alto Paraná,Minga Guazú
0.05,-25.5,-54.75,35,34000,35,519,5,,0,Alto Paraná,Minga Guazú
0.05,-25.5,-54.7,87,74000,87,540,13,1300,8,Alto Paraná,Ciudad del Este
0.05,-25.5,-54.65,115,130000,108,844,31,,2,Alto Paraná,Ciudad del Este
0.05,-25.5,-54.6,55,102000,54,1305,6,1750,11,Alto Paraná,Ciudad del Este
0.05,-25.4,-55.35,10,70000,10,,0,,0,Alto Paraná,
0.05,-25.35,-55.7,5,,1,,0,,0,Caaguazú,
0.05,-25.4,-55.85,6,68000,5,,0,,0,Caaguazú,
0.05,-25.45,-56,14,84000,13,,4,,0,Caaguazú,
0.05,-22.55,-55.75,5,,3,,0,,0,Amambay,
0.05,-23.45,-57.25,9,40000,8,,4,,0,Concepción,
0.05,-22.55,-59.85,5,22000,5,,0,,0,Boquerón,
0.05,-22.4,-59.85,9,42000,9,,2,,0,Boquerón,
0.05,-22.35,-60,12,108000,12,565,5,,0,Boquerón,
0.05,-22.35,-60.05,15,99000,15,,2,,0,Boquerón,
0.05,-22.4,-60.05,19,42000,19,556,6,,0,Boquerón,
0.05,-22.45,-60.05,7,61000,7,,0,,0,Boquerón,
0.05,-22.05,-60.6,9,2877000,5,,1,,0,Asunción,
0.25,-25,-57.5,75,93000,63,645,6,,1,Presidente Hayes,Villa Hayes
0.25,-25,-57.25,32,45000,32,,1,,0,Cordillera,
0.25,-24.75,-56.5,12,127000,10,,1,,0,San Pedro,
0.25,-25,-57,24,40000,24,,0,,0,Cordillera,
0.25,-25.5,-56.5,18,122000,18,,3,,0,Caaguazú,
0.25,-25.5,-56.75,25,150000,25,506,5,,0,Cordillera,
0.25,-25.5,-57,92,52000,90,579,14,,1,Cordillera,
0.25,-25.25,-57,36,40000,36,,0,,0,Cordillera,Caacupé
0.25,-25.25,-56.75,8,72000,8,,0,,0,Cordillera,
0.25,-25.25,-57.25,689,73000,581,933,105,2069,9,Cordillera,San Bernardino
0.25,-25.25,-57.5,10044,128000,5716,844,1293,1771,784,Asunción,
0.25,-25.25,-57.75,1241,127000,589,672,129,1284,48,Asunción,
0.25,-25.5,-57.5,1898,56000,735,627,228,,3,Central,Ñemby
0.25,-25.5,-57.25,707,47000,418,571,78,,2,Central,Itauguá
0.25,-25.75,-57.25,11,130000,9,433,5,,0,Paraguarí,
0.25,-25.75,-57.5,25,,3,,0,,0,Central,Nueva Italia
0.25,-26,-57.25,8,17000,7,,0,,0,Paraguarí,
0.25,-26,-57,10,145000,10,,2,,0,Paraguarí,
0.25,-26,-56.75,5,,3,,0,,0,Paraguarí,
0.25,-25.75,-56.5,24,83000,15,,2,,0,Guairá,
0.25,-25.75,-56.25,9,,4,,1,,0,Guairá,
0.25,-26.25,-56.25,12,91000,12,,3,,0,Caazapá,
0.25,-26.5,-57,9,57000,7,,1,,0,Misiones,
0.25,-26.75,-56.25,20,24000,20,,0,,0,Itapúa,
0.25,-27,-57,23,30000,23,505,7,,0,Misiones,
0.25,-26.75,-57,14,59000,14,,1,,0,Misiones,
0.25,-26.75,-57.25,9,84000,9,,1,,0,Misiones,
0.25,-27.5,-56.75,5,100000,5,,2,,0,Misiones,
0.25,-27.25,-56.25,60,29000,57,481,8,,0,Itapúa,
0.25,-27.5,-55.75,41,67000,41,,4,,0,Itapúa,Encarnación
0.25,-27.25,-56,241,82000,241,810,49,,2,Itapúa,Encarnación
0.25,-27.25,-55.75,771,84000,754,722,156,1295,26,Itapúa,Encarnación
0.25,-26.75,-55.5,5,210000,5,,0,,0,Itapúa,
0.25,-26.75,-55.25,10,62000,10,,3,,0,Itapúa,
0.25,-27,-55.5,21,67000,19,,3,,0,Itapúa,
0.25,-27,-55.75,53,64000,53,591,12,,0,Itapúa,
0.25,-27,-56,41,25000,41,553,6,,0,Itapúa,
0.25,-26.5,-55.25,13,59000,12,,3,,0,Itapúa,
0.25,-26,-56,6,126000,5,,0,,0,Caazapá,
0.25,-25.75,-55,84,100000,83,752,23,,1,Alto Paraná,
0.25,-25.5,-55,10,93000,10,,1,,0,Alto Paraná,
0.25,-25.5,-54.75,484,76000,471,730,106,1438,13,Alto Paraná,Ciudad del Este
0.25,-25.5,-54.5,117,116000,115,791,20,1750,11,Alto Paraná,Ciudad del Este
0.25,-25.25,-54.5,6,42000,6,,1,,0,Alto Paraná,Hernandarias
0.25,-25.25,-54.75,25,70000,25,583,6,,0,Alto Paraná,Hernandarias
0.25,-25.5,-55.25,18,77000,18,,2,,0,Alto Paraná,
0.25,-25.5,-55.5,5,,4,,0,,0,Caaguazú,
0.25,-25.5,-55.75,7,78000,6,,0,,0,Caaguazú,
0.25,-25.5,-56,25,102000,24,644,6,,0,Caaguazú,
0.25,-25.25,-55.75,6,,2,,0,,0,Caaguazú,
0.25,-24,-54.25,5,110000,5,,1,,0,Canindeyú,
0.25,-22.5,-55.75,10,43000,8,,0,,0,Amambay,
0.25,-23.5,-57.5,5,89000,5,,1,,0,Concepción,
0.25,-23.5,-57.25,10,40000,9,,4,,0,Concepción,
0.25,-22.5,-59.75,20,26000,20,,2,,0,Boquerón,
0.25,-22.5,-60,35,45000,35,556,8,,0,Boquerón,
0.25,-22.25,-60,28,99000,28,644,7,,0,Boquerón,
0.25,-22,-60.5,9,2877000,5,,1,,0,Asunción,
